gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000014304:ASMTL	0	0	0	1	0	1562.45278699872	1562.45278699872	0.834734430746929	0.000363840746103183	0.00170120895091008	0.935315836640265	0.1758758536358	0.791681392513208
ENSFCAG00000000512:RPS6KA4	0	0	0	1	0	1184.22010768551	1184.22010768551	0.812743705808626	0.000489467774686503	0.00223002587188925	0.935315836640265	0.1758758536358	0.791681392513208
ENSFCAG00000010119:SNX29	0	0	0	1	0	998.737588030855	998.737588030855	0.814049624091488	0.000587558531077281	0.00264481534247174	0.935315836640265	0.1758758536358	0.791681392513208
ENSFCAG00000006348:TRAF7	0	2	0	0	69.8433095884637	0	0	0.00323438247059271	0.963081412932213	0.0127881827472579	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023627:GID4	0	1	0	0	94.3471656747893	0	0	0.00764347492228745	0.982967414660073	0.0285012233229148	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008160:FCGR2B	0	1	0	0	92.9419170058878	0	0	0.0077711508324787	0.973500133153289	0.028918148624548	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025491:ELP2	0	1	0	0	41.2501000173626	0	0	0.0191497146868357	0.964561770451703	0.0642558243105046	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025327:GMPS	0	1	0	0	37.1806494926636	0	0	0.0215053428604273	0.977099629668136	0.0711406654063241	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014937:KEL	0	1	0	0	36.5214228153406	0	0	0.0219397039249982	0.96302697870849	0.0723416953952181	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005052:VAV1	0	1	0	0	34.0671756083396	0	0	0.0237147241544106	0.95929623861564	0.0773828211290457	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024529:RB1	0	1	0	0	32.0968708751153	0	0	0.0253498310098158	0.97220361363479	0.0820422184672343	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041416:IRS2	0	1	0	0	20.9630681110028	0	0	0.0408812535429338	0.964574392721555	0.123507737722719	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003030:INSR	0	1	0	0	20.0761290078879	0	0	0.0429166111947991	0.961773630475626	0.128671781915982	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003470:CTNNB1	1	4	0	0	168.010296500029	0	0	0.0490284037925562	0.971079885236386	0.134807147532363	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005120:NUP214	0	1	0	0	17.358730883276	0	0	0.0505413699721812	0.960931824336588	0.14765109883399	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004858:BCOR	0	1	0	0	15.4938112247679	0	0	0.0574343237008575	0.962233443536931	0.164293038043123	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007234:PTPRS	0	1	0	0	14.5696929375274	0	0	0.0615485220180156	0.944258184393654	0.173769859836655	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022076:NIN	0	1	0	0	14.1574957402936	0	0	0.0635680826570421	0.951311578483725	0.178575762323687	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013232:MYH11	0	1	0	0	13.6654804144646	0	0	0.0661484038153481	0.950322909174407	0.184521224630143	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030557:FOXF1	3	0	0	0	0	0	0	0.0723745738927205	0.686025714601212	0.191829466768019	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030040:ATRX	0	1	0	0	12.1975276643795	0	0	0.0751663875500579	0.960202165828813	0.205058062677354	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001531:NSD1	0	1	0	0	11.6238354842209	0	0	0.0793494784930742	0.956084109852763	0.214251621963461	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0.544477636871458	0.915001317863266	0.827498676224011	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0.553147909363571	0.943088853795336	0.836605964620076	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.556922003529829	0.927735328179602	0.838078439616561	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0.564864664588805	0.942037582362733	0.845084381013903	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0.567190991480598	0.927638990813214	0.845500629417179	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0.581833602272405	0.93535076046342	0.856475426629678	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0.595921010925972	0.923630415505505	0.864857328168332	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.605234267637819	0.929179048728571	0.871502723714636	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0.606221321430569	0.9297221849923	0.872191538925276	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.605776260531052	0.934672839669736	0.872367018737007	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.622745624794646	0.948606309721069	0.884183140536481	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.622841347434975	0.955576723657538	0.884707110077756	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.628855638331498	0.929456111492363	0.886276232946737	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.632148135296439	0.939071779212121	0.889139832649816	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.644344285621358	0.956317458710906	0.89758017078907	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.647422653074009	0.951278084260997	0.899020697989959	0.935315836640265	0.995602043585989	0.997895883026174
