gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	1	9	0	1	311.371616679957	283.364663026226	283.364663026226	0	0.00229539227070819	0	0	0.753044199936229	0
ENSFCAG00000003470:CTNNB1	0	5	0	0	128.058678054826	0	0	5.43700529043178e-10	0.918453221625473	4.310563794796e-09	2.44121537540387e-07	0.977343547822453	1.9354431438634e-06
ENSFCAG00000000620:FBXW7	0	3	0	0	88.2590007514679	0	0	4.79455185176114e-06	0.910083582102442	2.85094897496396e-05	0.00143516918762717	0.977343547822453	0.00853384059839213
ENSFCAG00000009952:ITK	0	1	1	0	37.580508293122	182.558410420853	182.558410420853	0.0212919386982695	0.00370811545678196	0.00105038849994465	0.917936063100968	0.753044199936229	0.235812218237575
ENSFCAG00000024086:NRG1	0	2	0	0	54.8113318292696	0	0	0.000511152639755763	0.923681083602906	0.00237706671416715	0.114753767625169	0.977343547822453	0.426921181864421
ENSFCAG00000018737:PIK3CA	0	2	0	0	44.858197173236	0	0	0.0007795596584389	0.89878823281617	0.00350773078071309	0.140008914655626	0.977343547822453	0.524990373513393
ENSFCAG00000014304:ASMTL	0	0	0	1	0	247.983197386921	247.983197386921	0.78050592963254	0.00265414262460761	0.0105192041373905	0.917936063100968	0.753044199936229	0.995812103850043
ENSFCAG00000000814:HSP90AA1	0	0	0	1	0	213.510161432012	213.510161432012	0.793431133792028	0.00312480348580191	0.0122654105757528	0.917936063100968	0.753044199936229	0.995812103850043
ENSFCAG00000001147:BCL9L	0	2	0	0	22.7552537536979	0	0	0.00324974723282656	0.908521101543495	0.013069439816246	0.486378835846375	0.977343547822453	0.995812103850043
ENSFCAG00000022711:EPHA5	0	0	0	1	0	156.810151995715	156.810151995715	0.754375406842159	0.00437982072404175	0.0164285123122786	0.917936063100968	0.753044199936229	0.995812103850043
ENSFCAG00000004858:BCOR	0	0	1	0	0	134.823703921902	134.823703921902	0.649508857754507	0.00516946524832629	0.018075031011181	0.917936063100968	0.753044199936229	0.995812103850043
ENSFCAG00000024678:TET3	0	0	1	0	0	120.102920279444	120.102920279444	0.669805084369515	0.00587005501063875	0.0205246773077709	0.917936063100968	0.753044199936229	0.995812103850043
ENSFCAG00000019287:SETD2	0	2	0	0	17.7567173079394	0	0	0.00546317698319077	0.862083426442008	0.0207569636219685	0.700847561557901	0.977343547822453	0.995812103850043
ENSFCAG00000004770:PTPRT	0	0	1	0	0	101.084815499155	101.084815499155	0.683217651832899	0.00709747835254326	0.024535597768332	0.917936063100968	0.796691945072981	0.995812103850043
ENSFCAG00000012394:RHOH	0	1	0	0	109.607780493139	0	0	0.00649169506094627	0.963607107667909	0.0245931476236139	0.728692770591219	0.977343547822453	0.995812103850043
ENSFCAG00000030040:ATRX	0	0	1	0	0	62.9116763251943	62.9116763251943	0.656745693367846	0.0119942099356846	0.0385820780563225	0.917936063100968	0.977343547822453	0.995812103850043
