gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	1	9	0	1	311.366262524916	283.350346955332	283.350346955332	0	0.00229551846884823	0	0	0.753039902830903	0
ENSFCAG00000003470:CTNNB1	0	5	0	0	128.061652071519	0	0	5.4363658019696e-10	0.918452858118727	4.31006863532701e-09	2.44092824508435e-07	0.97734235167984	1.93522081726183e-06
ENSFCAG00000000620:FBXW7	0	3	0	0	88.2625304714291	0	0	4.79395882757583e-06	0.910083782251124	2.85061130912423e-05	0.00143499167572103	0.97734235167984	0.00853282985197852
ENSFCAG00000009952:ITK	0	1	1	0	37.5812649797894	182.555007203681	182.555007203681	0.0212914599577481	0.00370819113650211	0.00105038744933916	0.917937368820587	0.753039902830903	0.235811982376642
ENSFCAG00000024086:NRG1	0	2	0	0	54.8114768831136	0	0	0.000511149821328494	0.923679283482696	0.00237705397586496	0.114753134888247	0.97734235167984	0.426918894065347
ENSFCAG00000018737:PIK3CA	0	2	0	0	44.8609211624246	0	0	0.000779460012372835	0.89878881834358	0.00350731489648826	0.139991018222161	0.97734235167984	0.524928129507742
ENSFCAG00000014304:ASMTL	0	0	0	1	0	247.976578367837	247.976578367837	0.780502714868402	0.00265421986257319	0.0105194715971749	0.917937368820587	0.753039902830903	0.995812263440648
ENSFCAG00000000814:HSP90AA1	0	0	0	1	0	213.513107376358	213.513107376358	0.793434319069669	0.00312475646602006	0.0122652556201631	0.917937368820587	0.753039902830903	0.995812263440648
ENSFCAG00000001147:BCL9L	0	2	0	0	22.7549721792438	0	0	0.00324983178886562	0.908521157292012	0.0130697497439887	0.486391491066888	0.97734235167984	0.995812263440648
ENSFCAG00000022711:EPHA5	0	0	0	1	0	156.808589664332	156.808589664332	0.754379249052658	0.00437986862634832	0.0164287012466749	0.917937368820587	0.753039902830903	0.995812263440648
ENSFCAG00000004858:BCOR	0	0	1	0	0	134.825503055763	134.825503055763	0.649504909107087	0.00516938956079904	0.0180747465781714	0.917937368820587	0.753039902830903	0.995812263440648
ENSFCAG00000024678:TET3	0	0	1	0	0	120.103544976651	120.103544976651	0.669802305832448	0.00587002151427207	0.0205245381831689	0.917937368820587	0.753039902830903	0.995812263440648
ENSFCAG00000019287:SETD2	0	2	0	0	17.7572463856731	0	0	0.00546283710050821	0.862084384390716	0.0207558023371986	0.700803959465196	0.97734235167984	0.995812263440648
ENSFCAG00000004770:PTPRT	0	0	1	0	0	101.08398503019	101.08398503019	0.683216367903217	0.00709754276650532	0.0245357800586123	0.917937368820587	0.796699175540222	0.995812263440648
ENSFCAG00000012394:RHOH	0	1	0	0	109.608972285532	0	0	0.00649161741315951	0.963605905721183	0.024592881318192	0.728684054627155	0.97734235167984	0.995812263440648
ENSFCAG00000030040:ATRX	0	0	1	0	0	62.9133615285946	62.9133615285946	0.656756062581912	0.0119938534959072	0.0385813083366323	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001819:LRRK2	0	0	0	1	0	61.5171202000304	61.5171202000304	0.645731261189289	0.0122964513962673	0.039169799207843	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000033716:FGF14	0	1	0	0	66.5123453584901	0	0	0.0112759004532678	0.949765897694439	0.0402499596848651	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000019200:PTEN	0	1	0	0	58.4437643669809	0	0	0.0130167627827278	0.945519325236443	0.0456953693661372	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000042983:CRKL	0	1	0	0	56.6909218163775	0	0	0.0134648225599828	0.948832082795189	0.0470962610745409	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025662:SH3GL1	0	1	0	0	50.8718301631418	0	0	0.0151888382410947	0.934769449279221	0.052309529928435	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005533:PBX1	0	1	0	0	43.7843393136205	0	0	0.0179527787442308	0.938130099099079	0.0606037340323959	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028312:AURKB	0	1	0	0	43.2801371365755	0	0	0.0181862309996856	0.938968190091535	0.0612983791770559	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001254:CYP17A1	0	1	0	0	41.8862325085928	0	0	0.0188628012286242	0.941040352874168	0.0633018841836496	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006788:ACTB	0	1	0	0	41.4143288087948	0	0	0.0191028478129025	0.956380199526363	0.0640853714951275	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002791:P2RY8	0	1	0	0	40.3502415442637	0	0	0.0196660845122248	0.976275461699847	0.0658029093739176	0.917937368820587	0.977363840140984	0.995812263440648
ENSFCAG00000028952:HOXA3	0	1	0	0	37.0165890970913	0	0	0.0216547720230169	0.954479006183802	0.0714833220304161	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029544:FAT4	0	2	0	0	8.86602107160544	0	0	0.0229986047691726	0.844860793457831	0.0740085688978617	0.917937368820587	0.97734235167984	0.995812263440648
