gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	1	9	0	1	2	235.701428783942	219.154596353855	219.154596353855	109.91065439235	1.2303491558896e-12	0.0048916716076346	1.57884816331944e-12	0.000944393237521639	1.10485354198886e-09	0.72870845321041	1.41780565066085e-09	0.424032563647216	5.24025267623074e-14	4.7057469032552e-11
ENSFCAG00000003470:CTNNB1	0	5	0	0	0	95.4759240333805	0	0	0	1.89430575892047e-07	0.90830857502523	1.23356004011477e-06	1	8.5054328575529e-05	0.975099393496578	0.000553868458011531	1	1.80168922039314e-05	0.00652308694339454
ENSFCAG00000041934:SOCS1	0	1	0	1	1	41.7992107408701	1209.63003052421	1209.63003052421	139.81281771968	0.0188691405964014	0.000478460854727247	0.000216506182842413	0.00698918617098558	0.902782825525234	0.429657847545068	0.0545174649229708	1	2.17920499222535e-05	0.00652308694339454
ENSFCAG00000000620:FBXW7	0	3	0	0	1	67.1667281784813	0	0	38.0290864197531	4.6294247058043e-05	0.899247650936748	0.000242839487407442	0.0242420258861831	0.0138574112860409	0.975099393496578	0.0545174649229708	1	7.6781802138437e-05	0.0172375145800791
ENSFCAG00000019200:PTEN	0	1	0	0	2	45.1237190938698	0	0	141.197103043638	0.0173250924116918	0.937430661851066	0.0587390564397146	0.00058972599121593	0.902782825525234	0.975099393496578	0.994748820875777	0.424032563647216	0.000390409639898892	0.070117571325841
ENSFCAG00000004858:BCOR	0	0	1	0	1	0	108.326787251321	108.326787251321	15.8190875290154	0.59990363584125	0.00656324436569655	0.0216672272659347	0.0527235213784982	0.902782825525234	0.72870845321041	0.994748820875777	1	0.0088815442519794	0.999986188361897
ENSFCAG00000001147:BCL9L	0	2	0	0	1	17.0776222591438	0	0	20.4604123492215	0.00808844600246938	0.89905217659087	0.0295454903394157	0.0423094140542551	0.902782825525234	0.975099393496578	0.994748820875777	1	0.00960611482656726	0.999986188361897
ENSFCAG00000004384:TGFBR2	0	1	0	0	1	24.8410093317765	0	0	47.1434955616774	0.0337859419078662	0.93352614935343	0.104744581165685	0.0198506060330245	0.902782825525234	0.975099393496578	0.994748820875777	1	0.0149201334171288	0.999986188361897
ENSFCAG00000009952:ITK	0	1	1	0	0	28.4921968722462	138.07357558839	138.07357558839	0	0.0289689919455953	0.00502600291044197	0.00267094404834545	1	0.902782825525234	0.72870845321041	0.479701551082842	1	0.01849715103205	0.999986188361897
ENSFCAG00000032144:ACTG1	0	0	1	0	0	0	555.970403305332	555.970403305332	0	0.804717189109676	0.0011036724458735	0.00473355288103516	1	0.902782825525234	0.495548928197204	0.708455081194929	1	0.0300726364490692	0.999986188361897
ENSFCAG00000018737:PIK3CA	0	2	0	0	0	34.8009842333332	0	0	0	0.00198463332867072	0.887230488760395	0.00820950803368869	1	0.445550182286576	0.975099393496578	0.994748820875777	1	0.0476353607038886	0.999986188361897
