gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000002791:P2RY8	0	15	3	0	241.403126419151	3132.08197549028	3132.08197549028	5.10702591327572e-15	4.07246769640324e-09	0	4.5861092701216e-12	3.65707599137011e-06	0
ENSFCAG00000012230:B2M	0	9	0	0	552.793534568616	0	0	2.65343302885412e-14	0.958772035238261	2.50910403565285e-13	1.1913914299555e-11	0.974155269468271	1.12658771200813e-10
ENSFCAG00000025854:CASP8	0	4	0	2	73.7581238851509	579.435762695989	579.435762695989	8.54354350008357e-05	3.06521515407443e-05	9.5298848201697e-07	0.0127868367717917	0.00917521069452946	0.000285261218950413
ENSFCAG00000030732:IKZF3	0	4	0	2	64.9349003534754	588.360132497739	588.360132497739	0.000137507604397569	2.96901997702825e-05	1.41123429375778e-06	0.0176402612498595	0.00917521069452946	0.000312647056515392
ENSFCAG00000009623:TP53	0	6	1	0	95.0245308956105	224.642117407105	224.642117407105	1.94199039449394e-06	0.00604156620891338	1.74079652848214e-06	0.000581302458085187	0.261924679851524	0.000312647056515392
ENSFCAG00000023383:GNA13	0	5	0	0	87.7814102779577	0	0	1.06234377423853e-05	0.946343787263634	6.0023651123009e-05	0.00238496177316549	0.974155269468271	0.00898353978474368
ENSFCAG00000010003:TRAF3	0	0	1	1	0	447.819988374847	447.819988374847	0.706784825885982	5.24743450230902e-05	0.000196261041049861	0.854761920318445	0.0117804904576838	0.0251774878375393
ENSFCAG00000028389:MAP2K1	0	4	0	0	82.7388418846573	0	0	5.53568667446269e-05	0.93253671104929	0.000286546091478379	0.009942093267335	0.974155269468271	0.032164798768448
ENSFCAG00000008135:TNFAIP3	0	1	1	1	9.86947818096679	365.869882463205	365.869882463205	0.177043065777827	8.00038370469824e-05	0.000362087891535134	0.854761920318445	0.014368689133638	0.0361283251776167
ENSFCAG00000012814:ARID1A	0	0	2	0	0	175.411048544975	175.411048544975	0.537528498833017	0.000370155509286429	0.000682681410037245	0.854761920318445	0.0553999412232023	0.0613047906213446
ENSFCAG00000032144:ACTG1	0	2	0	1	36.4069763585702	578.450934314143	578.450934314143	0.00909724965933723	0.00215446636671701	0.000848247369783839	0.377220509308552	0.193471079731188	0.066309651010983
ENSFCAG00000045832:ID3	0	1	1	0	52.3057994546581	1124.11780934528	1124.11780934528	0.029980307839705	0.00105028943665086	0.000886097786338302	0.669093924730367	0.11789498926406	0.066309651010983
ENSFCAG00000041416:IRS2	0	4	1	0	22.6611644234428	356.879512792758	356.879512792758	0.00517064156556102	0.00364310550114599	0.00111868696227535	0.305106766268055	0.233679195716364	0.0772754532402511
ENSFCAG00000009445:KDM6A	0	0	2	0	0	146.163292430457	146.163292430457	0.599536113434973	0.00054058546461988	0.00126671680470303	0.854761920318445	0.0693493924612361	0.0812508350445228
ENSFCAG00000019200:PTEN	0	2	0	1	40.7696321669502	250.282840541135	250.282840541135	0.00728158918956723	0.00536747489810208	0.00160005381854122	0.344150899591125	0.261924679851524	0.0957898886033347
ENSFCAG00000000142:FGF6	0	0	0	1	0	859.301044860703	859.301044860703	0.822551331666818	0.00140353542746452	0.00564440104880615	0.854761920318445	0.140041645984793	0.311262054399774
ENSFCAG00000026584:LRP1B	0	8	0	1	19.5061251188765	29.5546742620834	29.5546742620834	0.00217011930973943	0.0559398580228325	0.00589248878039661	0.211950037700029	0.974155269468271	0.311262054399774
ENSFCAG00000033129:FAS	1	3	0	0	23.4367160420015	0	0	0.00178639088698074	0.890475940538797	0.00741055570441107	0.200522377063588	0.974155269468271	0.369704390142286
ENSFCAG00000015088:KLHL6	0	3	0	0	38.7285588436765	0	0	0.00236024540868629	0.932679376463849	0.00960981536480066	0.211950037700029	0.974155269468271	0.442470765511931
ENSFCAG00000036644:CCND3	0	0	1	0	0	471.744609252458	471.744609252458	0.782236138629094	0.00268860228708556	0.00985458275082252	0.854761920318445	0.219487713982076	0.442470765511931
ENSFCAG00000025339:DDX3X	0	3	0	0	36.8167655216609	0	0	0.00271222397336746	0.906356834505771	0.010692263256614	0.221416102553089	0.974155269468271	0.457221543068541
ENSFCAG00000027154:BCL11A	0	1	1	0	9.43683682021591	317.380795877249	317.380795877249	0.185125509670666	0.00414043264784614	0.0116348467647591	0.854761920318445	0.245994119044986	0.458605698347897
ENSFCAG00000028366:XBP1	0	0	0	1	0	378.184441789933	378.184441789933	0.762114737100296	0.00341997808878181	0.0119940420863638	0.854761920318445	0.233679195716364	0.458605698347897
ENSFCAG00000035249:EIF1AX	0	0	0	1	0	404.639188086059	404.639188086059	0.855587399013892	0.00317714031339766	0.0122567224502779	0.864249138711445	0.233679195716364	0.458605698347897
ENSFCAG00000013046:GADD45B	0	2	0	0	57.4044819205137	0	0	0.00367585856584707	0.953401272944501	0.0145987857605192	0.265225674102907	0.974155269468271	0.491003945791612
ENSFCAG00000000479:CALR	0	0	0	1	0	301.257491987354	301.257491987354	0.751580159937519	0.00438296871349642	0.014834594139911	0.854761920318445	0.245994119044986	0.491003945791612
ENSFCAG00000004500:LTB	0	2	0	0	56.1771566671721	0	0	0.00383956989235834	0.955738182504046	0.0152008079361322	0.265225674102907	0.974155269468271	0.491003945791612
ENSFCAG00000008160:FCGR2B	1	1	0	1	8.23454553356177	112.72558481108	112.72558481108	0.152293511180933	0.00851634554741898	0.0156915470529679	0.854761920318445	0.332507752242706	0.491003945791612
ENSFCAG00000005090:AMER1	0	0	1	0	0	234.159158627122	234.159158627122	0.651656191179201	0.00577323618118375	0.0162728957779545	0.854761920318445	0.261924679851524	0.491003945791612
ENSFCAG00000009047:CD274	0	2	0	0	53.5364351542153	0	0	0.0042302388982618	0.95054557135741	0.0165687904887846	0.271339609331364	0.974155269468271	0.491003945791612
ENSFCAG00000007517:JAK3	0	2	0	1	13.7505297599241	113.416702759911	113.416702759911	0.0551902656975243	0.0127948609522895	0.0170642361292944	0.854761920318445	0.425547597598371	0.491003945791612
ENSFCAG00000026440:TRIM27	0	0	0	1	0	245.112674931892	245.112674931892	0.722565745505605	0.00549147263060468	0.0174967998500352	0.854761920318445	0.261924679851524	0.491003945791612
ENSFCAG00000008986:PREX2	0	4	0	0	22.298064711963	0	0	0.00543620073528828	0.861230453080295	0.0189235471225772	0.305106766268055	0.974155269468271	0.514949858062857
ENSFCAG00000041254:CCDC6	0	0	0	1	0	221.840135390223	221.840135390223	0.740615923377911	0.0061251873907372	0.0197971870959293	0.854761920318445	0.261924679851524	0.522878647416014
ENSFCAG00000033201:NEGR1	0	2	0	0	45.4533250697197	0	0	0.00586902022663827	0.934415117121193	0.022128571766759	0.310022362560068	0.974155269468271	0.567755927044273
ENSFCAG00000023614:LYN	0	0	1	0	0	183.05805934573	183.05805934573	0.726984585049975	0.00756122481942811	0.0234887831062939	0.854761920318445	0.308635449447566	0.575067912652134
ENSFCAG00000024008:EPHA3	0	3	0	0	26.4960801837695	0	0	0.00653576909015841	0.901662437438091	0.0236943349311013	0.326062257942347	0.974155269468271	0.575067912652134
