gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000002791:P2RY8	0	16	3	0	3	901.927412895561	11338.2909614797	11338.2909614797	71.702886405959	1.38777878078145e-14	3.81529874360353e-09	0	4.15921887891514e-05	1.24622534514174e-11	3.42613827175597e-06	0	0.037349785532658	0	0
ENSFCAG00000012230:B2M	0	9	0	0	1	1899.21949470622	0	0	71.9037348272643	1.51434420558871e-13	0.977895485600101	1.37911904118937e-12	0.0137507132071206	6.79940548309332e-11	0.98784916955273	6.19224449494027e-10	1	6.18172180111287e-13	2.77559308869968e-10
ENSFCAG00000010003:TRAF3	0	0	1	1	3	0	1563.16078456834	1563.16078456834	45.1135910954892	0.842991190569465	4.45221853416777e-05	0.000159554015527696	0.000158523513074593	0.927021245992687	0.00999523060920665	0.0179099382429839	0.0711770573704924	4.67737929499279e-07	0.000140009553563451
ENSFCAG00000025854:CASP8	0	4	0	2	1	257.036724654831	2032.47101871752	2032.47101871752	17.8261342592593	0.000102034447686417	2.57812446841088e-05	1.73287503169028e-06	0.0536252307377673	0.0152711556704003	0.00771718590877657	0.000518707259485958	1	1.59753097206394e-06	0.000358645703228355
ENSFCAG00000028389:MAP2K1	0	5	0	0	1	359.289806040123	0	0	21.7171178793006	7.63508251078182e-06	0.963896100629058	4.27708597392495e-05	0.0443686404852864	0.00171407602367052	0.98784916955273	0.00640137200764102	1	2.68994479198925e-05	0.0048311408464127
ENSFCAG00000030732:IKZF3	0	4	0	2	0	224.938114853041	2056.26471440792	2056.26471440792	0	0.000165400889039713	2.51642612236758e-05	2.57298189643151e-06	1	0.0212185711939517	0.00771718590877657	0.000577634435748875	1	3.56884040365602e-05	0.00534136447080517
ENSFCAG00000023383:GNA13	0	5	0	0	1	305.710371855227	0	0	22.6363609641387	1.58770353863025e-05	0.971415073804566	8.75880877042601e-05	0.0426301168351397	0.00285151555537992	0.98784916955273	0.0112363003940608	1	5.04002763016542e-05	0.00579048205819035
ENSFCAG00000009623:TP53	0	6	1	0	0	332.034086842938	794.835917192096	794.835917192096	0	3.55361708181956e-06	0.00442361040432715	3.82882568650267e-06	1	0.00106371604649132	0.191573062492448	0.000687657093295879	1	5.1585586264502e-05	0.00579048205819035
ENSFCAG00000033129:FAS	1	3	0	0	2	22.5234105504565	0	0	54.327266313933	0.00295516657831152	0.887686312733777	0.0116709126576641	0.00105046754005792	0.217191397774732	0.98784916955273	0.39203599978806	0.314439950324005	0.000150909445072123	0.015057409074974
ENSFCAG00000012814:ARID1A	0	0	2	0	2	0	670.084083220405	670.084083220405	7.48931680038901	0.755752677375371	0.0002583747267072	0.000465609708181991	0.0402345565887142	0.927021245992687	0.0386700840971776	0.0418117517947428	1	0.00022265243178976	0.0199941883747205
