gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009695:PTPN11	0	4	0	0	410.285500170192	0	0	2.70457989337558e-10	0.972337320852819	2.1903917568622e-09	2.42871274425127e-07	0.992831849236314	1.96697179766225e-06
ENSFCAG00000008135:TNFAIP3	0	3	0	0	205.974844553142	0	0	3.71001835364204e-07	0.974672250771958	2.44779849190024e-06	0.000166579824078528	0.992831849236314	0.00109906152286321
ENSFCAG00000019200:PTEN	0	1	1	0	162.852626644984	1856.37475184185	1856.37475184185	0.00423437395674209	0.000305537236994113	2.51434638122161e-05	0.37499986479123	0.274372438820714	0.00702806625124797
ENSFCAG00000006065:NF1	0	2	1	0	43.1399146233609	354.193686831517	354.193686831517	0.000871076922025815	0.00181509860947648	3.13054176002137e-05	0.130371179329864	0.543319517103294	0.00702806625124797
ENSFCAG00000009141:PDGFRA	0	2	0	0	119.050508855318	0	0	0.000102911765338387	0.960661829778057	0.000530060115939146	0.0308049217579572	0.992831849236314	0.0951987968226706
ENSFCAG00000015690:PTPRC	1	2	0	0	93.5646097126785	0	0	0.000170636800782442	0.958051450797135	0.000853440369826375	0.0383079617756583	0.992831849236314	0.127731575350681
ENSFCAG00000006877:CHD4	0	2	0	0	68.7698393109698	0	0	0.000326338847946528	0.949214695247976	0.00156712774944923	0.0586104570911964	0.992831849236314	0.201040102715058
ENSFCAG00000030040:ATRX	0	0	1	0	0	423.431611677298	423.431611677298	0.780276549402994	0.00149572622903671	0.00621035479125531	0.957214272693628	0.543319517103294	0.697112325318409
ENSFCAG00000025748:BCL2L1	0	1	0	0	211.066382097122	0	0	0.00318861691520989	0.981607599259964	0.0129274028869533	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000002791:P2RY8	0	1	0	0	175.400344036089	0	0	0.00390379971820742	0.988321236258952	0.0155433345726981	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000038081:PRKN	0	1	0	0	136.259787028697	0	0	0.00514900736307866	0.973848553750703	0.0199660874162618	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000011854:ALB	0	1	0	0	122.554920139996	0	0	0.00578523839543132	0.971713859712398	0.0221782275535118	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000010347:MAX	0	1	0	0	120.922970222869	0	0	0.0058711771733686	0.980876771888013	0.0224828309858911	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000001436:PRDM14	0	1	0	0	115.898419709138	0	0	0.00615186345351426	0.976572966118713	0.0234455398317948	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000028952:HOXA3	0	1	0	0	114.695905269516	0	0	0.00622289962451428	0.978472616371205	0.0236907885091695	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000009623:TP53	0	1	0	0	114.013479165182	0	0	0.00626391756332789	0.973554626762028	0.0238268275187264	0.37499986479123	0.992831849236314	0.998897933017447
ENSFCAG00000027154:BCL11A	0	1	0	0	65.2583063223905	0	0	0.011605398137156	0.980816192395515	0.0413624025560678	0.65135297044788	0.992831849236314	0.998897933017447
ENSFCAG00000018737:PIK3CA	0	1	0	0	57.0972034282199	0	0	0.0134614085003838	0.960586645319216	0.0471245271056827	0.68219893217073	0.992831849236314	0.998897933017447
ENSFCAG00000030096:ARID4B	0	1	0	0	51.6126294566454	0	0	0.0150615971234827	0.964969812702632	0.0520471409326456	0.68219893217073	0.992831849236314	0.998897933017447
ENSFCAG00000015468:EGFR	0	1	0	0	49.9952573110112	0	0	0.0156049831489211	0.959559359407508	0.0536790928332833	0.68219893217073	0.992831849236314	0.998897933017447
ENSFCAG00000027633:STAG2	0	1	0	0	49.648678051679	0	0	0.0157263245472812	0.952459835304376	0.0540191035413845	0.68219893217073	0.992831849236314	0.998897933017447
ENSFCAG00000002050:BCR	0	1	0	0	49.0135553845562	0	0	0.0159534271443044	0.963052807905515	0.0547437721845381	0.68219893217073	0.992831849236314	0.998897933017447
ENSFCAG00000013540:ARHGEF28	0	1	0	0	39.3004735912283	0	0	0.0204093172259413	0.95521142360491	0.0678894585049697	0.833071221313422	0.992831849236314	0.998897933017447
ENSFCAG00000019287:SETD2	0	1	0	0	25.420638326259	0	0	0.033238453889272	0.946006250062766	0.103409362325214	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000639:RELN	0	1	0	0	17.7452369534405	0	0	0.049770516293705	0.931616028944009	0.145390747657945	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015061:TRRAP	0	1	0	0	16.1506877007044	0	0	0.0553278355685194	0.933056719119111	0.158868897863737	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.675228169030225	0.931006865438722	0.912547057103138	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0.68287982319926	0.926599958919384	0.916046544271773	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0.68504025664696	0.931019150387574	0.917599112021046	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0.686027876017297	0.940277926677739	0.918960583286828	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0.690836330891584	0.925954239310064	0.919980111639796	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0.703138654715063	0.921519077933729	0.925463553542121	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0.703735487107792	0.936472662516077	0.927298474734197	0.957214272693628	0.992831849236314	0.998897933017447
