gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	0	6	0	0	406.273622367937	0	0	9.99200722162641e-15	0.955717755584366	9.79216707719388e-14	8.97282248502052e-12	0.988598213537347	8.79336603532010e-11
ENSFCAG00000029143:MAPKAP1	0	2	0	0	115.607364999227	0	0	0.000106803264100841	0.947195219597225	0.000548429292018593	0.0479546655812776	0.988598213537347	0.246244752116348
ENSFCAG00000027260:CLTC	0	0	0	1	0	209.411817029865	209.411817029865	0.745006861978481	0.00319545423334355	0.0122849669403167	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000036350:BCL2L11	0	1	0	0	173.893442309817	0	0	0.00391546455371217	0.975218547315275	0.0155796499503184	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000142:FGF6	0	1	0	0	156.089540002171	0	0	0.00440726933591151	0.977888389064155	0.0173469669950869	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003944:PTPN1	0	1	0	0	80.8728182208153	0	0	0.00909139198143516	0.955182642604123	0.0332406867230666	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043446:GNA12	0	1	0	0	78.3538515131972	0	0	0.00941532159620473	0.975542193875469	0.034333897285838	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012379:SPRED1	0	1	0	0	73.026404717452	0	0	0.0101787437801282	0.959540302547742	0.0367739303076469	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005490:FH	0	1	0	0	66.8120038960293	0	0	0.011233315535456	0.960018153821047	0.0401441561597858	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000348:CDC73	0	1	0	0	61.7715992955254	0	0	0.0122549369513102	0.945016574364275	0.0433176223521997	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001108:SETD3	0	1	0	0	52.2740598715069	0	0	0.0147537562132229	0.949118062681319	0.0510542509949161	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009182:LCP1	0	1	0	0	50.8711025545139	0	0	0.0152073294572268	0.946912169029776	0.0524249048861491	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000790:TP63	0	1	0	0	49.5687793068526	0	0	0.0156528401750137	0.952874102648921	0.0537997800678464	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014214:SYK	0	1	0	0	48.6744947099895	0	0	0.0159734652292746	0.953329308619179	0.0547696618576594	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000045924:FBXO31	0	1	0	0	47.9582584105867	0	0	0.0162394351796421	0.958174058247284	0.0555893346783938	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030357:NBN	0	1	0	0	42.0899589932296	0	0	0.0187834411156588	0.938442640688648	0.06305285860334	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013487:GPHN	0	1	0	0	41.1429526003023	0	0	0.0192666199409347	0.933458086043614	0.0644360618578291	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026219:ETAA1	0	1	0	0	36.6877254261759	0	0	0.0218980354956214	0.947197771108402	0.0721405000133305	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013185:SETD1B	0	1	0	0	34.3764945354262	0	0	0.0235507630961614	0.938041186608006	0.0767849722109517	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004539:FLT3	0	1	0	0	31.4023636252426	0	0	0.0260608389542031	0.932691798868121	0.0837787625748069	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003659:DNMT3A	0	1	0	0	30.123539094875	0	0	0.0273030561002545	0.937162169463219	0.0872570073778121	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015191:PER1	0	1	0	0	27.1019325907385	0	0	0.0307371262026994	0.933361829971609	0.096587315876736	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005323:INPPL1	0	1	0	0	26.5003461665143	0	0	0.0315207458162604	0.928521903876306	0.0986444251194769	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003030:INSR	0	1	0	0	22.2578362284105	0	0	0.0383391146509985	0.935178844516841	0.116684376219287	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024512:ZNF521	0	1	0	0	21.0339924686864	0	0	0.0408539587819109	0.943246724930249	0.123245216644871	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022076:NIN	0	1	0	0	15.8378931588436	0	0	0.0562053526600833	0.896331490325184	0.160170597886293	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000019287:SETD2	0	1	0	0	13.8102872358534	0	0	0.0655683170005956	0.903158007546728	0.182181468776243	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006065:NF1	0	1	0	0	11.4772303668815	0	0	0.0807312247338616	0.896971680444272	0.215781734861261	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043897:RANBP2	0	1	0	0	11.1868638862037	0	0	0.0830891320427236	0.897772865437603	0.220908834776113	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0.569669763011738	0.875267883054639	0.840359131132611	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0.582686950174549	0.908369742816075	0.854214434224622	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0.591286658878344	0.87255543963738	0.85468263598593	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0.597759990815856	0.870643126040652	0.858608951536276	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.5978194603777	0.872929958091221	0.859049904860407	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002901:PCLO	1	0	0	0	0	0	0	0.599451611930174	0.875398601772758	0.860539366403285	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0.59556858238396	0.903234820815702	0.862215527098971	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0.616485560618038	0.872394801024349	0.870829959997028	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.625435885824487	0.881646679125339	0.877897238245146	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.635951327460576	0.883614662353165	0.884488327260305	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.643095068929711	0.889367754153809	0.889560771260493	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.651789196350885	0.911737712608233	0.897658314584452	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.656100553058682	0.899149995441824	0.89836954503295	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.657889566815778	0.894906052659902	0.898733500348278	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.666601362434287	0.888293158715254	0.902432451235568	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.676884762752093	0.901972757853675	0.909911053346696	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.685007435443336	0.88752470068552	0.911859700940969	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.683622166499377	0.89627500560748	0.912531855084483	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.685649700937988	0.900584916661803	0.914190110536812	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.683322828005648	0.918032506859213	0.915305319860411	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.691136761079282	0.903669621373146	0.917365646794299	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.692874426194251	0.898391639539859	0.917461468727573	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0.693484540353841	0.899565362270495	0.917933417582425	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.692518960904914	0.90651430287131	0.918440208103141	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0.69090851834631	0.929248969173109	0.920358702582022	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.703567686141163	0.884223773517708	0.920359273333736	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.697463973455034	0.910181678340609	0.921343884996832	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.704971598006207	0.899207448147221	0.923398758878457	0.93713826859242	0.988598213537347	0.997964168548918
