gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000000620:FBXW7	0	28	7	1	363.629578567586	1046.50199818536	1046.50199818536	0	0	0	0	0	0
ENSFCAG00000018737:PIK3CA	0	24	0	0	221.312562280483	0	0	0	0.883793021754497	0	0	0.974216409918173	0
ENSFCAG00000009623:TP53	1	7	1	0	95.458687919385	203.449565340387	203.449565340387	2.39219861697393e-08	0.00500344487542581	1.84817467996368e-08	7.16064786014196e-06	0.41958366087735	5.53220287535794e-06
ENSFCAG00000019200:PTEN	0	2	1	0	48.1082340326793	359.521697328367	359.521697328367	0.000986230578272407	0.00176889944783787	8.23633213166142e-05	0.177127011857724	0.414581609187716	0.0184905656355799
ENSFCAG00000002617:GTF2I	0	4	0	0	37.490083015125	0	0	4.42516125990222e-05	0.887140704592151	0.000230084127911589	0.00993448702848049	0.974216409918173	0.0413231093729215
ENSFCAG00000011361:RAC1	0	0	0	1	0	401.766177329027	401.766177329027	0.821628421301847	0.00156819411943798	0.00657965239122726	0.855386729925478	0.414581609187716	0.96208610586835
ENSFCAG00000029481:PPP4R2	0	0	0	1	0	328.171762684437	328.171762684437	0.78870240086696	0.00195302618128779	0.00796661774345386	0.855386729925478	0.414581609187716	0.96208610586835
ENSFCAG00000030144:IRF2	0	0	1	0	0	281.391438650946	281.391438650946	0.761536902668882	0.00230836085293828	0.00919270136590489	0.855386729925478	0.414581609187716	0.96208610586835
ENSFCAG00000006262:CREBBP	0	2	1	0	5.72003984282904	67.9914831747493	67.9914831747493	0.0604708062470174	0.0109822923351802	0.0112328463805904	0.855386729925478	0.541827494711459	0.96208610586835
ENSFCAG00000003212:NDRG1	0	0	0	1	0	203.377704091888	203.377704091888	0.725396903235293	0.00328867993299642	0.0125044346164283	0.855386729925478	0.41958366087735	0.96208610586835
ENSFCAG00000004802:MRTFA	0	0	0	1	0	179.130364117473	179.130364117473	0.603140097080849	0.00377832497053365	0.0131828402619285	0.855386729925478	0.41958366087735	0.96208610586835
ENSFCAG00000027102:GAB1	0	0	1	0	0	184.307669347551	184.307669347551	0.688749142305237	0.00366236809940779	0.0135380153150385	0.855386729925478	0.41958366087735	0.96208610586835
ENSFCAG00000011030:PIK3R1	0	2	0	0	25.0636891633253	0	0	0.003696270551658	0.89982070345332	0.0145744117347237	0.553208492564814	0.974216409918173	0.96208610586835
ENSFCAG00000000325:POLD1	0	0	0	1	0	124.99122730073	124.99122730073	0.533645672160354	0.00560690860860602	0.0177749265164974	0.855386729925478	0.41958366087735	0.96208610586835
ENSFCAG00000006007:LZTR1	0	0	1	0	0	131.466405590296	131.466405590296	0.615020511303189	0.00530412466934294	0.0180822927094383	0.855386729925478	0.41958366087735	0.96208610586835
ENSFCAG00000003470:CTNNB1	0	2	0	0	21.6652280613761	0	0	0.00494626736919435	0.915655694813282	0.0190664253279633	0.634535442505217	0.974216409918173	0.96208610586835
ENSFCAG00000022869:PIK3C3	0	0	0	1	0	125.366240955691	125.366240955691	0.676028097760095	0.00558847049058142	0.0197119205965348	0.855386729925478	0.41958366087735	0.96208610586835
ENSFCAG00000001908:ASXL1	0	0	1	0	0	110.342288984931	110.342288984931	0.544929384583292	0.00643131046917766	0.0203252801944442	0.855386729925478	0.444255138563196	0.96208610586835
ENSFCAG00000012814:ARID1A	0	0	1	0	0	91.8303878845057	91.8303878845057	0.431262966507814	0.00787507374141283	0.0214819374277161	0.855386729925478	0.505129729984909	0.96208610586835
ENSFCAG00000003535:DICER1	0	1	0	1	4.17212465068983	72.452355079965	72.452355079965	0.247701168747078	0.0102353898416264	0.0218118620880231	0.855386729925478	0.541827494711459	0.96208610586835
ENSFCAG00000003692:FGFR2	0	2	0	0	19.6755808845007	0	0	0.00595454453759314	0.907170853371432	0.0224986728543823	0.66839762434483	0.974216409918173	0.96208610586835
ENSFCAG00000031193:NCOR2	0	0	1	0	0	57.4928142366644	57.4928142366644	0.356915648964852	0.0132298878181097	0.0303969876463138	0.855386729925478	0.594021963033127	0.989476000088913
ENSFCAG00000001568:SMARCA2	0	0	1	0	0	70.1798075853707	70.1798075853707	0.517296602300246	0.0106033022373387	0.0309633922339456	0.855386729925478	0.541827494711459	0.989476000088913
ENSFCAG00000022148:FIP1L1	1	0	0	1	0	109.405795997891	109.405795997891	0.725973849521911	0.00992011399289627	0.0318963111839277	0.855386729925478	0.541827494711459	0.989476000088913
ENSFCAG00000014850:PIK3C2B	0	0	0	1	0	65.409985418622	65.409985418622	0.501468168852463	0.0114640561241846	0.0326510884601197	0.855386729925478	0.541827494711459	0.989476000088913
ENSFCAG00000000093:KMT2D	2	0	1	0	0	21.1912947662964	21.1912947662964	0.198139966132827	0.0513739223913106	0.0433730466134009	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008632:KMT2C	0	0	1	0	0	31.7159948133149	31.7159948133149	0.272872692550868	0.0256909153914179	0.0455258346813212	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013185:SETD1B	0	2	0	0	12.926349699521	0	0	0.0134243994480582	0.925248274076367	0.0467219207228052	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000037994:NRAS	0	1	0	0	53.4027120355552	0	0	0.0143613359305955	0.953159821103195	0.0498711639250198	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008986:PREX2	0	2	0	0	11.2853649550697	0	0	0.0176483734880475	0.873518473477892	0.0586405154875091	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000043254:BTG2	0	1	0	0	41.1079342397415	0	0	0.0192236565402192	0.96553101456748	0.0644760736386873	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023517:NOTCH1	0	3	0	0	6.62645363220909	0	0	0.0202683368319529	0.846265827452536	0.065324779167455	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024457:PTPRD	0	2	0	0	9.69912937856098	0	0	0.023402848248801	0.870604687422896	0.0749963658186669	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009048:PDCD1LG2	0	1	0	0	29.4316431339097	0	0	0.0279346684649212	0.956886870162024	0.0891434237260934	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025024:PRRX1	0	1	0	0	29.3537086313996	0	0	0.0280177923507753	0.94994960171457	0.0893265803277181	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000040177:CD79B	0	1	0	0	27.3922762722115	0	0	0.0302762907609063	0.953983599135387	0.0955187551959729	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009906:PTPRB	0	2	0	0	8.17912064381012	0	0	0.0320564827457057	0.85884785327208	0.0980971881116066	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025160:HSD3B2	0	1	0	0	23.1272228824775	0	0	0.0366092265316209	0.953955037656055	0.112374695663309	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012379:SPRED1	0	1	0	0	22.0900234814928	0	0	0.0385454116005975	0.926688990177901	0.11711154375944	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027039:LEF1	0	1	0	0	20.7476290849178	0	0	0.041358614049721	0.940448350951357	0.124503583891656	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029513:ABI1	0	1	0	0	19.7032909747885	0	0	0.0438305575910423	0.930443339974675	0.130634996035653	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028389:MAP2K1	0	1	0	0	19.6885844549386	0	0	0.0438673638921532	0.944393855834705	0.130907766451495	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002457:TBL1XR1	0	1	0	0	18.8189214767378	0	0	0.0461529953736549	0.925800428279033	0.136376284660955	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014803:MED12	0	2	0	0	6.51946131392223	0	0	0.0486826395373428	0.847923690790845	0.139529116133489	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029098:RAP1GDS1	0	1	0	0	17.5062346377742	0	0	0.0500626516601064	0.932892267357997	0.146134922923769	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010330:FUBP1	0	1	0	0	16.7591693383031	0	0	0.0525796556272147	0.913478031586078	0.151902402245328	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010347:MAX	0	1	0	0	15.7254002747082	0	0	0.0564836503337909	0.944886741271088	0.161822039467152	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015536:ADGRA2	1	2	0	0	9.08609544232422	0	0	0.0581109032871499	0.893635034285753	0.162589337269907	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013874:SGK1	0	1	0	0	14.8620740134909	0	0	0.0601880248031041	0.930472919905751	0.170349302828891	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004375:ERRFI1	0	1	0	0	14.7064586735368	0	0	0.0609049756362202	0.946238876333372	0.172293210084996	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008554:HGF	0	1	0	0	12.5160385434364	0	0	0.0730189659724545	0.893497847752607	0.198717660591961	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026440:TRIM27	0	1	0	0	12.5883161281302	0	0	0.0725476839911414	0.935379336495551	0.198792300526646	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015088:KLHL6	0	1	0	0	12.5102785619938	0	0	0.0730567719377351	0.936559365409117	0.199957078032804	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010003:TRAF3	0	1	0	0	12.3741934278464	0	0	0.0739608294144872	0.924778832661721	0.201718190467617	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013232:MYH11	1	2	0	0	7.57841998362748	0	0	0.0778425214412953	0.855462032589601	0.203467572378916	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018839:SS18L1	1	1	0	0	16.8987576204735	0	0	0.0775932428743155	0.935228296413251	0.209372713282261	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027801:BCL3	0	1	0	0	11.6632199301809	0	0	0.07904836627012	0.935734962029339	0.213220031339154	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000044781:ELN	0	1	0	0	10.8249156085898	0	0	0.0859594397880811	0.91287774151355	0.227588714114663	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018470:BRIP1	0	1	0	0	9.90068033554965	0	0	0.0950193373100051	0.906649713276764	0.246478076919998	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028493:DIS3	0	1	0	0	9.27145675221414	0	0	0.102281928816471	0.893548690418025	0.260865146163853	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014215:ECT2L	0	1	0	0	9.15872023765998	0	0	0.103694354126988	0.903028548407915	0.264129946061583	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008901:BACH2	0	1	0	0	8.99797255299001	0	0	0.105772755618533	0.931483442504119	0.269326310218017	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029436:TET2	0	1	0	0	8.73146503343871	0	0	0.109396152140698	0.926551691592206	0.276454106306	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012236:MEN1	0	1	0	0	8.15047543370858	0	0	0.118160398913165	0.916343245152986	0.29338037608637	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026883:PIK3R2	0	1	0	0	7.84446805607273	0	0	0.123325244274727	0.91330911252426	0.303245429334459	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015643:AXIN1	0	1	0	0	7.79667470387018	0	0	0.124170277540085	0.923955410591219	0.305284020354927	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006348:TRAF7	0	1	0	0	7.6940307204088	0	0	0.126022280683587	0.907911708651647	0.308169351235748	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015690:PTPRC	0	1	0	0	7.64381071493948	0	0	0.126947365842119	0.889372091473216	0.309005779648534	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030408:ZMYM2	0	1	0	0	7.43418811823892	0	0	0.130950003629571	0.873490828365564	0.315600055444273	0.855386729925478	0.974216409918173	0.989476000088913
