gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000000620:FBXW7	0	28	7	1	363.622534908995	1046.51342517154	1046.51342517154	0	0	0	0	0	0
ENSFCAG00000018737:PIK3CA	0	24	0	0	221.302467250196	0	0	0	0.883792453996589	0	0	0.974216413731403	0
ENSFCAG00000009623:TP53	1	7	1	0	95.4603151145741	203.466239876649	203.466239876649	2.39272018864867e-08	0.00500311619881733	1.84852642082234e-08	7.16220909802168e-06	0.419543559582926	5.53325575299487e-06
ENSFCAG00000019200:PTEN	0	2	1	0	48.1068774309723	359.552417160456	359.552417160456	0.000986308676470538	0.00176873550752399	8.23655961379455e-05	0.177141038294109	0.414574247774461	0.0184910763329688
ENSFCAG00000002617:GTF2I	0	4	0	0	37.489841380617	0	0	4.42569755597644e-05	0.88714412748444	0.000230110713445808	0.0099356910131671	0.974216413731403	0.0413278841348671
ENSFCAG00000011361:RAC1	0	0	0	1	0	401.775392674903	401.775392674903	0.821627960959228	0.00156815515243569	0.00657950097438931	0.8553826398183	0.414574247774461	0.962103446932777
ENSFCAG00000029481:PPP4R2	0	0	0	1	0	328.171886595018	328.171886595018	0.788700283139077	0.00195302538051279	0.00796660887064637	0.8553826398183	0.414574247774461	0.962103446932777
ENSFCAG00000030144:IRF2	0	0	1	0	0	281.396031344112	281.396031344112	0.761537404728572	0.00230831986511393	0.00919255370211036	0.8553826398183	0.414574247774461	0.962103446932777
ENSFCAG00000006262:CREBBP	0	2	1	0	5.72018689335728	67.9953151707978	67.9953151707978	0.0604683612553223	0.0109816060397258	0.011232187867058	0.8553826398183	0.54178362009615	0.962103446932777
ENSFCAG00000003212:NDRG1	0	0	0	1	0	203.401717242721	203.401717242721	0.725398783234988	0.00328825581080661	0.012502976635048	0.8553826398183	0.419543559582926	0.962103446932777
ENSFCAG00000004802:MRTFA	0	0	0	1	0	179.138474167309	179.138474167309	0.603145160471761	0.00377813780333991	0.0131822965573369	0.8553826398183	0.419543559582926	0.962103446932777
ENSFCAG00000027102:GAB1	0	0	1	0	0	184.322658688547	184.322658688547	0.688748560676039	0.00366204233910028	0.0135369160773441	0.8553826398183	0.419543559582926	0.962103446932777
ENSFCAG00000011030:PIK3R1	0	2	0	0	25.0630548547534	0	0	0.00369652531030518	0.899822156636183	0.0145753252662028	0.553246621442341	0.974216413731403	0.962103446932777
ENSFCAG00000000325:POLD1	0	0	0	1	0	125.002093033023	125.002093033023	0.533650943752353	0.00560637273384756	0.0177734825189825	0.8553826398183	0.419543559582926	0.962103446932777
ENSFCAG00000006007:LZTR1	0	0	1	0	0	131.477735211798	131.477735211798	0.615023079576115	0.00530362247144456	0.0180807795993375	0.8553826398183	0.419543559582926	0.962103446932777
ENSFCAG00000003470:CTNNB1	0	2	0	0	21.6647835675757	0	0	0.00494655437690616	0.915657773310842	0.019067430312496	0.634572261494534	0.974216413731403	0.962103446932777
ENSFCAG00000022869:PIK3C3	0	0	0	1	0	125.372963143725	125.372963143725	0.676023588306333	0.00558814104717964	0.0197108213209138	0.8553826398183	0.419543559582926	0.962103446932777
ENSFCAG00000001908:ASXL1	0	0	1	0	0	110.348667845141	110.348667845141	0.544932906282366	0.00643090100078281	0.0203241811373757	0.8553826398183	0.444226853746382	0.962103446932777
ENSFCAG00000012814:ARID1A	0	0	1	0	0	91.8361344756251	91.8361344756251	0.431267403584696	0.00787452960839541	0.0214807359897806	0.8553826398183	0.505094827738505	0.962103446932777
ENSFCAG00000003535:DICER1	0	1	0	1	4.17204267639029	72.4544742998857	72.4544742998857	0.247706455213705	0.0102350581724309	0.0218116494868977	0.8553826398183	0.54178362009615	0.962103446932777
ENSFCAG00000003692:FGFR2	0	2	0	0	19.6755549954468	0	0	0.00595466043427728	0.907174021187776	0.0224990783803879	0.668410633747625	0.974216413731403	0.962103446932777
ENSFCAG00000031193:NCOR2	0	0	1	0	0	57.4965485456889	57.4965485456889	0.356925275997314	0.0132289328338376	0.0303955641976029	0.8553826398183	0.59397908423931	0.989475862698535
ENSFCAG00000001568:SMARCA2	0	0	1	0	0	70.1830186082463	70.1830186082463	0.517297453939743	0.0106027645445804	0.0309620221677782	0.8553826398183	0.54178362009615	0.989475862698535
ENSFCAG00000022148:FIP1L1	1	0	0	1	0	109.412845150941	109.412845150941	0.72597250150431	0.00991964902320985	0.0318948082645911	0.8553826398183	0.54178362009615	0.989475862698535
ENSFCAG00000014850:PIK3C2B	0	0	0	1	0	65.414759876903	65.414759876903	0.501469161124828	0.0114631278194063	0.032648775980774	0.8553826398183	0.54178362009615	0.989475862698535
ENSFCAG00000000093:KMT2D	2	0	1	0	0	21.1915887406722	21.1915887406722	0.198138953378995	0.0513735011874711	0.0433718729283257	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008632:KMT2C	0	0	1	0	0	31.7169723740844	31.7169723740844	0.272874453740899	0.0256900287876485	0.0455246767418205	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013185:SETD1B	0	2	0	0	12.9268398455718	0	0	0.0134235890425582	0.925246688553875	0.0467194026178376	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000037994:NRAS	0	1	0	0	53.4022299878022	0	0	0.0143614801526573	0.953163238562904	0.0498716182372583	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008986:PREX2	0	2	0	0	11.2850481368012	0	0	0.0176495196609208	0.873525480722926	0.0586439692924898	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000043254:BTG2	0	1	0	0	41.109599039546	0	0	0.0192227875110184	0.965532499008158	0.0644735312786419	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000023517:NOTCH1	0	3	0	0	6.62665964234027	0	0	0.0202672863653321	0.846269137238612	0.065321847931194	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024457:PTPRD	0	2	0	0	9.69897662137883	0	0	0.0234037693144219	0.87060944338194	0.0749990180242723	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009048:PDCD1LG2	0	1	0	0	29.4309533881691	0	0	0.0279354020814064	0.956889025733411	0.0891454549501598	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000025024:PRRX1	0	1	0	0	29.3542104744429	0	0	0.0280172555874226	0.949951649433738	0.0893251196324087	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000040177:CD79B	0	1	0	0	27.3920481061715	0	0	0.0302765735594689	0.953984943144566	0.0955195310870576	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009906:PTPRB	0	2	0	0	8.17899402042779	0	0	0.032057675163207	0.858851954710107	0.0981004184991123	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000025160:HSD3B2	0	1	0	0	23.1264939909241	0	0	0.0366105222895621	0.953956060735565	0.112378092629773	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012379:SPRED1	0	1	0	0	22.0894372609652	0	0	0.0385465607438271	0.926689298255601	0.117114515203478	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027039:LEF1	0	1	0	0	20.7472890001992	0	0	0.0413593759428879	0.9404510936254	0.124505558420478	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029513:ABI1	0	1	0	0	19.7031332006377	0	0	0.0438309521451351	0.930445091336301	0.130636014137115	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000028389:MAP2K1	0	1	0	0	19.6882767722107	0	0	0.0438681345611028	0.944397934799724	0.130909755121899	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002457:TBL1XR1	0	1	0	0	18.8183011746308	0	0	0.0461547059774792	0.925803317937931	0.136380587309496	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014803:MED12	0	2	0	0	6.51948666120383	0	0	0.0486826409740576	0.847929374633674	0.13952933056833	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029098:RAP1GDS1	0	1	0	0	17.5055333205416	0	0	0.050064907456943	0.932895839148756	0.146140498312654	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010330:FUBP1	0	1	0	0	16.7588196279546	0	0	0.0525808898139118	0.913482502392155	0.151905475915908	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010347:MAX	0	1	0	0	15.7260742800109	0	0	0.0564809269615925	0.944887213622866	0.161815551581861	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015536:ADGRA2	1	2	0	0	9.08636641314696	0	0	0.0581107543567723	0.893639143850496	0.162589115823102	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013874:SGK1	0	1	0	0	14.8615911069044	0	0	0.0601902249848874	0.930477598960832	0.170354553130364	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004375:ERRFI1	0	1	0	0	14.7068579193044	0	0	0.0609031156058658	0.94623744851926	0.172288830050044	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008554:HGF	0	1	0	0	12.5156170482554	0	0	0.0730217312294352	0.893500681602953	0.198723913539399	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000026440:TRIM27	0	1	0	0	12.5885137378107	0	0	0.0725464033494784	0.935381325775312	0.198789468167055	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015088:KLHL6	0	1	0	0	12.5102755406473	0	0	0.0730567917781954	0.936560417780445	0.199957143522452	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010003:TRAF3	0	1	0	0	12.374365157133	0	0	0.0739596752806304	0.924780796890634	0.201715664378441	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013232:MYH11	1	2	0	0	7.57837749100159	0	0	0.0778463529731829	0.855465549017685	0.203475879858113	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018839:SS18L1	1	1	0	0	16.8990648761163	0	0	0.0775935380119898	0.93523061218632	0.209373410826082	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027801:BCL3	0	1	0	0	11.6637300502921	0	0	0.0790444802853425	0.935739472935052	0.213211603056885	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000044781:ELN	0	1	0	0	10.8252536239672	0	0	0.0859564247386798	0.912885340123046	0.227582502732277	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018470:BRIP1	0	1	0	0	9.90034131704089	0	0	0.0950229886435597	0.906652401292736	0.246485762631216	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000028493:DIS3	0	1	0	0	9.27116195070277	0	0	0.102285575112465	0.893551699816078	0.260872679222019	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014215:ECT2L	0	1	0	0	9.15854596979393	0	0	0.103696565786403	0.903031818458366	0.264134556011901	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008901:BACH2	0	1	0	0	8.99811448956099	0	0	0.105770885968174	0.93148502407023	0.269322580064224	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029436:TET2	0	1	0	0	8.73125779389079	0	0	0.109399060256234	0.92654852623419	0.276459814984744	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012236:MEN1	0	1	0	0	8.15069004264315	0	0	0.118156919225749	0.916345987083394	0.293373705563188	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000026883:PIK3R2	0	1	0	0	7.84482038722539	0	0	0.123319054734721	0.913313239795634	0.303233717694553	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015643:AXIN1	0	1	0	0	7.79691123434241	0	0	0.124166068745741	0.923958382088231	0.305276055951146	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006348:TRAF7	0	1	0	0	7.69420028522787	0	0	0.126019178585464	0.907917131944256	0.308163686378724	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015690:PTPRC	0	1	0	0	7.6435822904304	0	0	0.12695160262146	0.889375433810183	0.309013987799355	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000030408:ZMYM2	0	1	0	0	7.43397858005144	0	0	0.130954122734144	0.873492538766044	0.315607863597794	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009399:SEPTIN9	1	1	0	0	10.0351966062215	0	0	0.13343523401134	0.923700541547593	0.321629801726514	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007143:TLL2	0	1	0	0	7.00434390035646	0	0	0.139941880561256	0.898265070387907	0.333713548402474	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009141:PDGFRA	0	1	0	0	6.95200525499023	0	0	0.141116027057656	0.889847882509643	0.335389008824538	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001395:RBM10	0	1	0	0	6.91673821264115	0	0	0.141917637172088	0.890425687477189	0.336885962088144	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000025791:NCOA1	0	1	0	0	6.55802607646512	0	0	0.150581614745882	0.896332162385822	0.352867340156518	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005610:SETD5	0	1	0	0	6.09191444991824	0	0	0.163426738353587	0.877976027852153	0.374223910119998	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000760:IRS4	0	1	0	0	5.70528105547685	0	0	0.175733915502657	0.916128095976084	0.397637784313498	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009436:TYK2	0	1	0	0	5.6134705258136	0	0	0.178913726036531	0.901572145616742	0.402138026549472	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007517:JAK3	0	1	0	0	5.52063311309218	0	0	0.182239927321542	0.89914420228979	0.407520914289049	0.8553826398183	0.974216413731403	0.989475862698535
