gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	5	27	15	6	6	4.42916546490429	51.2658917650359	51.2658917650359	16.4865981588525	7.56526508136623e-05	0	0	3.64309149841278e-05	0.0679360804306688	0	0	0.0233500595344799	0	0
ENSFCAG00000023517:NOTCH1	8	14	7	0	8	1.09050504383817	8.93707886545939	8.93707886545939	4.48456207780107	0.833238029287223	9.57505820237126e-05	0.000296612611756841	0.00746341977027462	0.992918932091872	0.0429920113286469	0.0887860417858811	0.818214295372724	3.10385236197419e-05	0.0139362971052641
ENSFCAG00000022826:CDKN2A	4	1	0	0	4	0.305484359358927	0	0	28.9561571724008	0.209393531657308	0.590156071323225	0.407273177932112	5.20045869364809e-05	0.813189844879114	0.799818894158935	0.896750594472763	0.0233500595344799	0.000249129548994809	0.074572778332446
ENSFCAG00000041663:PGR	3	20	4	1	1	3.51743749155156	14.131170838343	14.131170838343	1.52850025802866	0.00481867120168811	0.000177610883230317	0.000202601161189531	0.446925479410766	0.310867943309007	0.0531648577136082	0.0887860417858811	1	0.000933512891516441	0.209573644145441
ENSFCAG00000038081:PRKN	6	21	1	1	2	3.65973645888732	3.11247270476996	3.11247270476996	6.1602191824654	0.000793095983589787	0.202114231127032	0.00315682681344021	0.0499878687994145	0.206954121844786	0.799818894158935	0.314981164274367	1	0.00153923659591415	0.276446892626181
ENSFCAG00000000787:APC	5	17	6	1	5	1.00339740435723	5.75159108668767	5.75159108668767	2.4801578099839	0.993930976243273	0.00192504764153412	0.00292077162610993	0.0978736279263509	0.999225926905794	0.295045127332844	0.314981164274367	1	0.0026185331603642	0.391907129667842
ENSFCAG00000006448:ROS1	16	53	0	0	1	1.86160917837107	0	0	0.617355299021966	0.016853930142511	0.0144258576555437	0.000473122322839803	0.726697610433105	0.486553429765058	0.799818894158935	0.106215961477536	1	0.00308589434712003	0.395876160530541
ENSFCAG00000014965:NTRK3	11	28	0	0	1	2.65861744553599	0	0	1.65056798696845	0.00231582698459298	0.161845533028009	0.00171394257799096	0.424329618113158	0.236352630764085	0.799818894158935	0.25652007250598	1	0.00598272544403178	0.671560931092567
ENSFCAG00000011506:PAK3	8	33	2	0	0	3.34028328972108	2.07856075370127	2.07856075370127	0	0.000257442709017508	0.384275878357311	0.00125600082539912	1	0.115591776348861	0.799818894158935	0.225577748241681	1	0.00964586346645568	0.881960412686934
ENSFCAG00000027902:ERBB4	15	47	1	1	3	2.02021731868766	0.751745057403657	0.751745057403657	3.26835158305747	0.00901290354758044	0.69171169987805	0.0165397729308937	0.0875026630497106	0.385439328446613	0.806705490316138	0.512162623860088	1	0.010909658936769	0.881960412686934
ENSFCAG00000040177:CD79B	9	5	1	0	3	1.03203706615373	2.08653156975726	2.08653156975726	16.0234914689971	0.953380088960453	0.523733327490489	0.815840415536534	0.0018448610344311	0.992918932091872	0.799818894158935	0.926842980459578	0.552228402973041	0.0112866675165738	0.881960412686934
ENSFCAG00000024012:GRM3	17	37	3	0	2	2.22327056512289	2.468384760619	2.468384760619	2.97412041864597	0.00344903930048945	0.192284153114275	0.0107514090184214	0.155381943361495	0.258103107653294	0.799818894158935	0.422211072684186	1	0.0123532117412243	0.881960412686934
ENSFCAG00000033201:NEGR1	1	11	0	1	1	5.67879915731405	5.62257837180868	5.62257837180868	4.0171570161711	0.0023687902860543	0.203022884622817	0.00815773507422191	0.212755702191858	0.236352630764085	0.799818894158935	0.397763419962639	1	0.0127678010745325	0.881960412686934
ENSFCAG00000012236:MEN1	7	1	0	0	2	0.122181495052125	0	0	3.80290864197531	0.00987205406934533	0.29896702131246	0.0260170200838954	0.108359602764415	0.385439328446613	0.799818894158935	0.61519916345516	1	0.0193715394885456	0.947561489536916
ENSFCAG00000014803:MED12	3	25	0	0	0	3.53225370023194	0	0	0	0.00324579738627673	0.277753480387263	0.00292737002661392	1	0.258103107653294	0.799818894158935	0.314981164274367	1	0.0200046247024762	0.947561489536916
ENSFCAG00000035352:KCNJ5	6	8	1	0	3	1.53873755505786	3.30383277743209	3.30383277743209	10.1863624338624	0.388811637586965	0.33242131128703	0.481901775052749	0.00619738182894468	0.859982390524863	0.799818894158935	0.896750594472763	0.818214295372724	0.0203491454833352	0.947561489536916
