gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	5	27	15	5	4.42487595513186	48.8351871109126	48.8351871109126	8.04838386662121e-05	0	0	0.0722744871222585	0	0
ENSFCAG00000041663:PGR	3	20	4	1	3.54104386634783	14.2340232340684	14.2340232340684	0.00477091352236125	0.000175020608571219	0.000201163970652285	0.348247156823306	0.0523895021656516	0.0865830492102955
ENSFCAG00000023517:NOTCH1	8	14	7	0	1.09334916650083	8.99035861484313	8.99035861484313	0.828646933029272	9.32152553887455e-05	0.000289252948364016	0.996096453729815	0.0418536496695467	0.0865830492102955
ENSFCAG00000006448:ROS1	18	52	0	0	1.64415646880526	0	0	0.0505692694412544	0.00986883766818003	0.00112396989854124	0.595003692952875	0.738518018835472	0.240850741361469
ENSFCAG00000011506:PAK3	8	33	2	0	3.3297525436672	2.06754141364684	2.06754141364684	0.000276206588212813	0.387646048283963	0.0013410397625917	0.124016758107553	0.802221941391862	0.240850741361469
ENSFCAG00000014965:NTRK3	11	28	0	0	2.64955255879023	0	0	0.00243760870446308	0.161209008774572	0.00178669917693342	0.312710373801121	0.802221941391862	0.267409310147701
ENSFCAG00000000787:APC	5	16	6	1	0.9497760923374	5.78160455824953	5.78160455824953	0.909489491942693	0.00189772648613273	0.00233943807500991	0.996096453729815	0.300264847657537	0.300116484479843
ENSFCAG00000014803:MED12	3	25	0	0	3.56824380403161	0	0	0.00312835248575349	0.280376007944673	0.00283557638740339	0.337232215652519	0.802221941391862	0.318293449486031
ENSFCAG00000038081:PRKN	6	21	1	1	3.64813486518861	3.10053847413197	3.10053847413197	0.000841779830377365	0.203686938134475	0.00334737358389292	0.251972762559625	0.802221941391862	0.333993497592871
ENSFCAG00000014272:CTLA4	2	9	0	2	4.67209893601867	12.8420062177526	12.8420062177526	0.00660968495051883	0.0159061012884198	0.00419119138452306	0.37096856784787	0.802221941391862	0.376368986330171
ENSFCAG00000024132:TNFRSF11A	4	9	4	0	1.35272807506615	10.6583903984184	10.6583903984184	0.562144548585653	0.00161501456491031	0.00659833104296204	0.978305822926194	0.300264847657537	0.441061651255344
ENSFCAG00000006344:CD276	6	0	0	0	0	0	0	0.00199329253356351	0.422551736433735	0.00703219673233124	0.312710373801121	0.802221941391862	0.441061651255344
ENSFCAG00000025160:HSD3B2	3	8	2	1	2.85469684989282	11.9271514389197	11.9271514389197	0.0602833334498009	0.0043037619104116	0.00771786965375054	0.601493704865791	0.351343472322692	0.441061651255344
ENSFCAG00000033201:NEGR1	1	11	0	1	5.73395878689626	5.66755804208682	5.66755804208682	0.0023790958759502	0.201864392166473	0.0082118908635137	0.312710373801121	0.802221941391862	0.441061651255344
ENSFCAG00000006923:CCNB1IP1	1	3	3	0	1.60244838336001	17.3179976479524	17.3179976479524	0.563673460076188	0.00205694311524274	0.00844730774492197	0.979069182105256	0.300264847657537	0.441061651255344
ENSFCAG00000012781:SHQ1	0	9	2	1	4.04430567729537	15.7869501146929	15.7869501146929	0.0408274767588299	0.00384292386944307	0.0085516528578039	0.582301211919532	0.351343472322692	0.441061651255344
