gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000003470:CTNNB1	0	12	0	0	102.670260242189	0	0	0	0.903878746459076	0	0	0.975568544446505	0
ENSFCAG00000000787:APC	0	0	3	0	0	128.7574559676	128.7574559676	0.406175899539048	1.47034384812006e-06	6.53014585461076e-06	0.83563653733796	0.00132036877561181	0.00293203548872023
ENSFCAG00000013448:MSH2	0	1	0	2	8.44227096516509	256.401416782257	256.401416782257	0.113649723687033	1.98974337615176e-05	3.20132721480793e-05	0.83563653733796	0.00893394775892142	0.00958263946299172
ENSFCAG00000000620:FBXW7	0	1	2	0	10.5734852617539	195.108662698871	195.108662698871	0.0882981397841133	3.52529661985512e-05	4.51011145807811e-05	0.83563653733796	0.0105523878820997	0.0101252002233854
ENSFCAG00000026263:ACVR1B	0	2	1	0	23.6155826973954	165.90641017816	165.90641017816	0.00298964138277946	0.00411120674810928	0.000198994650521311	0.482765041497127	0.634285737791517	0.0357394392336275
ENSFCAG00000018737:PIK3CA	0	3	0	0	23.0356049558579	0	0	0.000299188216680735	0.875413539128478	0.00143003448403434	0.13433550928965	0.975568544446505	0.214028494443806
ENSFCAG00000019200:PTEN	0	2	0	0	40.8956061673137	0	0	0.000941837823318803	0.932586903090654	0.00419920697279119	0.281923455113428	0.975568544446505	0.53869826593807
ENSFCAG00000027895:BMPR1A	0	2	0	0	26.9574031953988	0	0	0.00226400039727137	0.912083997290203	0.00939872595726066	0.482765041497127	0.975568544446505	0.985873186486321
ENSFCAG00000010003:TRAF3	0	0	1	0	0	207.195528329853	207.195528329853	0.654423829619099	0.00322408960304421	0.0118157092436799	0.83563653733796	0.634285737791517	0.985873186486321
ENSFCAG00000009623:TP53	0	2	0	0	22.7760984517205	0	0	0.00322560161356655	0.915422425317113	0.012993901751888	0.482765041497127	0.975568544446505	0.985873186486321
