gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	0	11	2	1	109.986705038777	300.61559818623	300.61559818623	0	1.06852194758922e-07	0	0	9.59532708935118e-05	0
ENSFCAG00000013232:MYH11	0	5	0	0	12.416231916323	0	0	6.42330030196092e-05	0.777179900706111	0.000326520045789147	0.0288406183558045	0.95516530600746	0.146607500559327
ENSFCAG00000042984:EXT1	0	3	0	0	21.3963110763766	0	0	0.000375312285927021	0.869122632034687	0.00176563262519103	0.0998865423590053	0.95516530600746	0.468923578321051
ENSFCAG00000037994:NRAS	0	2	0	0	58.3945402129753	0	0	0.000444928919193788	0.93503443143483	0.00209119145558456	0.0998865423590053	0.95516530600746	0.468923578321051
ENSFCAG00000003692:FGFR2	0	3	0	0	18.6306543503476	0	0	0.000572740316036158	0.854891014250829	0.00261093306414839	0.102864160760094	0.95516530600746	0.468923578321051
ENSFCAG00000029544:FAT4	2	5	0	0	5.46392949504774	0	0	0.00302117011167435	0.754385316512467	0.011719893004192	0.406453372686416	0.95516530600746	0.980071511377437
ENSFCAG00000008986:PREX2	1	3	0	0	10.3349902228551	0	0	0.00338726348166429	0.79810152996583	0.0132217366960095	0.406453372686416	0.95516530600746	0.980071511377437
ENSFCAG00000027261:TGFBR1	0	2	0	0	21.5578743203004	0	0	0.00362096545823087	0.88591112278473	0.0143689626844615	0.406453372686416	0.95516530600746	0.980071511377437
ENSFCAG00000010003:TRAF3	0	0	1	0	0	106.51274261468	106.51274261468	0.632453767377664	0.00669029591551451	0.0225586656625546	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023059:FOXP1	0	2	0	0	15.8642560172093	0	0	0.00687716274324202	0.863288246292528	0.025546863543604	0.686188015936814	0.95516530600746	0.980071511377437
ENSFCAG00000027895:BMPR1A	0	0	1	0	0	94.9938145425882	94.9938145425882	0.657521301701787	0.00759036111508615	0.0256757985350906	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003512:DDX5	0	0	1	0	0	83.1072547716152	83.1072547716152	0.631572006498745	0.00879830529292569	0.0288183189575487	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015711:BAP1	0	0	1	0	0	77.6120480209609	77.6120480209609	0.594369957540242	0.00949000831869229	0.0300157509448592	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003470:CTNNB1	0	2	0	0	12.8867053565752	0	0	0.0105971270765656	0.86788718413184	0.0376399505697175	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030408:ZMYM2	0	1	1	0	4.08737482813767	35.5080925679376	35.5080925679376	0.253388134359496	0.0226536836182939	0.0388154656600985	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009445:KDM6A	0	1	1	0	3.80567883927972	33.5755861131261	33.5755861131261	0.273730621677331	0.0241171248739678	0.0432251823050442	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026268:INPP4B	0	2	0	0	11.8095376760264	0	0	0.0126968451930773	0.84424805732075	0.0439470945040304	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000325:POLD1	0	0	0	1	0	47.1619980460886	47.1619980460886	0.491111551600075	0.0165018893098252	0.0445304968139794	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018737:PIK3CA	0	2	0	0	10.3183027065523	0	0	0.0167731359333796	0.834537257598003	0.0560317768417122	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004894:SMARCA4	0	0	1	0	0	32.5940102294285	32.5940102294285	0.413353026700618	0.0249314103745804	0.0578890936544795	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010557:SMC3	0	0	1	0	0	36.0669449997253	36.0669449997253	0.515138686235497	0.0222615524475267	0.0593303604812829	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009903:ERBB2	0	2	0	0	7.87827649504223	0	0	0.0291115828773986	0.823555151995975	0.0902289217690253	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025791:NCOA1	0	2	0	0	7.71486706121534	0	0	0.0303750994167079	0.821494816533147	0.0935305513824318	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009873:PTPRK	0	2	0	0	7.15774210042294	0	0	0.0353425933829882	0.794767596600521	0.105592701795981	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002990:HRAS	0	1	0	0	24.5066562618659	0	0	0.0343229042635392	0.935650865079901	0.106188907481241	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006065:NF1	0	1	1	0	1.9038771432893	19.3016453596321	19.3016453596321	0.560963226892012	0.0448820298153032	0.113031689669157	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005782:RSPO2	0	1	0	0	22.131924119314	0	0	0.038484833271164	0.917271854712287	0.116818704673177	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027163:FGF19	1	1	0	0	22.0387765191794	0	0	0.038667580271986	0.939571043490027	0.117586325490152	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000036921:SDHB	0	1	0	0	16.6493229182154	0	0	0.0529990711958767	0.919620479321281	0.153037744219031	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014712:RAD51	0	1	0	0	15.9890579568764	0	0	0.055467244803959	0.903832308768361	0.158611429172139	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003535:DICER1	0	2	0	0	5.38442245154922	0	0	0.0623337523206868	0.801942010554436	0.170571588064235	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024972:JUN	0	1	0	0	14.6870774357448	0	0	0.0610285529462605	0.934763065186652	0.172396502558278	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025659:TFG	0	1	0	0	14.37441874604	0	0	0.0625238482999442	0.897418908814029	0.175014226101509	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026584:LRP1B	2	3	0	0	3.55457088737847	0	0	0.0695939774748755	0.662526629299043	0.175216632328061	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029481:PPP4R2	0	1	0	0	13.8547239936661	0	0	0.065168155884078	0.901990703373806	0.181237399896434	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010904:GATA1	0	1	0	0	13.2987742529363	0	0	0.0682403649386404	0.91472825226501	0.188593443364538	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013883:EIF4A2	0	1	0	0	13.0557036240715	0	0	0.0696709340095054	0.900144966081468	0.191425236107974	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010809:GABRA6	0	1	0	0	12.5286777893469	0	0	0.0729752644594669	0.903318760424412	0.198933878377421	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004034:DUSP9	0	1	0	0	12.3296856496585	0	0	0.0743008791383287	0.921306749639061	0.202389459891642	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009200:IL7R	0	1	0	0	12.2418394993135	0	0	0.0749006154663147	0.902559026427726	0.203190535081463	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015103:CHEK1	0	1	0	0	11.7643402796408	0	0	0.0783267692396102	0.886329795296319	0.21016366831366	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014851:MDM4	0	1	0	0	11.6332375390851	0	0	0.0793196259451148	0.892139243687145	0.212546185239317	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003665:EIF3E	0	1	0	0	11.545120523661	0	0	0.0800003642191645	0.880382178799887	0.213572117849196	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001819:LRRK2	0	2	0	0	4.47061539814119	0	0	0.0895558897319771	0.755065054253485	0.225393078651132	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011397:ATP6AP1	0	1	0	0	10.7144998029651	0	0	0.087001005649456	0.895492537923656	0.229204914624889	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000032199:EGR1	0	1	0	0	10.1672622940936	0	0	0.0922759964044357	0.922826172605961	0.241278544770823	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023614:LYN	1	1	0	0	9.85405650629425	0	0	0.0955738581635768	0.876457266667122	0.246340223337574	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009499:KBTBD4	0	1	0	0	9.7137592964757	0	0	0.0971239857442254	0.902088852375363	0.250662611862552	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001531:NSD1	0	2	0	0	4.16565466247837	0	0	0.102556301104469	0.783855234451491	0.254019042262881	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000044523:SOX9	0	1	0	0	9.20843720601942	0	0	0.103120380738641	0.905378122228776	0.263059251976203	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024379:MGAM	0	2	0	0	3.99369750618607	0	0	0.111127055508575	0.726109625109463	0.264341867245313	0.810471758878928	0.95516530600746	0.980071511377437
