gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	0	11	2	1	109.983914859571	300.600187326083	300.600187326083	0	1.06869099014695e-07	0	0	9.59684509151959e-05	0
ENSFCAG00000013232:MYH11	0	5	0	0	12.4161183187689	0	0	6.42358266736975e-05	0.77717714633423	0.000326533300919252	0.0288418861764902	0.955164045839371	0.146613452112744
ENSFCAG00000042984:EXT1	0	3	0	0	21.3960375325591	0	0	0.00037532689578057	0.869120667624199	0.00176569614773892	0.0998853522881755	0.955164045839371	0.468935098899574
ENSFCAG00000037994:NRAS	0	2	0	0	58.3948681961043	0	0	0.000444923618210136	0.935032790299569	0.00209116784888819	0.0998853522881755	0.955164045839371	0.468935098899574
ENSFCAG00000003692:FGFR2	0	3	0	0	18.6304855694179	0	0	0.000572756030642108	0.854886810278543	0.00261099720990854	0.102866983103323	0.955164045839371	0.468935098899574
ENSFCAG00000029544:FAT4	2	5	0	0	5.46389066491356	0	0	0.00302126503806488	0.754384118091253	0.0117202231965641	0.406453260362368	0.955164045839371	0.980070600606048
ENSFCAG00000008986:PREX2	1	3	0	0	10.3349649570468	0	0	0.00338728755650908	0.798098453085957	0.0132218087907959	0.406453260362368	0.955164045839371	0.980070600606048
ENSFCAG00000027261:TGFBR1	0	2	0	0	21.557876311826	0	0	0.00362096445757121	0.88591020532257	0.0143689566848365	0.406453260362368	0.955164045839371	0.980070600606048
ENSFCAG00000010003:TRAF3	0	0	1	0	0	106.510223019564	106.510223019564	0.632449720560208	0.00669047016401758	0.0225591325231802	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023059:FOXP1	0	2	0	0	15.8639550927149	0	0	0.00687743425252185	0.863286149897947	0.0255477579619485	0.686215106529403	0.955164045839371	0.980070600606048
ENSFCAG00000027895:BMPR1A	0	0	1	0	0	94.9920233739895	94.9920233739895	0.657521020553857	0.00759051890952867	0.0256762727299665	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003512:DDX5	0	0	1	0	0	83.1018866230816	83.1018866230816	0.631573390494187	0.00879893355042904	0.0288201845918341	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015711:BAP1	0	0	1	0	0	77.6112522253638	77.6112522253638	0.594367290739455	0.00949011580502024	0.0300159926896164	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003470:CTNNB1	0	2	0	0	12.8865793641894	0	0	0.0105973411137971	0.867885888951384	0.037640616431069	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030408:ZMYM2	0	1	1	0	4.08737235465888	35.5067838052031	35.5067838052031	0.253388296347223	0.0226546168648658	0.0388168713536304	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009445:KDM6A	0	1	1	0	3.8056578963164	33.5744666605528	33.5744666605528	0.273732241539365	0.0241180241293713	0.0432267531929089	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026268:INPP4B	0	2	0	0	11.8095615583742	0	0	0.0126967911038544	0.84424442892159	0.0439468887530676	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000325:POLD1	0	0	0	1	0	47.1610903092769	47.1610903092769	0.491104893130756	0.0165022428764728	0.0445310106209595	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018737:PIK3CA	0	2	0	0	10.3183897384369	0	0	0.0167728436366658	0.834536078853437	0.0560309020135661	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004894:SMARCA4	0	0	1	0	0	32.5931804866149	32.5931804866149	0.413347082613494	0.0249321202578833	0.0578900283189487	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010557:SMC3	0	0	1	0	0	36.0661022327195	36.0661022327195	0.515139146638574	0.0222621335534618	0.0593317353135961	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009903:ERBB2	0	2	0	0	7.87812875366962	0	0	0.0291126881334992	0.823552255029515	0.0902317951040637	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025791:NCOA1	0	2	0	0	7.7147981244337	0	0	0.0303756470318398	0.821491464200337	0.0935319090545372	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009873:PTPRK	0	2	0	0	7.1577209739022	0	0	0.0353428011149471	0.794763597127916	0.10559308900893	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002990:HRAS	0	1	0	0	24.5060397943039	0	0	0.0343238726555902	0.935650064335625	0.106191458981999	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006065:NF1	0	1	1	0	1.90387181465831	19.3010802927488	19.3010802927488	0.560964760584407	0.0448835060796958	0.113034972357585	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005782:RSPO2	0	1	0	0	22.1320498308279	0	0	0.0384845868603145	0.917270296487936	0.116818045119259	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027163:FGF19	1	1	0	0	22.0379724168464	0	0	0.0386691643472441	0.939568789749274	0.11759039352826	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000036921:SDHB	0	1	0	0	16.6490810625563	0	0	0.0529999360521353	0.919619821936774	0.153039818122458	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014712:RAD51	0	1	0	0	15.9891573153656	0	0	0.0554668558582083	0.903830996497591	0.158610470627922	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003535:DICER1	0	2	0	0	5.38440261731594	0	0	0.0623342000705753	0.801939974485504	0.170572489098896	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024972:JUN	0	1	0	0	14.6865763372274	0	0	0.0610308940621735	0.934763757419259	0.172401992969248	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025659:TFG	0	1	0	0	14.3741690442627	0	0	0.0625250687685762	0.897417420880397	0.17501700911365	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026584:LRP1B	2	3	0	0	3.55460630686281	0	0	0.069592150014343	0.662521492894174	0.175212313325258	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029481:PPP4R2	0	1	0	0	13.8546724186568	0	0	0.0651684273594111	0.9019892216803	0.181237980846945	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010904:GATA1	0	1	0	0	13.2986473776992	0	0	0.0682410957200124	0.914727201653402	0.188595077144077	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013883:EIF4A2	0	1	0	0	13.0558236777349	0	0	0.0696702119995375	0.900144391937856	0.191423590071252	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010809:GABRA6	0	1	0	0	12.5286739906899	0	0	0.0729752877776181	0.903318252147559	0.198933914925403	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004034:DUSP9	0	1	0	0	12.3292980743839	0	0	0.0743035036921514	0.921305721413632	0.202395276144073	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009200:IL7R	0	1	0	0	12.241846328073	0	0	0.0749005668919813	0.902557914030349	0.203190392543146	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015103:CHEK1	0	1	0	0	11.7643330943372	0	0	0.078326821347243	0.88632901075389	0.2101637523249	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014851:MDM4	0	1	0	0	11.6332158696178	0	0	0.0793197903237363	0.892138828226743	0.212546528331234	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003665:EIF3E	0	1	0	0	11.5452184192079	0	0	0.0799996001372922	0.880377884378892	0.213570285195153	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001819:LRRK2	0	2	0	0	4.47064587623208	0	0	0.0895547075110484	0.75506061022707	0.225390271614858	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011397:ATP6AP1	0	1	0	0	10.7142869695298	0	0	0.0870029448719334	0.895492281543572	0.229209028720872	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000032199:EGR1	0	1	0	0	10.166973600464	0	0	0.0922789356409424	0.922825622077544	0.241284701209708	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023614:LYN	1	1	0	0	9.85395529007423	0	0	0.0955749576942353	0.87645479664446	0.246342372533193	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009499:KBTBD4	0	1	0	0	9.71365114813438	0	0	0.0971251968126647	0.902088275442072	0.25066508849185	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001531:NSD1	0	2	0	0	4.16561895630587	0	0	0.102557973579426	0.783853329720921	0.254022165487242	0.810471988007694	0.955164045839371	0.980070600606048
