gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000003470:CTNNB1	0	11	0	0	2	212.63499781289	0	0	78.5805102040816	0	0.925951036145905	0	0.00137404429086041	0	0.979353301358967	0	1	0	0
ENSFCAG00000009623:TP53	0	7	1	0	1	204.406737133396	328.77552556283	328.77552556283	59.3517533718689	7.54951656745106e-15	0.00195137539064882	6.66133814775094e-16	0.0161868309679256	3.38973293878553e-12	0.710595407787164	2.99094082834017e-13	1	4.44089209850063e-16	1.99396055222678e-13
ENSFCAG00000019200:PTEN	0	2	0	0	0	86.9340609893112	0	0	0	0.00019297178053912	0.9414237947223	0.000956847393992488	1	0.0577628863080431	0.979353301358967	0.286416319935085	1	0.00760872287390713	0.99999204291249
ENSFCAG00000001124:MYH9	0	1	0	0	2	7.04518779825273	0	0	31.0833097880928	0.139179543349654	0.862063148285899	0.330012333234364	0.00721808267933213	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0167691789528489	0.99999204291249
ENSFCAG00000006065:NF1	0	0	1	0	1	0	54.3282894679455	54.3282894679455	10.7817850892545	0.553504262155318	0.0141057847355716	0.041240575816954	0.0761343653552017	0.901805389977509	0.979353301358967	0.995666978439304	1	0.021236483745665	0.99999204291249
ENSFCAG00000043547:CDKN1B	0	0	0	0	1	0	0	0	154.79175879397	0.871702622022497	0.964911101405776	0.986089545940101	0.00636009571408438	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0380795440057121	0.99999204291249
ENSFCAG00000018737:PIK3CA	0	2	0	0	0	31.8392052784189	0	0	0	0.00159938442633512	0.898398886870976	0.00681647252319773	1	0.359061803712233	0.979353301358967	0.995666978439304	1	0.0408198538054453	0.99999204291249
ENSFCAG00000013874:SGK1	0	0	1	0	0	0	343.375161030306	343.375161030306	0	0.784377032510981	0.00186146905117102	0.00761075690684332	1	0.901805389977509	0.710595407787164	0.995666978439304	1	0.044737495310135	0.99999204291249
ENSFCAG00000027261:TGFBR1	0	0	1	0	0	0	274.531363217101	274.531363217101	0	0.805911353697434	0.00237392675207293	0.00958167943728083	1	0.901805389977509	0.710595407787164	0.995666978439304	1	0.0541163902492061	0.99999204291249
ENSFCAG00000043468:KLF2	0	0	0	0	1	0	0	0	84.8582920110193	0.808112725309533	0.960344525809454	0.969740404975564	0.0114559597840136	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0611008783954008	0.99999204291249
ENSFCAG00000025666:NFE2	0	0	0	0	1	0	0	0	82.3624598930481	0.828862910108249	0.954230987466757	0.975300562839485	0.0117932073138791	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0628607759540334	0.99999204291249
