gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000003470:CTNNB1	0	11	0	0	212.637319375351	0	0	0	0.925951382515038	0	0	0.979353433087205	0
ENSFCAG00000009623:TP53	0	7	1	0	204.40436998076	328.778149189561	328.778149189561	7.54951656745106e-15	0.00195135844664962	6.66133814775094e-16	3.38973293878553e-12	0.710585811705882	2.99094082834017e-13
ENSFCAG00000019200:PTEN	0	2	0	0	86.9377921796266	0	0	0.000192954345691443	0.941425403076293	0.000956766294391675	0.0577576674769719	0.979353433087205	0.286392044121242
ENSFCAG00000018737:PIK3CA	0	2	0	0	31.8407142974658	0	0	0.00159922483174535	0.898400844727322	0.00681584855759199	0.359025974726831	0.979353433087205	0.995667088912407
ENSFCAG00000013874:SGK1	0	0	1	0	0	343.385631894475	343.385631894475	0.784378212981534	0.00186140741238527	0.00761052859990585	0.901808614542924	0.710585811705882	0.995667088912407
ENSFCAG00000027261:TGFBR1	0	0	1	0	0	274.534765426846	274.534765426846	0.805915059493863	0.00237389469389493	0.00958157227547374	0.901808614542924	0.710585811705882	0.995667088912407
ENSFCAG00000005552:KAT6B	0	0	1	0	0	89.5344526030586	89.5344526030586	0.61167140942814	0.0081078012044572	0.0264130119680452	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006065:NF1	0	0	1	0	0	54.3290989122318	54.3290989122318	0.553509659069991	0.0141055507321884	0.0412401696965602	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023627:GID4	0	1	0	0	50.0510527212416	0	0	0.0154535897732599	0.949186819975503	0.0531818840532073	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028312:AURKB	0	1	0	0	35.5230920967085	0	0	0.0226563842068197	0.940056563007869	0.074261445453729	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012147:NFE2L2	0	1	0	0	29.1498171941711	0	0	0.0282699915223997	0.942016994417903	0.0899578634788676	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008765:PAX7	0	1	0	0	28.839112744036	0	0	0.0286115517614762	0.942568117821751	0.0908979411986863	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038609:FCRL4	0	1	0	0	28.015579326568	0	0	0.02955597736086	0.936033215255071	0.0934158449733706	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004249:NF2	0	1	0	0	25.2443742270776	0	0	0.0332186995937063	0.922930889738213	0.103113474705188	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014304:ASMTL	0	1	0	0	23.0770787875182	0	0	0.0367404893524327	0.929383200914833	0.11246251834023	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030357:NBN	0	1	0	0	22.2703466637937	0	0	0.0382385559099362	0.923950654490801	0.116279910821555	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008554:HGF	0	1	0	0	21.8949305916408	0	0	0.0389758402185957	0.913543807669073	0.118024179704739	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024086:NRG1	0	1	0	0	21.1078023268213	0	0	0.0406125506544198	0.933831994731025	0.122516705874775	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003320:CDH11	0	1	0	0	20.1439069322792	0	0	0.0428028888900297	0.934909581558408	0.128102225183565	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014937:KEL	0	1	0	0	19.4263805933645	0	0	0.0445840401774876	0.914335928270497	0.132264727568032	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009163:DDR2	0	1	0	0	17.5348692758794	0	0	0.0500270561673547	0.914469205560289	0.145721917146638	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004737:CBL	0	1	0	0	17.3443491918037	0	0	0.0506455136916247	0.915620226142649	0.147252999142552	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013063:BUB1B	0	1	0	0	15.6241874126665	0	0	0.056959136356877	0.891590484121814	0.161831613987035	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004047:HIP1	0	1	0	0	14.6577603339576	0	0	0.0612007882718868	0.896644574640938	0.171920250161706	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001395:RBM10	0	1	0	0	14.6556415786279	0	0	0.0612107412192234	0.903395521333212	0.172128098115702	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038306:TRIM33	0	1	0	0	14.2547017125612	0	0	0.0631507930054676	0.911433454184598	0.176838428006177	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012003:EMSY	0	1	0	0	13.0115179719968	0	0	0.0699766037549447	0.91192552820532	0.192450979653253	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010606:CLIP1	0	1	0	0	11.4123654149174	0	0	0.0810922021692376	0.895906861181025	0.216532936597327	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003009:IRS1	0	1	0	0	11.0818464107267	0	0	0.0838146730436919	0.941714983007547	0.22372343550938	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011205:PTCH1	0	1	0	0	10.7066339404056	0	0	0.0871210618512451	0.903816268793114	0.229763266214835	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014299:GRIN2A	0	1	0	0	10.4443319394468	0	0	0.0895817784232925	0.912100969702497	0.235265416635492	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001147:BCL9L	0	1	0	0	10.1562980703254	0	0	0.0924387172168979	0.92003156696927	0.241535048396644	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012246:DNMT1	0	1	0	0	9.02867134354558	0	0	0.105481441277952	0.8803130532876	0.266686672388819	0.901808614542924	0.979353433087205	0.995667088912407
