gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	0	7	5	0	12.5629675400741	136.127300431292	136.127300431292	0.00046954218409867	2.40383500882402e-08	6.54861859183953e-08	0.421648881320606	2.15864383792397e-05	5.8806594954719e-05
ENSFCAG00000010003:TRAF3	0	0	1	1	0	48.3448258297042	48.3448258297042	0.289889642070276	0.000864979094937213	0.00174868893635272	0.59318464999645	0.388375613626809	0.785161332422369
ENSFCAG00000000093:KMT2D	2	0	1	0	0	3.62927877106439	3.62927877106439	0.00107070308960999	0.287958519007554	0.00269829784310527	0.480745687234887	0.903071192984346	0.807690487702844
ENSFCAG00000012831:ARID2	1	0	2	0	0	17.691670341846	17.691670341846	0.0726434352877864	0.00987868119029511	0.00420970141515353	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023839:ZFHX3	4	0	0	0	0	0	0	0.00447537905969275	0.450927993160586	0.0148520668087082	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015061:TRRAP	1	0	0	0	0	0	0	0.00630375261656679	0.457237549409994	0.0181878422040267	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0.0139588862352165	0.555313850075111	0.0409415684120169	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030250:CMTR2	0	0	1	0	0	32.4846922442042	32.4846922442042	0.250771785968536	0.0250112745915579	0.0419594258747223	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024678:TET3	4	0	0	0	0	0	0	0.0133493920665618	0.501974776847432	0.042504510601479	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000945:RNF213	0	1	0	0	0.185028323729517	0	0	0.019740897371733	0.416018182072413	0.0474490099197543	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009897:CDK12	1	0	0	1	0	12.6630690576981	12.6630690576981	0.102083475135531	0.0800447547925676	0.0521305754175092	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008744:SEPTIN6	0	0	1	0	0	23.8425763093147	23.8425763093147	0.235794006371216	0.0353781700932625	0.0541391747382733	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013481:PRDM16	4	0	0	0	0	0	0	0.017699621975184	0.538089965464272	0.0550226658161039	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005610:SETD5	1	0	1	0	0	9.72429821966402	9.72429821966402	0.0941433298176986	0.104503129819788	0.0621321020403026	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009757:UPF1	1	0	1	0	0	12.7053008114479	12.7053008114479	0.132001755678009	0.0776933244093567	0.0636008475054348	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000040513:TPM3	0	0	1	0	0	29.8140213442882	29.8140213442882	0.438458718863231	0.0275335334056475	0.0653056682623272	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000006065:NF1	2	0	0	0	0	0	0	0.0244148177302719	0.539398870922107	0.0658733583772345	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027260:CLTC	0	0	0	1	0	8.63832095390533	8.63832095390533	0.0904857361132978	0.110717988768567	0.0668819072215484	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000512:RPS6KA4	1	0	0	1	0	15.3017421597456	15.3017421597456	0.186931078292802	0.0664622305094288	0.0696593005482822	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008986:PREX2	0	0	1	0	0	8.36524872471652	8.36524872471652	0.094385628374866	0.114771636907498	0.071176172197115	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.0267029134075518	0.54909999419662	0.0717602316830533	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006278:ARID1B	1	0	0	0	0	0	0	0.0265597458308057	0.602640147897853	0.074637044223866	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010119:SNX29	0	0	0	1	0	15.0894250154234	15.0894250154234	0.202410783433891	0.0591687908769577	0.0748168180214936	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030907:MAP3K7	0	0	0	1	0	20.2317401479066	20.2317401479066	0.302152183257378	0.0425457591587048	0.0750939261867701	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029985:KAT6A	3	0	0	0	0	0	0	0.0262000333763235	0.494055649801808	0.0755530233570975	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004825:RASA1	0	0	0	1	0	12.8067903659471	12.8067903659471	0.17383231382708	0.0711573877323283	0.077859540893736	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.0282970859095576	0.591573194166306	0.0781687814757197	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004858:BCOR	3	0	0	0	0	0	0	0.0302437461030605	0.564718063131755	0.0867751264513537	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.0326296306509394	0.58821319573147	0.0881138704197615	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005955:PAK5	1	3	1	0	4.47340956912903	22.6563608184571	22.6563608184571	0.129915039738769	0.0485215550799863	0.0902591848673853	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001819:LRRK2	1	0	0	0	0	0	0	0.036523014094526	0.556642082646957	0.0945114637221899	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0.0364892066409591	0.589960986485127	0.0970770781635806	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.0368878198127494	0.583173186422328	0.0974556263431736	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.0373502834710872	0.57126776932235	0.0975425236295563	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009155:RSPO3	0	2	0	0	8.04756859808271	0	0	0.0355292558411304	0.824764379327859	0.105141750452632	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.0446024294438575	0.564706186044916	0.112746316009842	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.0449449350534628	0.558357195383152	0.112857358785803	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.0448789958188319	0.607175900039642	0.117215124439187	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.045653854663547	0.603616372715476	0.118605992064001	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004091:TRIM24	3	0	0	0	0	0	0	0.0443487523021892	0.542278760550641	0.121544320713278	0.59318464999645	0.903071192984346	0.940165592793318
