gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	0	7	5	0	12.5636436441204	136.138728785195	136.138728785195	0.000469546710849422	2.40355767511247e-08	6.54866537663779e-08	0.421652946342781	2.15839479225099e-05	5.88070150822073e-05
ENSFCAG00000010003:TRAF3	0	0	1	1	0	48.3482856265638	48.3482856265638	0.289901721115365	0.000864880634234511	0.00174850309248975	0.593162865325754	0.388331404771295	0.785077888527898
ENSFCAG00000000093:KMT2D	2	0	1	0	0	3.62947805533077	3.62947805533077	0.00107104200793917	0.28794153574189	0.00269898056133622	0.480897861564688	0.903071630918427	0.807894848026641
ENSFCAG00000012831:ARID2	1	0	2	0	0	17.6928744034833	17.6928744034833	0.072648182542681	0.00987773902461742	0.00420938600053189	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023839:ZFHX3	4	0	0	0	0	0	0	0.00447578570661422	0.45092420071083	0.0148533851668045	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015061:TRRAP	1	0	0	0	0	0	0	0.00630479441299048	0.457251574309427	0.0181908610145207	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0.0139619233558914	0.555323202488755	0.0409497687212346	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030250:CMTR2	0	0	1	0	0	32.4861372172507	32.4861372172507	0.250772119094804	0.0250100292698888	0.041957655889449	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024678:TET3	4	0	0	0	0	0	0	0.0133491201951729	0.501968858245151	0.0425037277097335	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000945:RNF213	0	1	0	0	0.185037523849714	0	0	0.019745848720025	0.416030995045468	0.0474602650721393	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009897:CDK12	1	0	0	1	0	12.6638581675136	12.6638581675136	0.102090811141513	0.0800405864210391	0.0521305649886602	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008744:SEPTIN6	0	0	1	0	0	23.8441685644782	23.8441685644782	0.235806374462062	0.0353755176849533	0.0541377200821737	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013481:PRDM16	4	0	0	0	0	0	0	0.0176992278538681	0.538080343123342	0.0550214712291875	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005610:SETD5	1	0	1	0	0	9.72489529618849	9.72489529618849	0.0941509142136639	0.104497535879643	0.0621326925690519	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009757:UPF1	1	0	1	0	0	12.7059601728169	12.7059601728169	0.132011237628543	0.0776903220537192	0.0636013463977672	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000040513:TPM3	0	0	1	0	0	29.8162838073485	29.8162838073485	0.438466302626789	0.0275311925722879	0.0653015282986134	0.599152219960275	0.903071630918427	0.940999163495895
