gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	0	6	0	0	133.627369014879	0	0	7.97539811969727e-12	0.940170157670968	6.95669077899197e-11	7.16190751148815e-09	0.979903860108783	6.24710831953479e-08
ENSFCAG00000027261:TGFBR1	0	1	1	0	31.2929279815683	377.433833238616	377.433833238616	0.0261036300361717	0.00167955452313029	0.000606267250120807	0.893508320822373	0.416755023775276	0.272213995304242
ENSFCAG00000024529:RB1	0	1	1	0	17.8539176522597	182.170662070119	182.170662070119	0.0490106776316965	0.00371273963274188	0.00214299642937543	0.893508320822373	0.416755023775276	0.641470264526379
ENSFCAG00000011521:TFEB	0	0	0	1	0	481.386878512295	481.386878512295	0.764202339909949	0.00129065404258855	0.00539120196139831	0.893508320822373	0.416755023775276	0.994083871640506
ENSFCAG00000004050:ERCC4	0	0	1	0	0	274.21265510635	274.21265510635	0.701110755636499	0.00237632957006584	0.0091820174693753	0.893508320822373	0.416755023775276	0.994083871640506
ENSFCAG00000026041:SMO	0	2	0	0	26.8469984428789	0	0	0.00228721532951826	0.929085895878714	0.0095072318921694	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014304:ASMTL	0	0	0	1	0	240.194909893668	240.194909893668	0.721395809986605	0.00274511352522944	0.0105833222884987	0.893508320822373	0.416755023775276	0.994083871640506
ENSFCAG00000000512:RPS6KA4	0	0	0	1	0	208.613157025109	208.613157025109	0.686222281824262	0.00320152608752111	0.0119599592173081	0.893508320822373	0.416755023775276	0.994083871640506
ENSFCAG00000000325:POLD1	0	0	0	1	0	183.284107189626	183.284107189626	0.629917312668984	0.00368807353591216	0.0131418842414205	0.893508320822373	0.416755023775276	0.994083871640506
ENSFCAG00000006634:LRIG3	0	0	1	0	0	184.615392748471	184.615392748471	0.685631338782137	0.00365899291215899	0.0135017814924647	0.893508320822373	0.416755023775276	0.994083871640506
ENSFCAG00000012455:KDM2B	0	0	1	0	0	143.53192845641	143.53192845641	0.635556705734585	0.00482094221747398	0.0168199133321033	0.893508320822373	0.481022901254626	0.994083871640506
ENSFCAG00000002901:PCLO	0	3	0	0	9.02697466969687	0	0	0.00507031865776375	0.876139394639458	0.0194619591841673	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014850:PIK3C2B	0	0	0	1	0	100.507963497749	100.507963497749	0.600376869657651	0.00713467860178596	0.0233580735250706	0.893508320822373	0.640694138440379	0.994083871640506
ENSFCAG00000011361:RAC1	0	1	0	0	65.4873179927034	0	0	0.011459421256569	0.955293172608892	0.0408480571088773	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008606:DOT1L	0	2	0	0	10.5426100676988	0	0	0.0160656104928105	0.905639388497011	0.054755007006184	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045245:PHF6	0	1	0	0	45.9531528924412	0	0	0.0169921981414382	0.957346149446162	0.0578430294150231	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009646:SMARCE1	0	1	0	0	39.7396529260014	0	0	0.0199821917704086	0.954794819709718	0.0666477452654528	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003665:EIF3E	0	1	0	0	35.6264837997862	0	0	0.0225771584039316	0.943731703132723	0.0740607708821692	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003700:AKT3	0	1	0	0	34.5074677207442	0	0	0.0233975525799054	0.945183623230281	0.0764024766796033	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045474:CRLF2	0	1	0	0	33.1919350699709	0	0	0.0244375435265979	0.9449759903478	0.0793378671494321	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027765:HNRNPA2B1	0	1	0	0	29.8737432820692	0	0	0.0274965649305224	0.94196483892691	0.0878316601805523	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027895:BMPR1A	0	1	0	0	28.1825059601124	0	0	0.02935240283426	0.943139122546066	0.0929252162338795	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022148:FIP1L1	0	1	0	0	24.4146899612896	0	0	0.0344796198143009	0.926010842839202	0.106490488325848	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023350:FYN	0	1	0	0	24.1066862485387	0	0	0.034974526085965	0.938475191546536	0.107938592193808	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018967:PAX3	0	1	0	0	24.0376084888499	0	0	0.035087377265231	0.947779835875338	0.108326313625001	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006788:ACTB	0	1	0	0	23.9871355086673	0	0	0.0351702720029309	0.955567620422138	0.10860918223679	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001249:SUFU	0	1	0	0	23.7246755403781	0	0	0.0356073856523315	0.944503381419621	0.109664309755376	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025031:HOOK3	0	1	0	0	22.8193856184332	0	0	0.0371974526766415	0.927986134240549	0.113634870021637	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000038609:FCRL4	0	1	0	0	22.4662085450111	0	0	0.0378548509081036	0.952290949654726	0.115606998481315	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012963:SAMHD1	0	1	0	0	22.3341180514471	0	0	0.038106415901243	0.937404956573715	0.116109514413743	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008554:HGF	0	1	0	0	20.3316412802159	0	0	0.042348394999974	0.926115644100492	0.126828542734911	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000308:WT1	0	1	0	0	20.0738239630444	0	0	0.0429602054204514	0.941498308895473	0.128582990782874	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000031492:ESR1	0	1	0	0	19.0800064650288	0	0	0.0454836993195273	0.94934228184116	0.135020556478036	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012383:MPEG1	0	1	0	0	19.0336558962761	0	0	0.0456082476107595	0.955378393006852	0.135393441874684	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027650:EPS15	0	1	0	0	17.8056939479615	0	0	0.0491599797424529	0.932874958591407	0.143920571112014	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003470:CTNNB1	0	1	0	0	17.5132813573469	0	0	0.0500840478804669	0.935749459436551	0.146229829079086	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018481:EPHA7	0	1	0	0	16.0295889588031	0	0	0.0553276715203198	0.926766948996089	0.158766273250873	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018737:PIK3CA	0	1	0	0	15.8869578414461	0	0	0.0558867488942025	0.911975287390618	0.159799632731059	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014491:PRKD1	0	1	0	0	14.3971151886433	0	0	0.0624333294713295	0.931965041375883	0.175622644903204	0.893508320822373	0.979903860108783	0.994083871640506
