gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009623:TP53	0	6	0	0	133.622109949687	0	0	7.97728549883914e-12	0.940166555384912	6.95830060237768e-11	7.16360237795755e-09	0.979903937133302	6.24855394093515e-08
ENSFCAG00000027261:TGFBR1	0	1	1	0	31.2929916029695	377.421208025926	377.421208025926	0.0261035690283864	0.00167961533243177	0.000606286153123969	0.893508508179201	0.416805022918596	0.272222482752662
ENSFCAG00000024529:RB1	0	1	1	0	17.8538773732254	182.150676065618	182.150676065618	0.049010799079047	0.00371318505940843	0.00214323438420461	0.893508508179201	0.416805022918596	0.641541492338579
ENSFCAG00000011521:TFEB	0	0	0	1	0	481.360314691364	481.360314691364	0.764197017857916	0.00129073097034038	0.00539148728029726	0.893508508179201	0.416805022918596	0.994083885245294
ENSFCAG00000004050:ERCC4	0	0	1	0	0	274.207301642815	274.207301642815	0.701106656902466	0.00237637991651174	0.00918217612540595	0.893508508179201	0.416805022918596	0.994083885245294
ENSFCAG00000026041:SMO	0	2	0	0	26.8460215352389	0	0	0.00228738974653331	0.929082428117078	0.00950789231257909	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014304:ASMTL	0	0	0	1	0	240.180196954453	240.180196954453	0.721390212651481	0.00274529666765766	0.0105839391254769	0.893508508179201	0.416805022918596	0.994083885245294
ENSFCAG00000000512:RPS6KA4	0	0	0	1	0	208.59929142323	208.59929142323	0.686217041970697	0.0032017582863032	0.0119607153397576	0.893508508179201	0.416805022918596	0.994083885245294
ENSFCAG00000000325:POLD1	0	0	0	1	0	183.26769303242	183.26769303242	0.629909336774817	0.00368843464145452	0.0131429830757041	0.893508508179201	0.416805022918596	0.994083885245294
ENSFCAG00000006634:LRIG3	0	0	1	0	0	184.594413524819	184.594413524819	0.685629326861372	0.00365944753438352	0.0135032920435328	0.893508508179201	0.416805022918596	0.994083885245294
ENSFCAG00000012455:KDM2B	0	0	1	0	0	143.51810013592	143.51810013592	0.63555067268054	0.0048214517026175	0.0168214543928975	0.893508508179201	0.481073736550057	0.994083885245294
ENSFCAG00000002901:PCLO	0	3	0	0	9.0268318815953	0	0	0.00507055299301784	0.876138216158248	0.0194627678091717	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014850:PIK3C2B	0	0	0	1	0	100.499099068289	100.499099068289	0.600371807411853	0.00713537219346727	0.0233600231435438	0.893508508179201	0.640756422973361	0.994083885245294
ENSFCAG00000011361:RAC1	0	1	0	0	65.4863989895856	0	0	0.0114595989720864	0.955292063418648	0.0408486161877885	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008606:DOT1L	0	2	0	0	10.5420806187817	0	0	0.0160672682501296	0.905635757211075	0.0547599439630486	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045245:PHF6	0	1	0	0	45.9532246821526	0	0	0.0169921675178272	0.957343731509332	0.0578429285403342	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009646:SMARCE1	0	1	0	0	39.7392128966312	0	0	0.0199824376528077	0.954793474971817	0.0666484547440498	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003665:EIF3E	0	1	0	0	35.6265752050063	0	0	0.0225770922638737	0.943728217346313	0.0740605594002764	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003700:AKT3	0	1	0	0	34.5074266022353	0	0	0.0233975823509186	0.945181077803494	0.0764025442561137	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045474:CRLF2	0	1	0	0	33.1910685831349	0	0	0.0244382560079306	0.944973002830999	0.0793398511189614	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027765:HNRNPA2B1	0	1	0	0	29.8726905178663	0	0	0.0274976489501405	0.941962991557855	0.0878346323174886	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027895:BMPR1A	0	1	0	0	28.182483714719	0	0	0.0293524270385501	0.943137441700405	0.0929252681632289	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022148:FIP1L1	0	1	0	0	24.4146115788148	0	0	0.0344797420003083	0.926008130688811	0.106490776961092	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023350:FYN	0	1	0	0	24.1061077134715	0	0	0.0349754662705883	0.938473191632273	0.107941048565144	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018967:PAX3	0	1	0	0	24.0366611485647	0	0	0.0350889276187168	0.947777777850308	0.108330381223271	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006788:ACTB	0	1	0	0	23.9865914190396	0	0	0.0351711655092604	0.955567200239394	0.108611534219428	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001249:SUFU	0	1	0	0	23.7237764504273	0	0	0.0356088986189045	0.944500948785258	0.109668261429856	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025031:HOOK3	0	1	0	0	22.8194842043059	0	0	0.0371972699693933	0.92798302788394	0.113634354685662	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000038609:FCRL4	0	1	0	0	22.4650886328909	0	0	0.0378569682617694	0.952288681056603	0.115612479093395	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012963:SAMHD1	0	1	0	0	22.3339218840733	0	0	0.0381067895786719	0.93740139352211	0.116110441735923	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008554:HGF	0	1	0	0	20.3317182321449	0	0	0.0423482123336048	0.926112777555362	0.126828037522437	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000308:WT1	0	1	0	0	20.0725298407725	0	0	0.0429633160874033	0.941496045532875	0.128590833853605	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031492:ESR1	0	1	0	0	19.0795092554436	0	0	0.0454850292495567	0.94934100089862	0.135023869839166	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012383:MPEG1	0	1	0	0	19.0332227885994	0	0	0.0456094117488686	0.955377390082479	0.135396344371364	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027650:EPS15	0	1	0	0	17.8057712155433	0	0	0.0491597369231696	0.932871248619517	0.143919917956775	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003470:CTNNB1	0	1	0	0	17.513159013333	0	0	0.0500844384194497	0.935747727006138	0.146230759281562	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018481:EPHA7	0	1	0	0	16.0294320604552	0	0	0.0553282774594142	0.926764364512347	0.158767674927691	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018737:PIK3CA	0	1	0	0	15.8871606486354	0	0	0.0558859430816201	0.911973591382122	0.159797675855408	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014491:PRKD1	0	1	0	0	14.3968222652376	0	0	0.0624347547841987	0.931962634587562	0.175625915737269	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023514:TCF3	0	1	0	0	14.3913263521556	0	0	0.0624615767012376	0.932533994306085	0.175699069574168	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003112:KIT	0	1	0	0	14.1228595754964	0	0	0.0637987925573451	0.924658845519641	0.178643344426346	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018749:MLLT10	0	1	0	0	13.8429636525689	0	0	0.0652516349395014	0.925104989603679	0.182003908260791	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006007:LZTR1	0	1	0	0	13.5998784183829	0	0	0.0665649610147869	0.919353536041172	0.184886664062477	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010530:DDR1	0	1	0	0	12.8256082027765	0	0	0.0711011280206576	0.928050744552991	0.195383579239419	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006348:TRAF7	1	1	0	0	12.8034153364624	0	0	0.0712396340657615	0.924204155921774	0.195607565729957	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000247:PIK3C2G	0	1	0	0	12.3752472864709	0	0	0.0740171911909124	0.910109636186111	0.201455505120654	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012665:MECOM	0	1	0	0	12.2781041261269	0	0	0.0746759400890089	0.926286325892192	0.203345320726277	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013378:ATP1A1	0	1	0	0	11.8558375548623	0	0	0.0776725026673869	0.917302727778842	0.209743453186003	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012184:NOD1	0	1	0	0	11.780137380663	0	0	0.0782337672891438	0.933909823881565	0.211389605639303	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001395:RBM10	0	1	0	0	10.8348721852821	0	0	0.0859433859054231	0.909451331132046	0.227442472857646	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003634:PDGFRB	0	1	0	0	10.3947514285456	0	0	0.0900403724680213	0.909267805295831	0.236140301247004	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014494:MLLT6	0	1	0	0	9.95134069046619	0	0	0.0945558176408666	0.921622360633823	0.246012593852312	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026560:ARHGEF12	0	1	0	0	9.60692019071251	0	0	0.0983672002116235	0.898464887396525	0.253076738632509	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008561:CARD11	0	1	0	0	9.38822660853242	0	0	0.1009404658995	0.910301201454096	0.258808749641067	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002747:CLTCL1	0	1	0	0	8.32948684154261	0	0	0.115417426191937	0.907730907211755	0.287670011802809	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004770:PTPRT	0	1	0	0	7.81244037727912	0	0	0.123990515802329	0.901066240331362	0.303970145764117	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022076:NIN	1	1	0	0	7.36344263805405	0	0	0.132460377094646	0.894099169520573	0.319630985410361	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015536:ADGRA2	0	1	0	0	7.31496737596205	0	0	0.133440058851208	0.913418262459486	0.322410510679282	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006448:ROS1	0	1	0	0	7.09683764250138	0	0	0.138020613603503	0.887295782314568	0.329558164403225	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002588:SETD1A	0	1	0	0	6.79973988859323	0	0	0.14475298715319	0.904097548007192	0.342797940226856	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000053177:CNTRL	0	1	0	0	6.7706096838267	0	0	0.145446228284653	0.885472834414772	0.342983334722451	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004894:SMARCA4	0	1	0	0	6.33961252070792	0	0	0.156478182484378	0.894473923850753	0.363208880618374	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041416:IRS2	1	1	0	0	6.03615186008368	0	0	0.165227755479919	0.940218065936949	0.380726227158896	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005317:NUMA1	0	1	0	0	5.76094463817187	0	0	0.173988802761531	0.899021393873019	0.393694480237445	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014803:MED12	0	1	0	0	5.31936603551334	0	0	0.190002401421077	0.879699720258543	0.418839149188442	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012814:ARID1A	0	1	0	0	4.85264836603587	0	0	0.210185293816724	0.899573563148141	0.452463353302304	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006262:CREBBP	0	1	0	0	4.4828264165041	0	0	0.229226719230843	0.892893216392698	0.480992883104702	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000639:RELN	0	1	0	0	4.20370216598867	0	0	0.245849065193852	0.857882118494626	0.501865650998708	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011374:PRKDC	0	1	0	0	4.01541327751338	0	0	0.258378226958203	0.854586119736882	0.519167997602303	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026584:LRP1B	0	1	0	0	3.43340489748248	0	0	0.305787368894326	0.829329304008918	0.578305704075444	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0.339213597304881	0.833794620526455	0.619588487211376	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.353344523439675	0.851701765175664	0.6387979938658	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029544:FAT4	0	1	0	0	2.95594307484052	0	0	0.358394205858362	0.882391459827122	0.648747959266579	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008632:KMT2C	0	1	0	0	2.65276624193306	0	0	0.401278412518872	0.851948356330682	0.690955425607481	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0.418320652524591	0.872409669110816	0.711483491613065	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.433435307684369	0.846528559468398	0.722150639638865	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.444552740580372	0.892486938986293	0.739795976293806	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0.449042193532365	0.865417210635218	0.740159545973733	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.453396277042443	0.890195001749193	0.747815318643879	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.455892758308875	0.901547569100813	0.751542170005827	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.464425257400882	0.880970033446824	0.756683439650599	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.475071388326038	0.88551390307914	0.766869145988836	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.496223407203469	0.85375388156015	0.779982038368318	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.4969341515723	0.908252703223954	0.788694067173272	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.510777004854301	0.867517520841926	0.794417835726266	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.508486687494715	0.89581963839095	0.796793236186973	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0.516929849621659	0.881487749034763	0.801623462457501	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.531797142837724	0.871438196245361	0.811745262537562	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.536344867664574	0.860029126512308	0.813246834136213	0.893508508179201	0.979903937133302	0.994083885245294
