gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000003112:KIT	0	14	0	0	264.55119111918	0	0	0	0.918565176914607	0	0	0.987181159793753	0
ENSFCAG00000025776:RAC2	0	2	0	0	173.864780896234	0	0	4.51812764779014e-05	0.959432626645689	0.000243244544990806	0.0202863931385777	0.987181159793753	0.109216800700872
ENSFCAG00000028515:RARA	0	2	0	0	81.2030460409532	0	0	0.000223617113925378	0.949229407994139	0.00109965007774737	0.0669360561016633	0.987181159793753	0.32916192327238
ENSFCAG00000010119:SNX29	0	0	0	1	0	201.681549455405	201.681549455405	0.765771194981808	0.003326150731502	0.0128525208394882	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011746:TSC2	0	0	0	1	0	108.102557388636	108.102557388636	0.658546169097943	0.0065926609299547	0.0226318291269598	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006262:CREBBP	0	0	1	0	0	99.0804231824121	99.0804231824121	0.60256848832671	0.00725745235593367	0.0237501103693722	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030040:ATRX	0	0	0	1	0	89.0399831835429	89.0399831835429	0.607412672482683	0.00816596016929971	0.0264933982516092	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022046:SDC4	0	1	0	0	93.6483814082806	0	0	0.00772335548135217	0.971714042079693	0.0287564388364356	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006788:ACTB	0	1	0	0	47.1091778336866	0	0	0.0165493325972725	0.956772140031302	0.0565150276079183	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000044642:GNA11	0	1	0	0	44.7601385690172	0	0	0.017520350061938	0.953255599119035	0.0593996330683464	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009200:IL7R	0	1	0	0	42.7791860242722	0	0	0.0184276635591311	0.94232498448005	0.0620296938204855	0.915442763140344	0.987181159793753	0.996455270436627
