gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009695:PTPN11	0	3	0	0	0	276.959947108458	0	0	0	1.45412376473253e-07	0.970642155518534	9.90124076838406e-07	1	0.000130580314072981	0.993529186317906	0.000889131421000888	1	1.4679020708952e-05	0.0131817605966389
ENSFCAG00000008135:TNFAIP3	0	3	0	0	0	183.801602099891	0	0	0	5.1661377376e-07	0.976466960980291	3.36918185395163e-06	1	0.00023195958441824	0.993529186317906	0.00151276265242428	1	4.58237054031807e-05	0.0205748437260281
ENSFCAG00000009141:PDGFRA	0	2	0	0	1	107.469222670734	0	0	64.2276063386155	0.00012637426822204	0.960760279171952	0.000643368134698563	0.0154469086184798	0.0378280309544641	0.993529186317906	0.144436146239827	1	0.000124415822630675	0.0372418029074486
ENSFCAG00000015690:PTPRC	1	2	0	0	1	81.0699736368528	0	0	53.8523776223776	0.000228532936343173	0.956982991018584	0.00112294444947136	0.0183949001731164	0.0513056442090424	0.993529186317906	0.168403273449031	1	0.00024348756325332	0.0546629579503702
ENSFCAG00000006065:NF1	0	2	1	0	0	37.4805022908153	320.876447870187	320.876447870187	0	0.00116008633313669	0.0020154682925474	4.45353135951621e-05	1	0.173626254526125	0.603296842235854	0.0133309038694852	1	0.000490744779881314	0.0881377624666839
ENSFCAG00000013722:STK11	0	0	1	0	0	0	2411.65436602981	2411.65436602981	0	0.901041895920735	0.000230572019960018	0.00112518890945901	1	0.954310376309266	0.207053673924096	0.168403273449031	1	0.00876500144786474	0.999999235269088
ENSFCAG00000006877:CHD4	0	2	0	0	0	59.6097624410994	0	0	0	0.000436704229212825	0.947653097342503	0.00205738470586925	1	0.0784320795666234	0.993529186317906	0.263933066552941	1	0.0147850241661697	0.999999235269088
ENSFCAG00000033306:CDKN2C	0	0	0	0	1	0	0	0	414.249058633674	0.933018932619598	0.987400498526916	0.996350029925045	0.00241104318158326	0.954310376309266	0.993529186317906	0.998763540812476	0.861158913602538	0.0168910167458489	0.999999235269088
ENSFCAG00000022826:CDKN2A	0	0	0	0	1	0	0	0	355.371019843101	0.928045399996082	0.981798699741408	0.995671736666875	0.00280993416867174	0.954310376309266	0.993529186317906	0.998763540812476	0.861158913602538	0.0192456832374548	0.999999235269088
ENSFCAG00000019287:SETD2	0	1	0	0	1	22.3874035108882	0	0	27.3042476244504	0.0382371035348463	0.946369668656808	0.116540957577149	0.0359501871784151	0.954310376309266	0.993529186317906	0.998763540812476	1	0.0271286675953597	0.999999235269088
