gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009695:PTPN11	0	3	0	0	0	334.728907936294	0	0	0	8.21865802080879e-08	0.973646403293117	5.70076681083442e-07	1	7.38035490268629e-05	0.99424780291113	0.000511928859612931	1	8.76635128843617e-06	0.00787218345701568
ENSFCAG00000009141:PDGFRA	0	2	0	0	1	128.974734358439	0	0	64.2276063386155	8.67237730282078e-05	0.965750404281178	0.00045109650057451	0.0154469086184798	0.0259593160597769	0.99424780291113	0.101271164378978	1	8.97078536237217e-05	0.040278826277051
ENSFCAG00000015690:PTPRC	0	2	0	0	1	99.058522903941	0	0	53.8523776223776	0.000150991556785995	0.961865409608858	0.000760844853805898	0.0183949001731164	0.033897604498456	0.99424780291113	0.134831362694745	1	0.000170421896087292	0.051012954228796
ENSFCAG00000006065:NF1	0	2	1	0	0	45.1271661013746	388.531587268855	388.531587268855	0	0.000789946302218958	0.00164052114085156	2.59827709244709e-05	1	0.118228629898771	0.4910626614949	0.0116662641450874	1	0.000300310864325248	0.0674197890410183
ENSFCAG00000008135:TNFAIP3	0	2	0	0	0	148.391049129047	0	0	0	6.46096175246358e-05	0.979251894115303	0.000341692031519791	1	0.0259593160597769	0.99424780291113	0.101271164378978	1	0.00306894139605018	0.551181874730613
ENSFCAG00000013722:STK11	0	0	1	0	0	0	3021.17905547546	3021.17905547546	0	0.909694569395469	0.000181724305046815	0.000900877701746627	1	0.95829569407137	0.16318842593204	0.134831362694745	1	0.00721795921131929	0.999999457219135
ENSFCAG00000006877:CHD4	0	2	0	0	0	70.8778342873729	0	0	0	0.000305337633044189	0.953391897778688	0.00147301358395602	1	0.0548386388947364	0.99424780291113	0.188966599770358	1	0.0110777175239316	0.999999457219135
ENSFCAG00000033306:CDKN2C	0	0	0	0	1	0	0	0	414.249058633674	0.938671171063193	0.988151952093606	0.996934562080977	0.00241104318158326	0.95829569407137	0.99424780291113	0.998958278005836	0.861158913602538	0.0168995165121079	0.999999457219135
ENSFCAG00000022826:CDKN2A	0	0	0	0	1	0	0	0	355.371019843101	0.933127103707449	0.98344490451464	0.996271158501722	0.00280993416867174	0.95829569407137	0.99424780291113	0.998958278005836	0.861158913602538	0.0192555848265403	0.999999457219135
ENSFCAG00000019287:SETD2	0	1	0	0	1	26.8725990457573	0	0	27.3042476244504	0.0312065664251003	0.950546436770636	0.0980051644923885	0.0359501871784151	0.95829569407137	0.99424780291113	0.998958278005836	1	0.0234241796616995	0.999999457219135
ENSFCAG00000033129:FAS	0	0	0	0	1	0	0	0	222.247907647908	0.92366171131648	0.980060897290074	0.995108754746341	0.00448919167510777	0.95829569407137	0.99424780291113	0.998958278005836	0.861158913602538	0.0286393736423042	0.999999457219135
ENSFCAG00000023383:GNA13	0	0	0	0	1	0	0	0	185.20658970659	0.917257843182851	0.982002259115362	0.994365101171748	0.00538456542749753	0.95829569407137	0.99424780291113	0.998958278005836	0.861158913602538	0.0333561164950705	0.999999457219135
ENSFCAG00000015575:CXCR4	0	0	0	0	1	0	0	0	174.583767853095	0.913720615106791	0.984164284072508	0.993951890248738	0.00571124360393887	0.95829569407137	0.99424780291113	0.998958278005836	0.861158913602538	0.0350331094853525	0.999999457219135
