gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009695:PTPN11	0	3	0	0	0	5706.82123771823	0	0	0	2.48093767751811e-11	0.993468586946896	2.11994644061519e-10	1	4.80557628135259e-07	1	4.10633625547163e-06	1	4.93406093760029e-09	9.55727603613177e-05
ENSFCAG00000009141:PDGFRA	0	2	0	0	1	2200.61467526669	0	0	916.031192660551	3.14121561872938e-07	0.991377643535718	2.08546089330852e-06	0.00109097895493862	0.00202817821782627	1	0.0100988443758465	1	4.75542849542876e-08	0.000460563249782275
ENSFCAG00000015690:PTPRC	0	2	0	0	1	1674.31563935548	0	0	768.056923076923	5.53343682208052e-07	0.990739765173405	3.60116388942178e-06	0.00130100980921883	0.00267956678109249	1	0.01395090890762	1	9.45410142394465e-08	0.000610419815272693
ENSFCAG00000006065:NF1	0	2	1	0	0	763.552524289591	6435.3679515477	6435.3679515477	0	2.82564253384354e-06	8.81644860665221e-05	1.04662706279512e-08	1	0.00912211598009157	0.569248698369511	0.000101365831031708	1	2.0278512447014e-07	0.000981986965246651
ENSFCAG00000008135:TNFAIP3	0	2	0	0	0	2551.0218549642	0	0	0	2.31362904723476e-07	0.994929240046996	1.55223388165204e-06	1	0.00202817821782627	1	0.0100222567625334	1	2.23146278188757e-05	0.0864468681703245
ENSFCAG00000006877:CHD4	0	2	0	0	0	1213.4376957549	0	0	0	1.07900126855576e-06	0.988366850959189	6.85163441893621e-06	1	0.004180050914385	1	0.0221193597824657	1	8.83245791626353e-05	0.285141183063374
ENSFCAG00000019287:SETD2	0	1	0	0	1	452.896860350604	0	0	389.420436817473	0.00150568827281228	0.987888259887304	0.0064999812164197	0.00256412012184831	0.994175243285956	1	0.999985554136468	1	0.000200035723073699	0.553527422276794
ENSFCAG00000013722:STK11	0	0	1	0	0	0	48746.7350174586	48746.7350174586	0	0.978300786466551	1.0468524095808e-05	6.05272951229585e-05	1	0.994175243285956	0.202775311735801	0.167487672361672	1	0.000648393572920125	0.999999999895658
ENSFCAG00000033306:CDKN2C	0	0	0	0	1	0	0	0	5908.13017751479	0.985187730525313	0.997190085037357	0.999821476121805	0.000169241768317331	0.994175243285956	1	0.999985554136468	1	0.00163870575043412	0.999999999895658
ENSFCAG00000022826:CDKN2A	0	0	0	0	1	0	0	0	5068.39593908629	0.983981457864664	0.996111467334964	0.999786592043363	0.000197278634397788	0.994175243285956	1	0.999985554136468	1	0.00187988248038762	0.999999999895658
ENSFCAG00000033129:FAS	0	0	0	0	1	0	0	0	3169.75873015873	0.98133942622933	0.995182952190651	0.999708279987257	0.00031542403605494	0.994175243285956	1	0.999985554136468	1	0.00285750233070126	0.999999999895658
ENSFCAG00000023383:GNA13	0	0	0	0	1	0	0	0	2641.46560846561	0.980028924664504	0.995702100247388	0.999672229887626	0.000378495072273101	0.994175243285956	1	0.999985554136468	1	0.00335979661328445	0.999999999895658
ENSFCAG00000015575:CXCR4	0	0	0	0	1	0	0	0	2489.96009975062	0.979278740768966	0.996188620840402	0.999651349497589	0.000401519862506637	0.994175243285956	1	0.999985554136468	1	0.00354041221219947	0.999999999895658
ENSFCAG00000019200:PTEN	0	0	0	0	1	0	0	0	2471.4702970297	0.979082908357966	0.994336894229526	0.999631170938999	0.000404523050919707	0.994175243285956	1	0.999985554136468	1	0.0035638157897725	0.999999999895658
ENSFCAG00000030040:ATRX	0	0	1	0	0	0	7263.86378741577	7263.86378741577	0	0.946569767859873	7.75629779665721e-05	0.000405240593052358	1	0.994175243285956	0.569248698369511	0.981188785928023	1	0.00357058686468814	0.999999999895658
ENSFCAG00000025748:BCL2L1	0	1	0	0	0	3922.29172165395	0	0	0	0.000149016828894566	0.995977532023334	0.000752349276243791	1	0.412350853669677	1	0.999985554136468	1	0.00616347840804532	0.999999999895658
ENSFCAG00000002791:P2RY8	0	1	0	0	0	3194.44400636211	0	0	0	0.000185336471027142	0.997994879269023	0.000923717916574751	1	0.420094728273911	1	0.999985554136468	1	0.00737783089825117	0.999999999895658
ENSFCAG00000038081:PRKN	0	1	0	0	0	2478.47596146351	0	0	0	0.000242812500434786	0.994247392483276	0.00119039798198861	1	0.420094728273911	1	0.999985554136468	1	0.00920590421186862	0.999999999895658
