gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	4	28	16	6	6	5.50254006536385	64.8028828889233	64.8028828889233	17.6292336748126	6.50070847563189e-06	0	0	2.67445767513812e-05	0.00583763621111744	0	0	0.018544977201146	0	0
ENSFCAG00000023517:NOTCH1	9	12	7	0	7	0.855020270244097	8.19048763877701	8.19048763877701	4.1959516470515	0.704134061793974	0.00013899036931464	0.000218946704513723	0.0128770694191851	0.969729757081924	0.0624066758222733	0.0983070703266615	1	3.88483710878074e-05	0.0174429186184255
ENSFCAG00000022826:CDKN2A	4	1	0	0	4	0.331897975059633	0	0	30.963019550686	0.242859584230205	0.605899254109545	0.455016566216707	4.13028445459821e-05	0.810785186657064	0.791539696712452	0.885103525214336	0.018544977201146	0.000223304123504242	0.0668423676356031
ENSFCAG00000000787:APC	5	16	6	1	5	0.942053088374958	5.71335325884045	5.71335325884045	2.65204993542833	0.892761661822917	0.00185306930998808	0.00239584776317769	0.0836557103557393	0.999811339973093	0.18489513781881	0.22510808798077	1	0.00190706945996411	0.428137093761942
ENSFCAG00000038081:PRKN	5	17	1	1	2	3.58306803497584	3.75678205009128	3.75678205009128	6.58716506639865	0.00211575110445961	0.146550049986378	0.00651332038181518	0.0447643869245562	0.189994449180473	0.791539696712452	0.298708762974038	1	0.00266497461025128	0.47862944000113
ENSFCAG00000033201:NEGR1	1	12	0	1	1	6.22877184381726	5.65094789134301	5.65094789134301	4.29557383907405	0.00070670343096968	0.199149200286982	0.00268573484816303	0.200763096919054	0.129398565473902	0.791539696712452	0.22510808798077	1	0.0045968818716956	0.491640981008116
ENSFCAG00000011506:PAK3	7	31	2	0	0	3.71091384058229	2.45941098837428	2.45941098837428	0	0.000106776621870752	0.295300708206004	0.000546016997065246	1	0.0479427032199677	0.791539696712452	0.130291245780255	1	0.00464816650073563	0.491640981008116
ENSFCAG00000025224:FGF12	2	13	1	0	0	6.55777251152312	7.04707478822411	7.04707478822411	0	0.000161623861570592	0.153071305161404	0.000580361896571291	1	0.0483794092301306	0.791539696712452	0.130291245780255	1	0.00490513673853277	0.491640981008116
ENSFCAG00000041663:PGR	3	18	3	1	1	3.1641219663816	11.3039417532314	11.3039417532314	1.63443591947619	0.00998806817212228	0.00138929574573221	0.00136745018304385	0.42659331041073	0.367146638030947	0.18489513781881	0.204661710728896	1	0.00492735949785417	0.491640981008116
ENSFCAG00000014965:NTRK3	10	26	0	0	1	2.80010693599565	0	0	1.76496378804547	0.00181952999677515	0.189107319926132	0.00165235451702483	0.404540693933318	0.189994449180473	0.791539696712452	0.211973479469757	1	0.00555514728826989	0.498852226486636
ENSFCAG00000006448:ROS1	11	40	0	0	2	1.98259381183333	0	0	1.32028459988856	0.0220977758103044	0.0394215252114926	0.00214302783692499	0.410895788415664	0.437169509150773	0.791539696712452	0.22510808798077	1	0.0070752655913725	0.577598954641137
ENSFCAG00000014272:CTLA4	1	9	0	2	0	6.1547774695245	16.8707583208861	16.8707583208861	0	0.00185042678168934	0.00958615516789652	0.00105548988408044	1	0.189994449180473	0.662182103136236	0.189565983180847	1	0.00828955396707043	0.592175140209236
ENSFCAG00000040177:CD79B	8	5	1	0	3	1.2466013032603	2.49699516570767	2.49699516570767	17.1340304816999	0.68880821147977	0.438979647870484	0.706689448031026	0.00155219283044539	0.969729757081924	0.791539696712452	0.900785369280029	0.46462305391332	0.00857269133933192	0.592175140209236
ENSFCAG00000035352:KCNJ5	6	8	1	0	3	1.62804727507718	3.48722078319061	3.48722078319061	10.8923479490806	0.325230594624072	0.313527193087853	0.420197483613028	0.00525362855991496	0.821146587154414	0.791539696712452	0.885103525214336	0.943551689360727	0.015708713516789	0.951634386536211
ENSFCAG00000008986:PREX2	13	48	6	0	1	2.36675303213336	2.82649522122694	2.82649522122694	0.949519746495197	0.00166868618937199	0.0477080425557193	0.00422799534976326	0.593843113378809	0.189994449180473	0.791539696712452	0.28041590494588	1	0.0175431418590676	0.951634386536211
ENSFCAG00000000620:FBXW7	1	2	0	0	4	0.620653903830945	0	0	8.13295313531353	0.582475472761171	0.338313013303502	0.583665829900578	0.00469645565714666	0.953068804053166	0.791539696712452	0.88635758127239	0.943551689360727	0.0189122923449537	0.951634386536211
ENSFCAG00000018336:TCL1B	1	8	0	0	0	7.75596967572222	0	0	0	0.00072048199038921	0.708946324911111	0.00275744873918538	1	0.129398565473902	0.806621657649655	0.22510808798077	1	0.0190083333473114	0.951634386536211
ENSFCAG00000027886:CDKN1A	0	0	0	0	2	0	0	0	18.4839843984398	0.201673293171779	0.724420410587701	0.422952399702538	0.00695700106348532	0.790841123442172	0.806852596814933	0.885103525214336	1	0.0200927337993679	0.951634386536211
ENSFCAG00000014215:ECT2L	4	17	0	1	3	2.61955424299315	1.27728570342445	1.27728570342445	4.67769543825548	0.0267462198024554	0.824909325417186	0.0806649662959518	0.0413793331224658	0.479044882671496	0.872518933126776	0.813302315886322	1	0.0223717719545981	0.951634386536211
ENSFCAG00000027902:ERBB4	12	37	1	1	3	2.02884519702086	0.955836912297762	0.955836912297762	3.49487099970501	0.0169487260336617	0.951964196439765	0.0437274283474545	0.0768545611525297	0.411350161573736	0.96268451396724	0.67702121820714	1	0.0225016514721532	0.951634386536211
ENSFCAG00000009906:PTPRB	11	37	0	0	0	2.07071966906633	0	0	0	0.0161352959561248	0.0707284897128854	0.0036565529192516	1	0.402485993572225	0.791539696712452	0.273632043457328	1	0.0241743284477586	0.951634386536211
ENSFCAG00000027460:CPS1	11	37	2	0	2	2.37356491132039	1.27145560786233	1.27145560786233	2.01443687301359	0.00402043287792297	0.758261803687057	0.0144148309149856	0.259394822944819	0.300862393697903	0.824357263572612	0.4448075837699	1	0.0246367763576052	0.951634386536211
ENSFCAG00000004564:COL1A1	5	33	1	0	3	2.51305609445114	1.23111960487396	1.23111960487396	3.1291286857824	0.0126027992183683	0.849081338974048	0.039366531901009	0.0956705287055089	0.381235738091734	0.886719877300778	0.671047307448761	1	0.0247880505890937	0.951634386536211
