gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	5	25	15	6	6	4.31650560250477	54.1125592100916	54.1125592100916	17.6642123130562	9.62516900451238e-05	0	0	2.32985378122925e-05	0.0390642029678432	0	0	0.0171522878989549	0	0
ENSFCAG00000023517:NOTCH1	8	12	7	0	7	0.933142195303757	8.90057438075195	8.90057438075195	4.2042769479385	0.869422963679717	9.19195675406215e-05	0.000189961165903085	0.011877459170404	0.995432356209663	0.041271885825739	0.0852925634904853	1	3.1591653630092e-05	0.0141846524799113
ENSFCAG00000022826:CDKN2A	4	1	0	0	4	0.340082031341536	0	0	31.0244541132866	0.253602186644547	0.609449298328611	0.46946074037799	3.82010866346435e-05	0.799137915980888	0.788218054682158	0.896580177372241	0.0171522878989549	0.000213930339031609	0.0640364814834617
ENSFCAG00000000787:APC	5	15	6	1	5	0.885729893092032	5.7464781626314	5.7464781626314	2.65731193926846	0.785849807399386	0.00176118908279765	0.00183594293644529	0.0811902797648427	0.981070981603109	0.175727532928033	0.222463105407864	1	0.00146245810502088	0.328321844577188
ENSFCAG00000011506:PAK3	7	31	2	0	0	3.78425476394766	2.51346651701813	2.51346651701813	0	7.8305672978507e-05	0.284655094962555	0.000406261558432042	1	0.0390642029678432	0.788218054682158	0.105173100239478	1	0.00357856037046578	0.520818599884652
ENSFCAG00000038081:PRKN	5	16	1	1	2	3.42951648239416	3.81309699463408	3.81309699463408	6.60023483835579	0.00337491945171031	0.142363555818185	0.00949346075288759	0.0441962705401852	0.233129051356605	0.788218054682158	0.355213656503877	1	0.00368230710990458	0.520818599884652
ENSFCAG00000025224:FGF12	2	13	1	0	0	6.65943537344248	7.14702158534236	7.14702158534236	0	0.00013050401882353	0.150387104046978	0.000468477061200345	1	0.0390642029678432	0.788218054682158	0.105173100239478	1	0.00405983318395609	0.520818599884652
ENSFCAG00000041663:PGR	3	18	3	1	1	3.16661798955443	11.3047752515605	11.3047752515605	1.63767884788785	0.00947692093180552	0.00136511025139252	0.00128246983061353	0.427928905674093	0.391976252802121	0.175727532928033	0.191942984648492	1	0.00466911211282106	0.524107834664164
ENSFCAG00000027460:CPS1	8	36	2	0	2	2.9874305629568	1.64284488722723	1.64284488722723	2.01843377157116	0.000652734842353619	0.542917981988877	0.00284916866067819	0.259040345783788	0.11723117768671	0.788218054682158	0.232595768844456	1	0.00606049419408938	0.557825903641082
ENSFCAG00000014272:CTLA4	1	9	0	2	0	6.17223794110195	16.9321432541286	16.9321432541286	0	0.00168958716305934	0.00939466364607799	0.000943085030388979	1	0.18965615905341	0.703033996181503	0.169378071457861	1	0.00751294930726998	0.557825903641082
ENSFCAG00000014965:NTRK3	10	25	0	0	1	2.72008931744422	0	0	1.76846570032334	0.00263907070029101	0.190957292322139	0.00244280152194809	0.405711016491223	0.21544413535103	0.788218054682158	0.222463105407864	1	0.00784603932860206	0.557825903641082
ENSFCAG00000033201:NEGR1	1	11	0	1	1	5.73460675217846	5.67953574514698	5.67953574514698	4.30409680304047	0.00146100640821611	0.19741082751663	0.00504674749648804	0.200868364583453	0.18742625065401	0.788218054682158	0.285087814635257	1	0.00800251814067254	0.557825903641082
ENSFCAG00000040177:CD79B	8	5	1	0	3	1.27533034803261	2.55127636402917	2.55127636402917	17.1680265739255	0.65855669094439	0.429442748544353	0.688267933496974	0.0014882517470188	0.977152799552032	0.788218054682158	0.902171627400897	0.445483356274294	0.00807543067631855	0.557825903641082
ENSFCAG00000006448:ROS1	11	40	0	0	1	1.99317840320275	0	0	0.661452106094963	0.0206798023045304	0.0397869919846096	0.00204183994025608	0.709603860283574	0.488051490256925	0.788218054682158	0.222463105407864	1	0.0109202714511776	0.691449399351393
ENSFCAG00000015112:MPL	6	9	5	1	1	1.2069738388427	6.83284005228195	6.83284005228195	2.24369216604899	0.692527843020806	0.00121727058531695	0.00453253186396951	0.341020874781083	0.978615288890324	0.175727532928033	0.285087814635257	1	0.0115498229290322	0.691449399351393
ENSFCAG00000035352:KCNJ5	6	8	1	0	3	1.65282110261041	3.53619710462246	3.53619710462246	10.9139597505669	0.30931473388825	0.308800050370549	0.403946149613784	0.00505940156055143	0.825704645266968	0.788218054682158	0.896580177372241	0.908668520275036	0.0147004802415389	0.815732156272264
ENSFCAG00000004564:COL1A1	4	32	1	0	3	2.79982681430144	1.41824782622685	1.41824782622685	3.13533727444466	0.00733947605411955	0.754945387618867	0.0250409977867264	0.0941168795822461	0.387697029211727	0.82260442462641	0.598591817945693	1	0.0166163842269941	0.815732156272264
ENSFCAG00000018336:TCL1B	1	8	0	0	0	7.81399634788404	0	0	0	0.000640081800596271	0.709304253263213	0.00247731743215884	1	0.11723117768671	0.80627242965869	0.222463105407864	1	0.0173426563543119	0.815732156272264
ENSFCAG00000000620:FBXW7	1	2	0	0	4	0.620219046992028	0	0	8.14908994708995	0.579225786172014	0.337993200689975	0.581379826561136	0.00443742638807024	0.965018100153004	0.788218054682158	0.896580177372241	0.908668520275036	0.0179556998666203	0.815732156272264
ENSFCAG00000012236:MEN1	7	1	0	0	2	0.128004484127232	0	0	4.07454497354497	0.0112298684953979	0.31019438706277	0.0292325578787256	0.0971099088598464	0.391976252802121	0.788218054682158	0.651841051057198	1	0.0194864146059275	0.815732156272264
ENSFCAG00000027886:CDKN1A	0	0	0	0	2	0	0	0	18.520658970659	0.199646275792578	0.723497232752672	0.4194975190665	0.00683383635003448	0.793503496677091	0.80834803389738	0.896580177372241	1	0.019650516977151	0.815732156272264
ENSFCAG00000008986:PREX2	13	48	5	0	1	2.39881088238924	2.38127559856158	2.38127559856158	0.95140371424618	0.00136078435575016	0.119287678396336	0.00495572984063974	0.59665046753934	0.18742625065401	0.788218054682158	0.285087814635257	1	0.0201763858139493	0.815732156272264
ENSFCAG00000014215:ECT2L	4	17	0	1	3	2.63504777839472	1.28022220070198	1.28022220070198	4.68697657999805	0.0250416908754838	0.82316460841277	0.0763006256810369	0.0403707527960257	0.488857356656184	0.870673519852376	0.839314670188406	1	0.0208929171428308	0.815732156272264
ENSFCAG00000022711:EPHA5	10	28	1	0	3	2.03743857653395	0.817109919071486	0.817109919071486	4.39067346287174	0.0293256147627958	0.841350129844625	0.0731260707913963	0.0466663543553684	0.53642248132316	0.885735541149441	0.832594594661224	1	0.0227967123982977	0.852976988902973
ENSFCAG00000027902:ERBB4	12	36	1	1	3	2.00034579613658	0.972161198118501	0.972161198118501	3.50180526756157	0.019711815891821	0.970011890735533	0.0517253845243499	0.0754266940796697	0.488051490256925	0.975443088332037	0.725771801607285	1	0.0255406168898404	0.917418958683069
ENSFCAG00000025160:HSD3B2	3	8	2	1	0	2.98923045065842	12.4649821497951	12.4649821497951	0	0.0445478728407013	0.00355707245714731	0.00511771800638638	1	0.548128316372015	0.319425106651829	0.285087814635257	1	0.0321139191863942	0.999997631550806
ENSFCAG00000026908:PRKCI	0	8	3	1	0	3.27045752495052	13.4758226402932	13.4758226402932	0	0.0699365094370771	0.0015533981759458	0.00515170712321689	1	0.60338329324478	0.175727532928033	0.285087814635257	1	0.0322931007433402	0.999997631550806
ENSFCAG00000024132:TNFRSF11A	4	9	4	0	0	1.41872902100002	11.206458485552	11.206458485552	0	0.490672243863707	0.00124538578453937	0.00539698535501043	1	0.943697306127914	0.175727532928033	0.285087814635257	1	0.0335795827798933	0.999997631550806
ENSFCAG00000009155:RSPO3	4	6	4	0	0	1.80926855986508	10.7509041414428	10.7509041414428	0	0.297703037559412	0.00145431944173202	0.00593008413690865	1	0.825704645266968	0.175727532928033	0.295845308607998	1	0.0363378766520603	0.999997631550806
ENSFCAG00000036606:FGF10	5	14	1	0	0	3.83224808781999	4.74925581292078	4.74925581292078	0	0.00206111193987013	0.226822070812427	0.00640019168002237	1	0.191743276734163	0.788218054682158	0.302493269929478	1	0.0387302949077214	0.999997631550806
ENSFCAG00000024012:GRM3	16	30	2	0	2	2.03569570547374	1.85306444241796	1.85306444241796	3.18655759140639	0.0141125802597045	0.444860898190431	0.0467126962965765	0.140463061974238	0.422436569107155	0.788218054682158	0.695247122880782	1	0.039542655592175	0.999997631550806
ENSFCAG00000006923:CCNB1IP1	1	3	3	0	0	1.63800322220001	17.7804235314107	17.7804235314107	0	0.531129872916408	0.0016487811551924	0.00704351510157208	1	0.949388926922964	0.175727532928033	0.304935841538703	1	0.041948696129125	0.999997631550806
ENSFCAG00000005782:RSPO2	1	9	0	0	0	5.60545459932698	0	0	0	0.00294271649288769	0.511177444140038	0.00713101633887836	1	0.220213284217762	0.788218054682158	0.304935841538703	1	0.0423817801796262	0.999997631550806
ENSFCAG00000014491:PRKD1	4	21	1	0	1	3.2060991520804	1.71190393662715	1.71190393662715	1.64119695497247	0.00450365952389076	0.638920636776746	0.0173358553423307	0.427300422059667	0.288877589460993	0.788218054682158	0.494940335919223	1	0.04374381064198	0.999997631550806
ENSFCAG00000006344:CD276	6	0	0	0	0	0	0	0	0	0.00213522579882142	0.431014419378378	0.00747442301658208	1	0.191743276734163	0.788218054682158	0.30509235767685	1	0.0440712038754189	0.999997631550806
ENSFCAG00000012184:NOD1	14	3	1	0	2	0.276080238551654	1.22564760531657	1.22564760531657	3.20325862700077	0.0188670547121461	0.847874297215757	0.0564026766919823	0.139401611553921	0.484074718043063	0.891558687236241	0.767418237415153	1	0.0459620292799627	0.999997631550806
