gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	5	27	15	6	6	4.42931807050095	51.2959467182483	51.2959467182483	16.4865981588525	7.56202787363103e-05	0	0	3.64309149841278e-05	0.0679070103052066	0	0	0.0233500595344799	0	0
ENSFCAG00000023517:NOTCH1	8	14	7	0	8	1.09042427067525	8.93763032377509	8.93763032377509	4.48456207780107	0.833378672137789	9.57141719254428e-05	0.000296440955546373	0.00746341977027462	0.993036413287699	0.0429756631945238	0.0887346593602144	0.818214295372724	3.10218417184371e-05	0.0139288069315783
ENSFCAG00000022826:CDKN2A	4	1	0	0	4	0.305499639954456	0	0	28.9561571724008	0.209414716070236	0.59024119173101	0.407322891792544	5.20045869364809e-05	0.81305854152963	0.799832882684478	0.896605374985823	0.0233500595344799	0.000249157373523268	0.0745811071412981
ENSFCAG00000041663:PGR	3	20	4	1	1	3.51767249905717	14.1313339093214	14.1313339093214	1.52850025802866	0.00481618855128962	0.000177600278498335	0.000202524838543994	0.446925479410766	0.310778650528964	0.0531616833638351	0.0887346593602144	1	0.000933195328472691	0.209502351242119
ENSFCAG00000038081:PRKN	6	21	1	1	2	3.65971543572241	3.11279090391406	3.11279090391406	6.1602191824654	0.000793132064103585	0.202078493393198	0.00315675279406391	0.0499878687994145	0.172319216648054	0.799832882684478	0.283476400906939	1	0.00153920420484788	0.276441075190679
ENSFCAG00000000787:APC	5	17	6	1	5	1.00348919160734	5.75235373298094	5.75235373298094	2.4801578099839	0.99376725204641	0.00192366587113124	0.00291966896275075	0.0978736279263509	0.999206381914083	0.295395060311896	0.283476400906939	1	0.00261765250077284	0.391775324282335
ENSFCAG00000006448:ROS1	16	53	0	0	1	1.8617977429321	0	0	0.617355299021966	0.0168353225479995	0.0144323686565919	0.000472845237745378	0.726697610433105	0.486241429938436	0.799832882684478	0.106153755873837	1	0.0030842883846357	0.395670138486123
ENSFCAG00000014965:NTRK3	11	28	0	0	1	2.65890116334454	0	0	1.65056798696845	0.00231320010519187	0.161858006829361	0.00171220463649435	0.424329618113158	0.236082308217135	0.799832882684478	0.256259960595321	1	0.0059773960334697	0.670962704756973
ENSFCAG00000011506:PAK3	8	33	2	0	0	3.34043280973079	2.07811683116172	2.07811683116172	0	0.00025729611025771	0.3844029874664	0.00125530938666396	1	0.115525953505712	0.799832882684478	0.225453565844847	1	0.00964124458804172	0.881192271328388
ENSFCAG00000027902:ERBB4	15	47	1	1	3	2.02034683202063	0.751592907467073	0.751592907467073	3.26835158305747	0.00900635856342857	0.691496426619071	0.0165208033650526	0.0875026630497106	0.385394037371377	0.806830012323353	0.511575221441973	1	0.0108988055180946	0.881192271328388
