gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0	0	0.811404629423761	0.938736960988535	0.969066600019781	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99951655140191	0.99999311638232
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0	0	0.806958966153812	0.955862239978096	0.969102065065679	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99951766513346	0.99999311638232
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0	0	0.811373488604068	0.939427755453325	0.969121622002072	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999518278737271	0.99999311638232
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0	0	0.808145023377988	0.951255243310983	0.969137100099682	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999518764086709	0.99999311638232
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0	0	0.81281123347579	0.93514712938501	0.969138315642243	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999518802192222	0.99999311638232
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0	0	0.809107655741253	0.947703652679774	0.969154839123452	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999519320028406	0.99999311638232
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0	0	0.806469547652484	0.959700610217278	0.969199356066868	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999520713761337	0.99999311638232
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0	0	0.804196971167072	0.974206805472067	0.969228728951789	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999521632245615	0.99999311638232
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0	0	0.812181858431246	0.938054081124078	0.969233559412364	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999521783207926	0.99999311638232
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0	0	0.806662669908183	0.959423015586237	0.969241426711003	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999522029026441	0.99999311638232
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0	0	0.809920133964899	0.946091277771213	0.969269018539089	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999522890645125	0.99999311638232
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0	0	0.810196055888522	0.945441402375628	0.969298115759218	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999523798422264	0.99999311638232
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0	0	0.810280765536206	0.946492376406687	0.969410283089336	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999527289653247	0.99999311638232
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0	0	0.811643192099631	0.942168527708482	0.969449969587933	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99952852179516	0.99999311638232
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0	0	0.812174199583886	0.940833352509586	0.969488542170228	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999529717796557	0.99999311638232
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0	0	0.812793782995707	0.939978912321399	0.969594402025762	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99953299225667	0.99999311638232
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0	0	0.810390010552178	0.948512195737429	0.969605020909939	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999533320082451	0.99999311638232
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0	0	0.810121903680161	0.950134568325607	0.969650066647069	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999534709439689	0.99999311638232
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0	0	0.81005537282351	0.951126811078438	0.969704872113203	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999536396996925	0.99999311638232
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0	0	0.812717098890489	0.942151642572822	0.96976745162079	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999538320142963	0.99999311638232
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0	0	0.812631129251219	0.942632026918441	0.969784288048955	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999538836857931	0.99999311638232
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0	0	0.813361750817057	0.941393864066886	0.969890571369259	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999542091978079	0.99999311638232
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0	0	0.812399297503631	0.945275399661111	0.969941990290096	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999543662595741	0.99999311638232
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0	0	0.818297693740305	0.928269559000484	0.970017578290737	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999545966521697	0.99999311638232
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0	0	0.811235265697641	0.952236697344014	0.970140432455566	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999549698556354	0.99999311638232
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0	0	0.817795172340892	0.931322415496531	0.97020153464902	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999551548911114	0.99999311638232
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0	0	0.81535458773781	0.939483720626355	0.970301390741697	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999554564565275	0.99999311638232
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0	0	0.812746663524385	0.948804321298017	0.970330631942777	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999555445704297	0.99999311638232
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0	0	0.81388926101192	0.945030748576183	0.97036183272015	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999556384920415	0.99999311638232
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0	0	0.813174671355788	0.948404110080084	0.97042585205497	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999558308910577	0.99999311638232
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0	0	0.812525241181395	0.951532067703388	0.970472719516059	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999559714753201	0.99999311638232
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0	0	0.814039088496041	0.946499107097675	0.970527689011538	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999561360741416	0.99999311638232
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0	0	0.81682384528957	0.938000393592503	0.970589346835981	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999563203298049	0.99999311638232
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0	0	0.812204169127298	0.954498589518972	0.970590344312653	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999563233074028	0.99999311638232
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0	0	0.812597171379812	0.953463883103019	0.970634289810105	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999564543887007	0.99999311638232
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0	0	0.815147307376276	0.945171342581799	0.970742663277529	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999567767964082	0.99999311638232
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0	0	0.817416294501589	0.937879421056367	0.970749043249653	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999567957389168	0.99999311638232
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0	0	0.815284870545338	0.945004498926174	0.970768845797279	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999568545071283	0.99999311638232
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0	0	0.816027592965959	0.942958541108564	0.970809979253744	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999569764501854	0.99999311638232
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0	0	0.817119697644337	0.94125191511525	0.970975414789099	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999574651356016	0.99999311638232
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0	0	0.810514739138225	0.970866754184107	0.971018443023045	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999575917761861	0.99999311638232
ENSFCAG00000024419:MITF	1	0	0	0	0	0	0	0	0	0.817184122741429	0.941603170601707	0.971025526809455	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999576126068885	0.99999311638232
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0	0	0.813680110291579	0.954661504980292	0.971038669918677	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999576512420493	0.99999311638232
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0	0	0.81522679470244	0.949037939341318	0.971078737265927	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999577689132601	0.99999311638232
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0	0	0.810930602742678	0.969766017668775	0.97109329818352	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999578116353242	0.99999311638232
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0	0	0.814901002617337	0.950667480432909	0.971108400287299	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999578559221754	0.99999311638232
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0	0	0.819010794960134	0.937008506904817	0.971123518835629	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999579002337259	0.99999311638232
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0	0	0.815331719099321	0.951167749318809	0.971271942103097	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999583340036413	0.99999311638232
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0	0	0.819474439718264	0.937258023033376	0.971279927023552	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999583572754328	0.99999311638232
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0	0	0.814739251623971	0.956269947886285	0.971459639760169	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999588793060186	0.99999311638232
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0	0	0.816678655366194	0.949508085025196	0.971537893795028	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999591055797502	0.99999311638232
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0	0	0.816376316770347	0.950714872579463	0.971542268158453	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999591182097422	0.99999311638232
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0	0	0.814213315331032	0.960389161444384	0.971567599084864	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999591913083786	0.99999311638232
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0	0	0.818543957853126	0.943978554623656	0.971625059368788	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999593568793827	0.99999311638232
ENSFCAG00000030557:FOXF1	0	0	0	0	0	0	0	0	0	0.813311227320398	0.966473614964382	0.971641596935913	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99959404469176	0.99999311638232
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0	0	0.820205225455681	0.938909823015694	0.971644591124553	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999594130824773	0.99999311638232
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0	0	0.81641805515199	0.952248516786648	0.971668235906983	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999594810683701	0.99999311638232
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0	0	0.817208225595808	0.949258028170628	0.971671851482141	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999594914591691	0.99999311638232
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0	0	0.814180943156196	0.9632402599654	0.971724493077596	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999596425934277	0.99999311638232
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0	0	0.816666998669952	0.952081573929219	0.971728270825323	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999596534283913	0.99999311638232
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0	0	0.824233674829325	0.928932227057567	0.971764138597155	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99959756227631	0.99999311638232
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0	0	0.816023094567339	0.956133460516464	0.971825630027683	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999599321578195	0.99999311638232
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0	0	0.816084111383299	0.957855612664258	0.971956679308018	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999603057984816	0.99999311638232
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0	0	0.819777141555096	0.945256817265887	0.972085982727181	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999606727296474	0.99999311638232
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0	0	0.818851937894432	0.949366060036175	0.972153261051768	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999608629686267	0.99999311638232
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0	0	0.81969833318813	0.946349829561939	0.972154261496496	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999608657940123	0.99999311638232
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0	0	0.821072516335078	0.942451096224344	0.972212250920307	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999610293877279	0.99999311638232
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0	0	0.824548303625519	0.93422712616787	0.972407228070539	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999615769004299	0.99999311638232
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0	0	0.820447978561136	0.947605933239651	0.972469509642657	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999617509685774	0.99999311638232
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0	0	0.820540930815091	0.947728547038768	0.9725057175404	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999618519811544	0.99999311638232
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0	0	0.823191771397737	0.939871033184247	0.972575004139992	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999620449007004	0.99999311638232
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0	0	0.821933469002211	0.944070027161476	0.972595862491501	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999621028814072	0.99999311638232
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0	0	0.819698088025168	0.952108957774696	0.972602009811109	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999621199607972	0.99999311638232
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0	0	0.815700791460774	0.974818582790843	0.97271817871894	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999624419879366	0.99999311638232
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0	0	0.822723684406351	0.943530003683046	0.972771179036827	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999625884470935	0.99999311638232
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0	0	0.825445658824388	0.935660576824387	0.972798195610506	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999626629925981	0.99999311638232
ENSFCAG00000027261:TGFBR1	0	0	0	0	0	0	0	0	0	0.823094351052699	0.942659700352075	0.97279895211057	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999626650788916	0.99999311638232
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0	0	0.821692308377275	0.947384771109204	0.972803671724455	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999626780934248	0.99999311638232
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0	0	0.817379886691337	0.966064482709016	0.97281030305505	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99962696375728	0.99999311638232
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0	0	0.821901446667032	0.947230806393073	0.972850147157677	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999628061290903	0.99999311638232
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0	0	0.821263677394512	0.950056680327707	0.972892659333685	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999629230519044	0.99999311638232
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0	0	0.822205516721774	0.946718229856703	0.9728940097937	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999629267630803	0.99999311638232
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0	0	0.823158301769833	0.943874832685216	0.972922527128502	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999630050873043	0.99999311638232
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0	0	0.821706897723354	0.948942950324643	0.972931562912985	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999630298870802	0.99999311638232
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0	0	0.82336407208198	0.944328456861461	0.973018868227014	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999632690745648	0.99999311638232
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0	0	0.817158585126424	0.971824987447474	0.973019939300107	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999632720040841	0.99999311638232
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0	0	0.825495287623871	0.937983356789123	0.973037079705612	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999633188692036	0.99999311638232
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0	0	0.822184694713851	0.948696686706712	0.973046731782849	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999633452465249	0.99999311638232
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0	0	0.820790123661389	0.954276518246059	0.973067873697915	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999634029899697	0.99999311638232
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0	0	0.82204475178156	0.949679081719944	0.973083884244751	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999634466878999	0.99999311638232
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0	0	0.821912488168787	0.950644125258756	0.973120368112046	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999635461656963	0.99999311638232
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0	0	0.821557403483449	0.952542862235604	0.973161122395749	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999636571255771	0.99999311638232
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0	0	0.819760041001202	0.960471889506206	0.973179431601023	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999637069196764	0.99999311638232
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0	0	0.825129231627171	0.940655198958218	0.973184895192089	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999637217719002	0.99999311638232
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0	0	0.819627986123087	0.962357588695448	0.973253154580256	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999639070696522	0.99999311638232
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0	0	0.822185481901813	0.952021780483473	0.973299927019042	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999640337622632	0.99999311638232
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0	0	0.820309433953802	0.960236464766407	0.973321593692082	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999640923746526	0.99999311638232
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0	0	0.819270674321352	0.966873060606472	0.973395644717411	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999642923323728	0.99999311638232
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0	0	0.823226713876391	0.949748426365155	0.973420627998817	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999643596668705	0.99999311638232
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0	0	0.820187026558713	0.96337599940841	0.973470399080876	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999644936179014	0.99999311638232
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0	0	0.822758890854846	0.952345450050063	0.973484601605005	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99964531795091	0.99999311638232
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0	0	0.821326124482414	0.959356006442342	0.973555614816242	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999647223718188	0.99999311638232
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0	0	0.822229028917277	0.95689386954697	0.973652204082754	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99964980755083	0.99999311638232
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0	0	0.826716966801231	0.941321684268125	0.973681708527945	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999650594905505	0.99999311638232
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0	0	0.822880384683763	0.955344539411155	0.973730810262079	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999651903250803	0.99999311638232
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0	0	0.823068578368516	0.955017519951345	0.973761029630789	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999652707233236	0.99999311638232
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0	0	0.824530407044974	0.949465506458108	0.973761688453023	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999652724750671	0.99999311638232
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0	0	0.824115988371293	0.951238786675784	0.97378162556609	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999653254648059	0.99999311638232
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0	0	0.824810133413002	0.948994117264426	0.973802493964004	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999653808860311	0.99999311638232
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0	0	0.824234198516743	0.95131764340403	0.973820372474435	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999654283312971	0.99999311638232
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0	0	0.821260641839824	0.964200475261764	0.973820735831077	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999654292952178	0.99999311638232
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0	0	0.825492715949627	0.947781308271649	0.973895075037576	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999656262188382	0.99999311638232
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0	0	0.827542810580163	0.943835264411067	0.974128727113537	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999662414658548	0.99999311638232
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0	0	0.82450638606233	0.954789658717382	0.9741459025019	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999662864705335	0.99999311638232
ENSFCAG00000038026:NKX2-1	0	0	0	0	0	0	0	0	0	0.821981681910349	0.966609423153958	0.974151951607546	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999663023137972	0.99999311638232
ENSFCAG00000028952:HOXA3	0	0	0	0	0	0	0	0	0	0.822052952042533	0.967137270099985	0.974198815891875	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999664249291648	0.99999311638232
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0	0	0.825214410878274	0.953325080059243	0.974238757697101	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999665292546579	0.99999311638232
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0	0	0.828228557146962	0.943642428021393	0.974298462528079	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99966684894603	0.99999311638232
ENSFCAG00000041539:MYC	0	0	0	0	0	0	0	0	0	0.82265846555395	0.968120531074023	0.974417826873303	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999669949594669	0.99999311638232
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0	0	0.826310144524294	0.953254156020719	0.974535474967338	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999672991353316	0.99999311638232
ENSFCAG00000014851:MDM4	0	0	0	0	0	0	0	0	0	0.829975833854701	0.941014336327857	0.974537120253281	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99967303379102	0.99999311638232
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0	0	0.828670458408761	0.94598185239571	0.974616441912159	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999675076480253	0.99999311638232
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0	0	0.828354220343712	0.947337204938986	0.974641792045828	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999675727934914	0.99999311638232
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0	0	0.823728422659258	0.967676270254176	0.974695359551542	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999677102358627	0.99999311638232
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0	0	0.830936888944802	0.941828147993793	0.974867580754601	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999681501227013	0.99999311638232
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0	0	0.829117692350235	0.948077487818913	0.974907784381725	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999682523726346	0.99999311638232
ENSFCAG00000027081:SMAD3	0	0	0	0	0	0	0	0	0	0.828113289452316	0.953186089086829	0.975023030577197	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999685445596412	0.99999311638232
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0	0	0.827942955894326	0.953886730478615	0.97502670642855	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999685538567155	0.99999311638232
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0	0	0.823773425693444	0.976320553768809	0.975078894406039	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999686857026229	0.99999311638232
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0	0	0.823683360697917	0.978041570237927	0.975113945060681	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999687740965916	0.99999311638232
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0	0	0.83043211037586	0.9463491624787	0.975121043127848	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999687919818104	0.99999311638232
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0	0	0.82644310086602	0.961757950854779	0.975126369292495	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999688053989187	0.99999311638232
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0	0	0.826856058463476	0.960519614414938	0.975165752095382	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999689045176099	0.99999311638232
