gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000000620:FBXW7	0	24	7	1	6	393.189686087971	1298.60485230077	1298.60485230077	72.4789647058823	0	0	0	0.000195231345930558	0	0	0	0.058439249548547	0	0
ENSFCAG00000018737:PIK3CA	0	24	0	0	0	277.410420413515	0	0	0	0	0.89657003472365	0	1	0	0.976693974922864	0	1	0	0
ENSFCAG00000009623:TP53	0	7	1	0	8	121.95213928077	250.829297392473	250.829297392473	139.651184404398	2.34134933663199e-12	0.00276712279599967	4.04343225568482e-13	3.83252497853635e-06	7.00843901431843e-10	0.313474747131318	1.21033405520166e-10	0.00344160743072564	1.11022302462516e-16	3.32326758704464e-14
ENSFCAG00000019200:PTEN	0	2	1	0	2	60.4475603819613	435.317443235151	435.317443235151	44.8508444962143	0.000507767212133414	0.0015202914146587	1.86560266786095e-05	0.00602354422030942	0.0911949912991612	0.313474747131318	0.0038588922316463	0.901523784972976	1.91054148801495e-06	0.000428916564059356
ENSFCAG00000011030:PIK3R1	0	2	0	0	4	31.5706648947898	0	0	49.9166423594231	0.00198664570890972	0.909273304958352	0.00832288646861501	0.00142467893684289	0.297334641100154	0.976693974922864	0.747395204881628	0.31984042132123	0.000146351117684573	0.0262846607361494
ENSFCAG00000002617:GTF2I	0	4	0	0	0	46.6352968552389	0	0	0	3.58818670753713e-06	0.89839938745641	2.1486036924534e-05	1	0.000805547915842086	0.976693974922864	0.0038588922316463	1	0.00025242026679384	0.0377788999301448
ENSFCAG00000037105:RPL22	0	0	0	0	3	0	0	0	210.694664842681	0.87462613979934	0.965218161701832	0.98669178597652	6.47579743813041e-05	0.882764477282819	0.976693974922864	0.992008702435198	0.0290763304972055	0.000681021343399091	0.0873653094817691
ENSFCAG00000006262:CREBBP	0	2	1	0	2	7.31917337462048	84.001107666913	84.001107666913	7.41093708649104	0.040054723771183	0.00919464604593734	0.00476742531755758	0.0595482898080714	0.873690004390721	0.449607472948621	0.713524655861118	1	0.00260241450803056	0.29212102852643
ENSFCAG00000023517:NOTCH1	0	3	0	0	4	8.70504028090013	0	0	14.2450795412505	0.00813433840554889	0.862425184956569	0.0295711051134029	0.0196798309259417	0.73046358881829	0.976693974922864	0.983513051549474	1	0.0049170012856764	0.490607461615268
ENSFCAG00000003470:CTNNB1	0	2	0	0	1	27.4592759324966	0	0	11.5559573829532	0.00266078952188264	0.923996769196698	0.0109022982592383	0.0625512775129305	0.341341284378659	0.976693974922864	0.754004381925791	1	0.00565376301542642	0.507707918785292
ENSFCAG00000003692:FGFR2	0	2	0	0	1	25.0296393396686	0	0	10.7599413161939	0.00322949584180432	0.916378604894709	0.0129953735935502	0.0659237177380132	0.362510908242535	0.976693974922864	0.777989699133871	1	0.00690710117092708	0.563870622862956
ENSFCAG00000006007:LZTR1	0	0	1	0	1	0	162.974521336364	162.974521336364	10.7855602240896	0.656247382328669	0.00443290222169901	0.015634421776803	0.0658093599086138	0.873690004390721	0.353592796821248	0.779983930864948	1	0.0081069158466438	0.606667535857178
ENSFCAG00000022869:PIK3C3	0	0	0	1	1	0	153.757511898962	153.757511898962	10.2025569687334	0.709403682439846	0.00472507078157569	0.0171167372033797	0.0685172914674607	0.873690004390721	0.353592796821248	0.787796096008383	1	0.00908722724470834	0.627717697365238
ENSFCAG00000003535:DICER1	0	1	0	1	1	5.2926508085068	89.9486164759652	89.9486164759652	4.70642627960275	0.199858886522673	0.00852513090257256	0.0149106543971899	0.113585166402522	0.873690004390721	0.449607472948621	0.779983930864948	1	0.0125004763446244	0.768235350671883
ENSFCAG00000001908:ASXL1	0	0	1	0	1	0	138.081223090981	138.081223090981	5.86020089795297	0.592086792525344	0.00531700444254635	0.0175455700670019	0.0994996622275425	0.873690004390721	0.367282306877432	0.787796096008383	1	0.0128324390424034	0.768235350671883
ENSFCAG00000015711:BAP1	0	0	0	0	3	0	0	0	37.2323448831588	0.696686190858413	0.93008451375858	0.923311175702656	0.00440984934161151	0.873690004390721	0.976693974922864	0.992008702435198	0.792008941753428	0.0264808909688737	0.999967984184968
ENSFCAG00000008632:KMT2C	0	0	1	0	2	0	39.8921217791227	39.8921217791227	3.70926124390391	0.33911514527286	0.0210287766379175	0.0421442540161189	0.103746932869676	0.873690004390721	0.899230543849995	0.992008702435198	1	0.0281248729986646	0.999967984184968
ENSFCAG00000000093:KMT2D	2	0	1	0	2	0	35.5509404230497	35.5509404230497	3.42269383764084	0.27836556669682	0.0236868796461726	0.0409060673116648	0.109557944540482	0.873690004390721	0.966855360102862	0.992008702435198	1	0.0287170021394579	0.999967984184968
ENSFCAG00000010347:MAX	0	1	0	0	1	20.1983280173586	0	0	21.9899771559109	0.0450398631595775	0.949733557382393	0.1338867123256	0.0376210906820114	0.873690004390721	0.976693974922864	0.992008702435198	1	0.0316872983075379	0.999967984184968
ENSFCAG00000011361:RAC1	0	0	0	1	0	0	497.921397225902	497.921397225902	0	0.840485800177048	0.00131457095997389	0.00560893536124019	1	0.873690004390721	0.313474747131318	0.719546279199098	1	0.0346822592369992	0.999967984184968
ENSFCAG00000029481:PPP4R2	0	0	0	1	0	0	415.757059931507	415.757059931507	0	0.810518366931672	0.00159791389108033	0.00665169367523855	1	0.873690004390721	0.313474747131318	0.746652615045527	1	0.0399958609344462	0.999967984184968
ENSFCAG00000030144:IRF2	0	0	1	0	0	0	342.305865532166	342.305865532166	0	0.785727027681284	0.00197298690574688	0.00800134342680503	1	0.873690004390721	0.313474747131318	0.747395204881628	1	0.0466329962717228	0.999967984184968
ENSFCAG00000005686:MSH3	0	0	0	0	3	0	0	0	24.1381987253161	0.665641103902448	0.916557921524945	0.905918877129875	0.00997597410687876	0.873690004390721	0.976693974922864	0.992008702435198	1	0.0515709820375952	0.999967984184968
ENSFCAG00000003212:NDRG1	0	0	0	1	0	0	247.528653243009	247.528653243009	0	0.755793740542048	0.00280736704306828	0.010912742344263	1	0.873690004390721	0.313474747131318	0.754004381925791	1	0.0602145932511265	0.999967984184968
ENSFCAG00000004802:MRTFA	0	0	0	1	0	0	223.267349762729	223.267349762729	0	0.64621059549596	0.00314172909151655	0.0113537007394073	1	0.873690004390721	0.313474747131318	0.754004381925791	1	0.0621979743199551	0.999967984184968
ENSFCAG00000027102:GAB1	0	0	1	0	0	0	225.79025697685	225.79025697685	0	0.720825637258058	0.00310343340971586	0.0117550794509589	1	0.873690004390721	0.313474747131318	0.754004381925791	1	0.0639884204358265	0.999967984184968
ENSFCAG00000000325:POLD1	0	0	0	1	0	0	156.763431423757	156.763431423757	0	0.585069490566326	0.00462580320074235	0.0153751746510733	1	0.873690004390721	0.353592796821248	0.779983930864948	1	0.0795665458232431	0.999967984184968
ENSFCAG00000012814:ARID1A	0	0	1	0	0	0	114.497528759712	114.497528759712	0	0.490381881535256	0.00653306794233988	0.0190330265093954	1	0.873690004390721	0.391113000814747	0.813888466925576	1	0.0944338755121723	0.999967984184968
ENSFCAG00000022148:FIP1L1	1	0	0	1	0	0	121.339622132478	121.339622132478	0	0.741811121911258	0.00609645779310886	0.0219222476215762	1	0.873690004390721	0.391044221300839	0.894826289280703	1	0.105670786105433	0.999967984184968
ENSFCAG00000001568:SMARCA2	0	0	1	0	0	0	86.3930093706897	86.3930093706897	0	0.568344409142172	0.00891364697465968	0.0273252111353535	1	0.873690004390721	0.449607472948621	0.983513051549474	1	0.125694482494011	0.999967984184968
ENSFCAG00000031193:NCOR2	0	0	1	0	0	0	71.5932576032791	71.5932576032791	0	0.422413238447385	0.0109739787323666	0.0275853899501683	1	0.873690004390721	0.492731645083261	0.983513051549474	1	0.126629877310076	0.999967984184968
ENSFCAG00000014850:PIK3C2B	0	0	0	1	0	0	81.4561965244197	81.4561965244197	0	0.554930089719383	0.00951285299111782	0.0285918133104547	1	0.873690004390721	0.449607472948621	0.983513051549474	1	0.130225269329042	0.999967984184968
ENSFCAG00000013185:SETD1B	0	2	0	0	0	16.4731996277942	0	0	0	0.00771076710496432	0.932536082103028	0.0286094409570218	1	0.73046358881829	0.976693974922864	0.983513051549474	1	0.130287923743003	0.999967984184968
ENSFCAG00000007945:HOXA11	0	0	0	0	1	0	0	0	27.6215566714491	0.764352532866368	0.962740637679609	0.955025774228497	0.0310035162711241	0.873690004390721	0.976693974922864	0.992008702435198	1	0.133823666671312	0.999967984184968
ENSFCAG00000024972:JUN	0	0	0	0	1	0	0	0	27.0443898156277	0.764705415735127	0.968166467119102	0.95543837393638	0.031571994656589	0.873690004390721	0.976693974922864	0.992008702435198	1	0.135775199482456	0.999967984184968
ENSFCAG00000045414:TAL1	0	0	0	0	1	0	0	0	21.8310134656272	0.731537809797826	0.953481574296874	0.941253315183953	0.0378495147072571	0.873690004390721	0.976693974922864	0.992008702435198	1	0.15442723167833	0.999967984184968
ENSFCAG00000024841:ETV6	0	0	0	0	1	0	0	0	21.0694664842681	0.751786862745954	0.936467155776818	0.948211419536887	0.0389838455356447	0.873690004390721	0.976693974922864	0.992008702435198	1	0.158867337645369	0.999967984184968
ENSFCAG00000008986:PREX2	0	2	0	0	0	14.2632992593052	0	0	0	0.0103810455760784	0.885755927272144	0.0370124701340584	1	0.847470811574404	0.976693974922864	0.992008702435198	1	0.159024092457257	0.999967984184968
ENSFCAG00000013722:STK11	0	0	0	0	1	0	0	0	20.590614973262	0.73871483741318	0.943240916213458	0.943509184096618	0.0397329498441162	0.873690004390721	0.976693974922864	0.992008702435198	1	0.160589958718478	0.999967984184968
ENSFCAG00000013481:PRDM16	1	1	0	0	1	5.20603228179528	0	0	6.93711377353392	0.20261991753463	0.906476428538424	0.440817286807386	0.0893352566131529	0.873690004390721	0.976693974922864	0.992008702435198	1	0.166756199482498	0.999967984184968
ENSFCAG00000024268:CD36	0	0	0	0	1	0	0	0	19.1540604402438	0.776863652905019	0.937910352983315	0.957737890451375	0.0421656962781643	0.873690004390721	0.976693974922864	0.992008702435198	1	0.169988233053218	0.999967984184968
ENSFCAG00000005262:STK40	0	0	0	0	1	0	0	0	18.4143711142994	0.730032903360034	0.942031850417791	0.939725228730565	0.0435397891291931	0.873690004390721	0.976693974922864	0.992008702435198	1	0.171691318872011	0.999967984184968
ENSFCAG00000029172:KMT5A	0	0	0	0	1	0	0	0	18.0835740284138	0.700363784308714	0.944356872621789	0.926386914566299	0.044184085147127	0.873690004390721	0.976693974922864	0.992008702435198	1	0.171742839256789	0.999967984184968
ENSFCAG00000008765:PAX7	0	0	0	0	1	0	0	0	17.9759337068161	0.714565806537323	0.946618684615768	0.933228692771377	0.0443979223462565	0.873690004390721	0.976693974922864	0.992008702435198	1	0.173343635918976	0.999967984184968
ENSFCAG00000037994:NRAS	0	1	0	0	0	67.0862747948679	0	0	0	0.0117941262894928	0.957797451517056	0.04190599687146	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.174845494503453	0.999967984184968
ENSFCAG00000004913:EPOR	0	0	0	0	1	0	0	0	17.7993528256096	0.72561074518933	0.93363341763089	0.937035081596839	0.0447532943678857	0.873690004390721	0.976693974922864	0.992008702435198	1	0.174938782202787	0.999967984184968
ENSFCAG00000002574:TFE3	0	0	0	0	1	0	0	0	15.8389345948169	0.732047083733455	0.936007625408331	0.940049123844924	0.0491248062613753	0.873690004390721	0.976693974922864	0.992008702435198	1	0.188192300407783	0.999967984184968
ENSFCAG00000024457:PTPRD	0	2	0	0	0	12.2931986439223	0	0	0	0.0140852498092134	0.88332712200402	0.0484820031232244	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.195215821495733	0.999967984184968
ENSFCAG00000043254:BTG2	0	1	0	0	0	52.6200602621753	0	0	0	0.0154461740968957	0.968958608533418	0.0532231656794954	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.209340630194918	0.999967984184968
ENSFCAG00000005710:BRD3	0	0	0	0	1	0	0	0	12.4448771816419	0.677589303398544	0.935776570145571	0.914257762906157	0.0591800882114829	0.873690004390721	0.976693974922864	0.992008702435198	1	0.21192250956023	0.999967984184968
ENSFCAG00000003444:RAD54L	0	0	0	0	1	0	0	0	12.11212645486	0.704925289695622	0.917141426295727	0.92582532642176	0.0603975358642695	0.873690004390721	0.976693974922864	0.992008702435198	1	0.217176938977914	0.999967984184968
ENSFCAG00000002154:STAT3	0	0	0	0	1	0	0	0	11.7508049134051	0.698952282860063	0.911420013656206	0.922266774373398	0.0617790301966758	0.873690004390721	0.976693974922864	0.992008702435198	1	0.22022151065264	0.999967984184968
ENSFCAG00000001812:MYB	0	0	0	0	1	0	0	0	11.8895939478153	0.721945791366428	0.920642402316341	0.934029724683821	0.061240779954269	0.873690004390721	0.976693974922864	0.992008702435198	1	0.220862747100018	0.999967984184968
ENSFCAG00000015536:ADGRA2	1	2	0	0	0	10.6956726188972	0	0	0	0.0183988351609905	0.899496397092188	0.0615298102128712	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.233089288463138	0.999967984184968
ENSFCAG00000009649:NOTCH2	0	1	0	0	1	4.41663931063343	0	0	3.63266663521864	0.243071516698702	0.876011159582838	0.499322974142389	0.131349517573525	0.873690004390721	0.976693974922864	0.992008702435198	1	0.244267582305654	0.999967984184968
ENSFCAG00000009906:PTPRB	0	2	0	0	0	10.3395451056293	0	0	0	0.0200402050882135	0.873168343294568	0.0659176258257536	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.245170682725089	0.999967984184968
ENSFCAG00000011119:LATS2	1	0	0	0	1	0	0	0	8.26630528123658	0.588283330107107	0.918940332984926	0.859312862127958	0.0794434528824541	0.873690004390721	0.976693974922864	0.992008702435198	1	0.251517485414657	0.999967984184968
ENSFCAG00000002081:GLI1	0	0	0	0	1	0	0	0	8.19156472715668	0.656925753231901	0.924868504038116	0.902091238159183	0.0799385948323632	0.873690004390721	0.976693974922864	0.992008702435198	1	0.261732767232322	0.999967984184968
ENSFCAG00000018250:LIFR	0	0	0	0	1	0	0	0	8.14736563690224	0.662287658674388	0.913669933158251	0.903756708012269	0.0802344501211001	0.873690004390721	0.976693974922864	0.992008702435198	1	0.26278482969086	0.999967984184968
ENSFCAG00000005090:AMER1	0	0	0	0	1	0	0	0	7.99635532942215	0.677843356222861	0.922012242795479	0.912990362786198	0.0812627668372876	0.873690004390721	0.976693974922864	0.992008702435198	1	0.267173053269385	0.999967984184968
ENSFCAG00000009048:PDCD1LG2	0	1	0	0	0	37.0959504192812	0	0	0	0.0228058174669821	0.960748743858661	0.0747987189945798	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.268748395493502	0.999967984184968
ENSFCAG00000025024:PRRX1	0	1	0	0	0	37.0493843030789	0	0	0	0.0228378299227336	0.954638867406963	0.0748563105146752	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.268897705520139	0.999967984184968
ENSFCAG00000012455:KDM2B	0	0	0	0	1	0	0	0	7.1619530341781	0.5968507497082	0.89544156139847	0.862091749748072	0.0874834184057779	0.873690004390721	0.976693974922864	0.992008702435198	1	0.270353501642667	0.999967984184968
ENSFCAG00000000916:BRD4	1	0	0	0	1	0	0	0	6.65188736287466	0.568156700044837	0.89828236533138	0.84287965158478	0.0918072487508537	0.873690004390721	0.976693974922864	0.992008702435198	1	0.275403803696834	0.999967984184968
ENSFCAG00000014859:ERBB3	0	0	0	0	1	0	0	0	6.76109745390694	0.623034917462127	0.894693153529953	0.878569132366417	0.0908438304741259	0.873690004390721	0.976693974922864	0.992008702435198	1	0.281584713222004	0.999967984184968
ENSFCAG00000040177:CD79B	0	1	0	0	0	34.4685526324802	0	0	0	0.0247563319570858	0.958067613143615	0.0803028068293727	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.28282252707413	0.999967984184968
ENSFCAG00000004564:COL1A1	0	0	0	0	1	0	0	0	6.19690190713768	0.57530059112069	0.872612141219496	0.844012787453391	0.0960660683956323	0.873690004390721	0.976693974922864	0.992008702435198	1	0.284781308673342	0.999967984184968
ENSFCAG00000004894:SMARCA4	0	0	0	0	1	0	0	0	5.49749428897773	0.535269630238525	0.876473002193074	0.815442653178928	0.103505921402049	0.873690004390721	0.976693974922864	0.992008702435198	1	0.293060427293736	0.999967984184968
ENSFCAG00000014104:MAP3K1	0	0	0	0	1	0	0	0	5.99991429684457	0.597616124440426	0.909460378784734	0.864439835986938	0.0980435412708129	0.873690004390721	0.976693974922864	0.992008702435198	1	0.293923967061385	0.999967984184968
ENSFCAG00000007256:KDM5C	0	0	0	0	1	0	0	0	5.80388890982402	0.57822130856798	0.891076556191699	0.848926772279923	0.100099736653012	0.873690004390721	0.976693974922864	0.992008702435198	1	0.29447799527157	0.999967984184968
ENSFCAG00000051264:WDR90	0	0	0	0	1	0	0	0	4.89987592657398	0.506306913278022	0.878517956282875	0.792744209831618	0.110927528370137	0.873690004390721	0.976693974922864	0.992008702435198	1	0.301724064791281	0.999967984184968
ENSFCAG00000000914:NOTCH3	1	0	0	0	1	0	0	0	3.89839526171915	0.418914110653544	0.874057902130929	0.712588158474928	0.126396448135288	0.873690004390721	0.976693974922864	0.992008702435198	1	0.306880293112376	0.999967984184968
ENSFCAG00000024678:TET3	0	0	0	0	1	0	0	0	5.05009508820251	0.550985940792717	0.910438410359109	0.831948898615676	0.108955240494346	0.873690004390721	0.976693974922864	0.992008702435198	1	0.308266385688818	0.999967984184968
ENSFCAG00000025160:HSD3B2	0	1	0	0	0	29.2848769806698	0	0	0	0.0297059352797219	0.958373211397259	0.0939852644051776	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.316224443804039	0.999967984184968
ENSFCAG00000014803:MED12	0	2	0	0	0	8.36829176467934	0	0	0	0.0306864978941417	0.863220606884524	0.0951049542209703	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.318865438319268	0.999967984184968
ENSFCAG00000012379:SPRED1	0	1	0	0	0	27.6249827156885	0	0	0	0.031710983113146	0.93382551873374	0.0991790656438525	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.328364859163575	0.999967984184968
