gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000000620:FBXW7	0	24	7	1	6	393.189686086475	1298.60485229583	1298.60485229583	72.4789647058823	0	0	0	0.000195231345930558	0	0	0	0.058439249548547	0	0
ENSFCAG00000018737:PIK3CA	0	24	0	0	0	277.410420412453	0	0	0	0	0.896570034723433	0	1	0	0.976693974922864	0	1	0	0
ENSFCAG00000009623:TP53	0	7	1	0	8	121.952139280305	250.829297391516	250.829297391516	139.651184404398	2.34134933663199e-12	0.00276712279600544	4.04343225568482e-13	3.83252497853635e-06	7.00843901431843e-10	0.313474747132005	1.21033405520166e-10	0.00344160743072564	1.11022302462516e-16	3.32326758704464e-14
ENSFCAG00000019200:PTEN	0	2	1	0	2	60.4475603817341	435.317443233515	435.317443233515	44.8508444962143	0.000507767212133747	0.00152029141466181	1.86560266786095e-05	0.00602354422030942	0.091194991299221	0.313474747132005	0.00385889223160643	0.901523784972976	1.91054148801495e-06	0.000428916564059356
ENSFCAG00000011030:PIK3R1	0	2	0	0	4	31.5706648946694	0	0	49.9166423594231	0.00198664570891116	0.909273304958166	0.00832288646862078	0.00142467893684289	0.29733464110037	0.976693974922864	0.747395204882146	0.31984042132123	0.000146351117684684	0.0262846607361693
ENSFCAG00000002617:GTF2I	0	4	0	0	0	46.635296855059	0	0	0	3.58818670753713e-06	0.898399387456223	2.14860369243119e-05	1	0.000805547915842086	0.976693974922864	0.00385889223160643	1	0.000252420266791509	0.0377788999297958
ENSFCAG00000037105:RPL22	0	0	0	0	3	0	0	0	210.694664842681	0.874626139799109	0.965218161701783	0.986691785976472	6.47579743813041e-05	0.882764477282586	0.976693974922864	0.992008702435169	0.0290763304972055	0.000681021343399091	0.0873653094817691
ENSFCAG00000006262:CREBBP	0	2	1	0	2	7.31917337458978	84.001107666561	84.001107666561	7.41093708649104	0.0400547237712721	0.00919464604596076	0.00476742531755303	0.0595482898080714	0.87369000439044	0.449607472949655	0.713524655860437	1	0.00260241450802834	0.292121028526181
ENSFCAG00000023517:NOTCH1	0	3	0	0	4	8.7050402808617	0	0	14.2450795412505	0.00813433840554822	0.862425184956279	0.0295711051134027	0.0196798309259417	0.730463588818231	0.976693974922864	0.983513051549466	1	0.0049170012856764	0.490607461615268
ENSFCAG00000003470:CTNNB1	0	2	0	0	1	27.4592759323914	0	0	11.5559573829532	0.00266078952188487	0.923996769196558	0.0109022982592464	0.0625512775129305	0.341341284378944	0.976693974922864	0.754004381927223	1	0.00565376301543019	0.507707918785631
ENSFCAG00000003692:FGFR2	0	2	0	0	1	25.0296393395721	0	0	10.7599413161939	0.00322949584180721	0.916378604894555	0.0129953735935608	0.0659237177380132	0.362510908242859	0.976693974922864	0.777989699134509	1	0.00690710117093207	0.563870622863364
ENSFCAG00000006007:LZTR1	0	0	1	0	1	0	162.974521335735	162.974521335735	10.7855602240896	0.65624738232802	0.00443290222170856	0.0156344217768327	0.0658093599086138	0.87369000439044	0.353592796821987	0.779983930866432	1	0.00810691584665735	0.606667535858191
ENSFCAG00000022869:PIK3C3	0	0	0	1	1	0	153.757511898376	153.757511898376	10.2025569687334	0.709403682439303	0.00472507078158557	0.0171167372034119	0.0685172914674607	0.87369000439044	0.353592796821987	0.787796096009939	1	0.00908722724472322	0.627717697366265
ENSFCAG00000003535:DICER1	0	1	0	1	1	5.29265080848543	89.9486164756022	89.9486164756022	4.70642627960275	0.199858886523216	0.00852513090259277	0.0149106543972116	0.113585166402522	0.87369000439044	0.449607472949655	0.779983930866432	1	0.0125004763446401	0.768235350673192
ENSFCAG00000001908:ASXL1	0	0	1	0	1	0	138.081223090432	138.081223090432	5.86020089795297	0.59208679252456	0.00531700444255856	0.0175455700670365	0.0994996622275425	0.87369000439044	0.367282306878276	0.787796096009939	1	0.0128324390424253	0.768235350673192
ENSFCAG00000015711:BAP1	0	0	0	0	3	0	0	0	37.2323448831588	0.696686190857839	0.930084513758427	0.923311175702364	0.00440984934161151	0.87369000439044	0.976693974922864	0.992008702435169	0.792008941753428	0.0264808909688667	0.999967984184968
ENSFCAG00000008632:KMT2C	0	0	1	0	2	0	39.8921217789397	39.8921217789397	3.70926124390391	0.339115145271557	0.0210287766379813	0.0421442540161924	0.103746932869676	0.87369000439044	0.899230543852724	0.992008702435169	1	0.028124872998706	0.999967984184968
ENSFCAG00000000093:KMT2D	2	0	1	0	2	0	35.550940423129	35.550940423129	3.42269383764084	0.27836556669715	0.0236868796460797	0.040906067311626	0.109557944540482	0.87369000439044	0.966855360099073	0.992008702435169	1	0.028717002139435	0.999967984184968
ENSFCAG00000010347:MAX	0	1	0	0	1	20.1983280172815	0	0	21.9899771559109	0.045039863159679	0.949733557382292	0.133886712325854	0.0376210906820114	0.87369000439044	0.976693974922864	0.992008702435169	1	0.0316872983075884	0.999967984184968
ENSFCAG00000011361:RAC1	0	0	0	1	0	0	497.92139722403	497.92139722403	0	0.84048580017675	0.00131457095997645	0.00560893536125051	1	0.87369000439044	0.313474747132005	0.719546279200423	1	0.0346822592370527	0.999967984184968
ENSFCAG00000029481:PPP4R2	0	0	0	1	0	0	415.757059929941	415.757059929941	0	0.810518366931312	0.00159791389108355	0.00665169367525087	1	0.87369000439044	0.313474747132005	0.74665261504691	1	0.039995860934508	0.999967984184968
ENSFCAG00000030144:IRF2	0	0	1	0	0	0	342.305865530876	342.305865530876	0	0.78572702768088	0.00197298690575087	0.0080013434268198	1	0.87369000439044	0.313474747132005	0.747395204882146	1	0.0466329962717941	0.999967984184968
ENSFCAG00000005686:MSH3	0	0	0	0	3	0	0	0	24.1381987253161	0.665641103901817	0.91655792152477	0.905918877129513	0.00997597410687876	0.87369000439044	0.976693974922864	0.992008702435169	1	0.0515709820375784	0.999967984184968
ENSFCAG00000003212:NDRG1	0	0	0	1	0	0	247.528653242068	247.528653242068	0	0.755793740541581	0.00280736704307416	0.0109127423442835	1	0.87369000439044	0.313474747132005	0.754004381927223	1	0.0602145932512194	0.999967984184968
ENSFCAG00000004802:MRTFA	0	0	0	1	0	0	223.267349761853	223.267349761853	0	0.646210595495284	0.00314172909152344	0.0113537007394295	1	0.87369000439044	0.313474747132005	0.754004381927223	1	0.0621979743200546	0.999967984184968
ENSFCAG00000027102:GAB1	0	0	1	0	0	0	225.790256975987	225.790256975987	0	0.720825637257533	0.00310343340972241	0.0117550794509812	1	0.87369000439044	0.313474747132005	0.754004381927223	1	0.0639884204359258	0.999967984184968
ENSFCAG00000000325:POLD1	0	0	0	1	0	0	156.763431423139	156.763431423139	0	0.585069490565532	0.00462580320075268	0.0153751746511031	1	0.87369000439044	0.353592796821987	0.779983930866432	1	0.0795665458233673	0.999967984184968
ENSFCAG00000012814:ARID1A	0	0	1	0	0	0	114.497528759237	114.497528759237	0	0.490381881534262	0.0065330679423562	0.0190330265094334	1	0.87369000439044	0.391113000815724	0.813888466927199	1	0.0944338755123227	0.999967984184968
ENSFCAG00000022148:FIP1L1	1	0	0	1	0	0	121.339622132465	121.339622132465	0	0.74181112191123	0.0060964577930992	0.0219222476215485	1	0.87369000439044	0.39104422130022	0.89482628927957	1	0.105670786105327	0.999967984184968
ENSFCAG00000001568:SMARCA2	0	0	1	0	0	0	86.3930093703454	86.3930093703454	0	0.568344409141341	0.00891364697468033	0.027325211135407	1	0.87369000439044	0.449607472949655	0.983513051549466	1	0.125694482494204	0.999967984184968
ENSFCAG00000031193:NCOR2	0	0	1	0	0	0	71.5932576029704	71.5932576029704	0	0.422413238446249	0.0109739787323961	0.0275853899502221	1	0.87369000439044	0.492731645084587	0.983513051549466	1	0.126629877310268	0.999967984184968
ENSFCAG00000014850:PIK3C2B	0	0	0	1	0	0	81.4561965240969	81.4561965240969	0	0.554930089718536	0.00951285299113969	0.0285918133105099	1	0.87369000439044	0.449607472949655	0.983513051549466	1	0.130225269329238	0.999967984184968
ENSFCAG00000013185:SETD1B	0	2	0	0	0	16.4731996277292	0	0	0	0.00771076710497365	0.932536082102878	0.0286094409570532	1	0.730463588818231	0.976693974922864	0.983513051549466	1	0.130287923743114	0.999967984184968
