gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000003112:KIT	0	13	0	0	3	301.502054703564	0	0	117.870765306122	0	0.927692313410971	0	0.000242294945884228	0	0.987862547320876	0	0.217580861404037	0	0
ENSFCAG00000028515:RARA	0	2	0	0	1	98.0215619764604	0	0	83.1629589632829	0.000150275682254786	0.953269824257306	0.000757033326035939	0.0114537905273013	0.0449825208882659	0.987862547320876	0.226605308926758	1	0.000109734917423276	0.0492709779230511
ENSFCAG00000025776:RAC2	0	2	0	0	0	212.759293742503	0	0	0	2.95508446642723e-05	0.963064275425678	0.000162582113407472	1	0.0132683292542582	0.987862547320876	0.0729993689199551	1	0.00158100169536946	0.47324650748059
ENSFCAG00000030040:ATRX	0	0	0	1	1	0	139.671977792963	139.671977792963	15.4822878970647	0.641978042331528	0.00497174538913281	0.017365366724293	0.0514330678338309	0.923899131341347	0.987862547320876	0.997307755287367	1	0.00716376691514065	0.999996482275523
ENSFCAG00000006262:CREBBP	0	0	1	0	1	0	124.125523399764	124.125523399764	15.7482413087935	0.634263644347221	0.00566001252619197	0.0194235444616851	0.0507305660549445	0.923899131341347	0.987862547320876	0.997307755287367	1	0.00780656931349888	0.999996482275523
ENSFCAG00000025491:ELP2	0	1	0	0	1	32.8774943538055	0	0	50.7974274406332	0.0247208824426632	0.923084527685865	0.0799509334157971	0.018211231007694	0.923899131341347	0.987862547320876	0.997307755287367	1	0.0109667148741445	0.999996482275523
ENSFCAG00000029985:KAT6A	0	1	0	0	1	10.958139909802	0	0	19.1278936910084	0.0849280263433125	0.921373610708771	0.225626584836395	0.0432403653323062	0.923899131341347	0.987862547320876	0.997307755287367	1	0.0549258536803898	0.999996482275523
ENSFCAG00000012114:OMD	0	0	0	0	1	0	0	0	92.5587740384616	0.856605659696601	0.967936088561003	0.983012442230614	0.0103403862467752	0.923899131341347	0.987862547320876	0.997307755287367	1	0.0568089545089847	0.999996482275523
ENSFCAG00000010119:SNX29	0	0	0	1	0	0	241.355434928112	241.355434928112	0	0.78584058478393	0.00273311913814034	0.0108257608509433	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.0598212785864056	0.999996482275523
ENSFCAG00000029172:KMT5A	0	0	0	0	1	0	0	0	76.8551896207585	0.821444580174141	0.953432211219908	0.973193476011259	0.0123463594320933	0.923899131341347	0.987862547320876	0.997307755287367	1	0.06514226985319	0.999996482275523
