gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000002791:P2RY8	0	12	3	0	3	132.09935800986	2163.66698985262	2163.66698985262	71.702886405959	1.0831335828243e-12	4.06594169444219e-09	1.11022302462516e-16	4.15921887891514e-05	4.86326978688112e-10	3.65121564160908e-06	9.96980276113391e-14	0.037349785532658	0	0
ENSFCAG00000012230:B2M	0	9	0	0	1	382.025005662335	0	0	71.9037348272643	1.04360964314765e-14	0.950684141050517	1.00475183728577e-13	0.0137507132071206	9.37161459546587e-12	0.967672331361231	4.51133574941309e-11	1	4.86277684785819e-14	2.18338680468833e-11
ENSFCAG00000010003:TRAF3	0	0	1	1	3	0	299.699110034421	299.699110034421	45.1135910954892	0.647569881151297	6.22109251986469e-05	0.000235094341153319	0.000158523513074593	0.816743079339688	0.0139663527070962	0.0301592454793829	0.0711770573704924	6.74741686856883e-07	0.000201972678265827
ENSFCAG00000009623:TP53	0	7	1	0	0	75.6172927326582	152.618191146957	152.618191146957	0	1.47020959073707e-07	0.0071594231108284	1.44200296592345e-07	1	4.40082737493963e-05	0.306150569215424	4.31639554466419e-05	1	2.41565238900954e-06	0.000542313961332641
ENSFCAG00000025854:CASP8	0	3	0	2	1	38.7804367112074	403.895359029933	403.895359029933	17.8261342592593	0.000862585402602201	3.3353109620049e-05	4.34356798484359e-06	0.0536252307377673	0.110657384505254	0.00998369747960133	0.000780104810077908	1	3.79028103747459e-06	0.000680734474330436
ENSFCAG00000030732:IKZF3	0	4	0	2	0	44.7065822707405	410.856171593341	410.856171593341	0	0.000129641012383996	3.21838131371877e-05	1.00964263627379e-06	1	0.0194029381868048	0.00998369747960133	0.000226664771843466	1	1.49486821596767e-05	0.00199793985506342
ENSFCAG00000028389:MAP2K1	0	5	0	0	1	71.0499288888263	0	0	21.7171178793006	4.07537022195648e-06	0.918606332305422	2.37784867741508e-05	0.0443686404852864	0.000914920614829229	0.967672331361231	0.00355884685386458	1	1.55741414091803e-05	0.00199793985506342
ENSFCAG00000023383:GNA13	0	4	0	0	1	48.049767277065	0	0	22.6363609641387	9.87075038992868e-05	0.936304854223278	0.000502076041999144	0.0426301168351397	0.0177278677003119	0.967672331361231	0.0500960317461368	1	0.000251533641012935	0.028234651203702
ENSFCAG00000012814:ARID1A	0	0	2	0	2	0	119.983048908316	119.983048908316	7.48931680038901	0.443190041477498	0.000420960516530289	0.000775215741094737	0.0402345565887142	0.816743079339688	0.0630037573073665	0.0696143735503074	1	0.000354803921646774	0.0347025310752683
ENSFCAG00000008135:TNFAIP3	0	1	1	1	1	6.77388836444233	250.826363493994	250.826363493994	10.6292477570738	0.212125108518795	9.02490620822149e-05	0.000392304347592298	0.0873145746724079	0.816743079339688	0.0162087315499658	0.0440361630172355	1	0.000386442439590962	0.0347025310752683
ENSFCAG00000033129:FAS	1	2	0	0	2	15.5248414098702	0	0	54.327266313933	0.0154562882427138	0.8897079997353	0.0523184935680974	0.00105046754005792	0.483820746271705	0.967672331361231	0.830483945934762	0.314439950324005	0.000594046420397176	0.048495789592424
ENSFCAG00000036644:CCND3	0	0	1	0	1	0	313.592549234168	313.592549234168	29.2032233598787	0.73849275513532	0.00325524280453837	0.0117061465547876	0.0333067119805332	0.816743079339688	0.265746185315951	0.500577124104728	1	0.00345041396851098	0.258205978643572
ENSFCAG00000026268:INPP4B	0	2	0	0	2	13.3658626257636	0	0	18.2054137115839	0.0348521648312932	0.873099545649495	0.104159974852736	0.00841629682085418	0.675106344687439	0.967672331361231	0.981482397677667	1	0.00704768091820196	0.435741237352949
ENSFCAG00000032144:ACTG1	0	2	0	1	0	24.7827384887113	402.490030368741	402.490030368741	0	0.0106422474878726	0.00248074277201604	0.000895228851229168	1	0.450207744010623	0.222770700927041	0.0730832280367085	1	0.0071783309273763	0.435741237352949
ENSFCAG00000001242:NFKB2	0	2	0	0	2	12.5192581981052	0	0	18.5608339358882	0.0393232077901036	0.880519473997467	0.115941702071088	0.00812118592906403	0.692396874421824	0.967672331361231	0.981482397677667	1	0.00750249223521582	0.435741237352949
ENSFCAG00000045832:ID3	0	1	1	0	0	35.9335852762401	783.584405067096	783.584405067096	0	0.0353340737197212	0.00120541881232028	0.000979186658681463	1	0.675106344687439	0.135308261682951	0.0732758016246629	1	0.00776376369448462	0.435741237352949
ENSFCAG00000041416:IRS2	0	4	1	0	0	15.0771728716471	239.757286384869	239.757286384869	0	0.00592398486730905	0.00436393185898243	0.00117698896043006	1	0.379981315060252	0.279915057811873	0.0813027758820148	1	0.0091155391928851	0.48151495265946
ENSFCAG00000037105:RPL22	0	1	0	0	1	40.5568270377366	0	0	66.3298018949182	0.0309111580920839	0.948566377705294	0.0969792000116012	0.0148921159600517	0.627994564627633	0.967672331361231	0.981482397677667	1	0.0108897231946247	0.514815091898691
ENSFCAG00000009445:KDM6A	0	0	2	0	0	0	100.749710853956	100.749710853956	0	0.520351765596019	0.000605732042066043	0.00144465378081871	1	0.816743079339688	0.0777067676821866	0.0926642210839427	1	0.0108925242161193	0.514815091898691
ENSFCAG00000019200:PTEN	0	2	0	1	0	28.352346636962	174.088701051704	174.088701051704	0	0.00814514820024859	0.00619612663291524	0.00162598585690321	1	0.430255475519014	0.306150569215424	0.0973423532999389	1	0.0120674832457065	0.541829997732222
ENSFCAG00000005090:AMER1	0	0	1	0	1	0	162.883349599878	162.883349599878	7.55211336667647	0.581904984813165	0.00666547225081793	0.0182885594785605	0.11936775564584	0.816743079339688	0.306150569215424	0.586540228990974	1	0.0155587554669641	0.665322019492082
ENSFCAG00000035249:EIF1AX	0	1	0	1	0	40.514085731008	286.381035916674	286.381035916674	0	0.0309472054202493	0.00359402411210241	0.00238330002595311	1	0.627994564627633	0.268952804388997	0.133762713956618	1	0.0167766904340817	0.680471086579932
ENSFCAG00000007517:JAK3	0	2	0	1	1	9.3349472246723	76.5260154662778	76.5260154662778	6.93961431017392	0.0665399568372522	0.0153192348323878	0.0193488211786501	0.128774666958944	0.816743079339688	0.491309745695867	0.599146255807855	1	0.017428546760956	0.680471086579932
ENSFCAG00000023460:ELF4	0	2	0	0	1	19.3022751074996	0	0	12.9841342100826	0.0173581732775488	0.921104979973635	0.0581794968742448	0.0724274005728213	0.487113737601215	0.967672331361231	0.885511664289354	1	0.0272606611785645	0.999918865341168
ENSFCAG00000011321:INPP5D	0	0	1	0	1	0	68.4103586690763	68.4103586690763	7.23903929310021	0.545393449939471	0.017339602244869	0.0401670394607513	0.123997822442398	0.816743079339688	0.519032093863078	0.751458363244889	1	0.0313888966106406	0.999918865341168
ENSFCAG00000008561:CARD11	0	3	0	0	1	13.5968321674277	0	0	7.35098319969454	0.0152086078470655	0.866516098700542	0.0499958147162081	0.122301625260204	0.483820746271705	0.967672331361231	0.816295302093724	1	0.0372810244594163	0.999918865341168
