gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000023460:ELF4	0	1	0	0	1	33.3329470602978	0	0	116.857207890744	0.0242999834787201	0.951118366995774	0.0789906609129449	0.00852078975025259	0.913157550531886	0.985758723819555	0.996291872718248	1	0.00558889277350705	0.99999311638232
ENSFCAG00000009047:CD274	0	2	0	0	0	131.773474534225	0	0	0	0.000186390135088255	0.965037535113618	0.000925275190803321	1	0.100881711856308	0.985758723819555	0.484038168100632	1	0.00738871042301048	0.99999311638232
ENSFCAG00000002154:STAT3	0	1	0	0	1	25.1034688007847	0	0	99.881841763943	0.0333897582502261	0.927507240286244	0.103624655443954	0.00996167062439887	0.913157550531886	0.985758723819555	0.996291872718248	1	0.00813018559905898	0.99999311638232
ENSFCAG00000001953:JAK1	0	3	0	0	0	52.5922218653484	0	0	0	0.000224680872731198	0.923292271519685	0.00107803600913281	1	0.100881711856308	0.985758723819555	0.484038168100632	1	0.00844384037252288	0.99999311638232
ENSFCAG00000003659:DNMT3A	0	1	0	0	1	17.079450805032	0	0	72.9942180094787	0.0514718801018562	0.924555721976164	0.149432624478518	0.013605913830714	0.913157550531886	0.985758723819555	0.996291872718248	1	0.0146350651534997	0.99999311638232
ENSFCAG00000041416:IRS2	0	0	1	0	0	0	754.220651843291	754.220651843291	0	0.679475519317421	0.000794506864150502	0.00330483326722386	1	0.913157550531886	0.662774757205492	0.989246757989009	1	0.0221832612177889	0.99999311638232
ENSFCAG00000023466:POT1	0	2	0	0	0	55.3386325788174	0	0	0	0.00108254282654696	0.930006657014049	0.00472954852527474	1	0.300812995414211	0.985758723819555	0.996291872718248	1	0.0300511991212323	0.99999311638232
ENSFCAG00000028112:STAT5B	0	2	0	0	0	49.5447302275888	0	0	0	0.00133992425574259	0.92644269318178	0.00575327814349147	1	0.300812995414211	0.985758723819555	0.996291872718248	1	0.0354286032396064	0.99999311638232
ENSFCAG00000025854:CASP8	0	0	0	0	1	0	0	0	160.435208333333	0.834502761790275	0.952219886525992	0.976655725617149	0.00621357986905863	0.913157550531886	0.985758723819555	0.996291872718248	1	0.0370461757759342	0.99999311638232
ENSFCAG00000002457:TBL1XR1	0	0	0	0	1	0	0	0	143.941869158879	0.824575411838114	0.941084122167288	0.973070615833435	0.00692307231551937	0.913157550531886	0.985758723819555	0.996291872718248	1	0.0404211380795819	0.99999311638232
ENSFCAG00000039893:CHN1	0	0	1	0	0	0	339.039447880783	339.039447880783	0	0.815406532563978	0.00188515218665875	0.00777908102596303	1	0.913157550531886	0.662774757205492	0.996291872718248	1	0.0455567649843388	0.99999311638232
ENSFCAG00000000620:FBXW7	0	0	0	1	0	0	258.010554387473	258.010554387473	0	0.793527640404462	0.00253694893477641	0.0101414096878235	1	0.913157550531886	0.662774757205492	0.996291872718248	1	0.0567019223831013	0.99999311638232
ENSFCAG00000011321:INPP5D	0	0	1	0	0	0	199.845003808932	199.845003808932	0	0.726413544589347	0.00335224448232918	0.0127304176015254	1	0.913157550531886	0.662774757205492	0.996291872718248	1	0.0682829182395608	0.99999311638232
ENSFCAG00000013185:SETD1B	0	0	0	0	1	0	0	0	72.1732895970009	0.737921084371501	0.946353295510541	0.943418876657539	0.013759598982602	0.913157550531886	0.985758723819555	0.996291872718248	1	0.0693742339578798	0.99999311638232
ENSFCAG00000005090:AMER1	0	0	0	0	1	0	0	0	67.9690203000883	0.749849738012732	0.936744205217818	0.947453055566952	0.0146044376128804	0.913157550531886	0.985758723819555	0.996291872718248	1	0.0730651024322789	0.99999311638232
ENSFCAG00000034298:CUX1	0	0	1	0	0	0	167.56225473723	167.56225473723	0	0.662739587675307	0.00406478386650655	0.0146629808680037	1	0.913157550531886	0.662774757205492	0.996291872718248	1	0.0765763804671183	0.99999311638232
ENSFCAG00000012814:ARID1A	0	0	1	0	0	0	154.961331363632	154.961331363632	0	0.626604359698553	0.00442833913500329	0.0154835720237058	1	0.913157550531886	0.662774757205492	0.996291872718248	1	0.08001872375952	0.99999311638232
ENSFCAG00000000916:BRD4	0	0	0	0	1	0	0	0	56.5410425844347	0.706659358209121	0.92266222817599	0.927251298253343	0.017530140360681	0.913157550531886	0.985758723819555	0.996291872718248	1	0.0832144742385519	0.99999311638232
ENSFCAG00000014299:GRIN2A	0	2	0	0	0	25.6026773544478	0	0	0	0.00473836732424548	0.929873967301574	0.018317038752694	1	0.703176785274237	0.985758723819555	0.996291872718248	1	0.0915837938460157	0.99999311638232
ENSFCAG00000035249:EIF1AX	0	1	0	0	0	144.661109047119	0	0	0	0.00477534229596066	0.962865777014228	0.0186410275750056	1	0.703176785274237	0.985758723819555	0.996291872718248	1	0.092876875788771	0.99999311638232
ENSFCAG00000033312:FHIT	0	1	0	0	0	127.59325403789	0	0	0	0.00548133351550073	0.967185631356299	0.0211200788483811	1	0.703176785274237	0.985758723819555	0.996291872718248	1	0.102591439561671	0.99999311638232
ENSFCAG00000023517:NOTCH1	0	0	0	0	1	0	0	0	30.2707940251572	0.569774042538106	0.891586344824507	0.842974286803734	0.0324932325410352	0.913157550531886	0.985758723819555	0.996291872718248	1	0.125931094085979	0.99999311638232
ENSFCAG00000000864:AFDN	0	2	0	0	0	19.100651271179	0	0	0	0.00809795669131297	0.908749295981481	0.0294878792696054	1	0.908995638599881	0.985758723819555	0.996291872718248	1	0.13339655971346	0.99999311638232
ENSFCAG00000010165:SPEN	0	0	0	0	1	0	0	0	20.9320195705355	0.536013009761184	0.888247374703114	0.817615623381094	0.0466459408945838	0.913157550531886	0.985758723819555	0.996291872718248	1	0.162718929675765	0.99999311638232
ENSFCAG00000001819:LRRK2	0	2	0	0	0	16.2924235133155	0	0	0	0.0111961183548691	0.872939811787977	0.0387273817076329	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.164638170095083	0.99999311638232
ENSFCAG00000031745:KLF6	0	1	0	0	0	66.6040210133322	0	0	0	0.0112362954317243	0.968167752992856	0.0401723906125793	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.169309566020971	0.99999311638232
ENSFCAG00000041934:SOCS1	0	1	0	0	0	63.9715660868607	0	0	0	0.0117504347748717	0.976568622802236	0.0418149235508301	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.174556481174124	0.99999311638232
ENSFCAG00000023702:PIM1	0	1	0	0	0	58.1314639060064	0	0	0	0.0130684587243188	0.959649856377279	0.045904630823704	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.187345487109856	0.99999311638232
ENSFCAG00000033201:NEGR1	0	1	0	0	0	54.2287343362615	0	0	0	0.0141182024733084	0.954688973971028	0.0491309764460068	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.197175655614367	0.99999311638232
ENSFCAG00000003944:PTPN1	0	1	0	0	0	46.1290217335955	0	0	0	0.0169046975454916	0.947333552910291	0.0575384252617538	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.221828022614042	0.99999311638232
ENSFCAG00000006788:ACTB	0	1	0	0	0	43.0438075360431	0	0	0	0.0182613612905879	0.966322698865823	0.0616463152782585	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.233414021559608	0.99999311638232
ENSFCAG00000006154:GATA2	0	1	0	0	0	37.1352380543706	0	0	0	0.0215347377688296	0.96311416518683	0.0711785137387463	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.259272311608326	0.99999311638232
ENSFCAG00000009623:TP53	0	1	0	0	0	35.7407730519754	0	0	0	0.0224761655048817	0.945278553133599	0.0737830012894445	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.266107757857978	0.99999311638232
ENSFCAG00000041932:RUNX2	0	1	0	0	0	32.8013210591303	0	0	0	0.0247411861086682	0.946892241727084	0.0802046481316456	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.282574915660315	0.99999311638232
ENSFCAG00000009739:ELL	0	1	0	0	0	28.8234677728238	0	0	0	0.0285960643833229	0.939406512251737	0.0908293268380829	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.308708269362661	0.99999311638232
ENSFCAG00000008554:HGF	0	1	0	0	0	28.5530626906098	0	0	0	0.0288997809149377	0.924389776195526	0.0915115341867045	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.31034217437833	0.99999311638232
ENSFCAG00000000765:FOXO1	0	1	0	0	0	27.079819652012	0	0	0	0.0306683224292984	0.960308620786974	0.0966214030748658	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.322421273941483	0.99999311638232
ENSFCAG00000014937:KEL	0	1	0	0	0	25.7283675489208	0	0	0	0.0324810881419854	0.926716631539375	0.10119644712254	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.333006301555139	0.99999311638232
ENSFCAG00000045801:ZBTB7A	0	1	0	0	0	25.3545949458021	0	0	0	0.033018857810386	0.968717279731389	0.102985245557631	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.337088169655281	0.99999311638232
ENSFCAG00000003320:CDH11	0	1	0	0	0	25.2775431171958	0	0	0	0.0331318245122582	0.943250102173174	0.103104641045641	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.337359506659213	0.99999311638232
ENSFCAG00000013487:GPHN	0	1	0	0	0	24.3357270043245	0	0	0	0.0345743329145074	0.919881177384051	0.106661407716338	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.34537986442596	0.99999311638232
ENSFCAG00000008898:CD22	0	1	0	0	0	23.8265433419019	0	0	0	0.0354048991575057	0.935931102612567	0.109044295982507	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.350686575189956	0.99999311638232
ENSFCAG00000026102:AXIN2	0	1	0	0	0	21.7602666826596	0	0	0	0.0392022421070197	0.944957712348499	0.11902469774103	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.372359752352441	0.99999311638232
ENSFCAG00000045383:CDH1	0	1	0	0	0	21.5111037147361	0	0	0	0.0397127790889278	0.932946501687724	0.120200211568305	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.374855958705156	0.99999311638232
ENSFCAG00000024008:EPHA3	0	1	0	0	0	21.2373418546424	0	0	0	0.0402884422053746	0.924294457303976	0.121558111185689	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.377725158714648	0.99999311638232
ENSFCAG00000027154:BCL11A	0	1	0	0	0	20.8343123884662	0	0	0	0.0411652807707371	0.955415123772617	0.12416277701399	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.38318642640318	0.99999311638232
ENSFCAG00000001242:NFKB2	0	1	0	0	0	20.7732223218866	0	0	0	0.0413013536416333	0.931256677512981	0.124241951707793	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.383351572391142	0.99999311638232
ENSFCAG00000000544:EPHB1	0	1	0	0	0	19.150111614779	0	0	0	0.0452565068221877	0.933581684214703	0.134256881585204	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.403844738397316	0.99999311638232
