gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000002791:P2RY8	0	12	3	0	3	132.099358009885	2163.66698985302	2163.66698985302	71.702886405959	1.0831335828243e-12	4.06594169444219e-09	1.11022302462516e-16	4.15921887891514e-05	4.86326978688112e-10	3.65121564160908e-06	9.96980276113391e-14	0.037349785532658	0	0
ENSFCAG00000012230:B2M	0	9	0	0	1	382.025005662403	0	0	71.9037348272643	1.04360964314765e-14	0.950684141050563	1.00475183728577e-13	0.0137507132071206	9.37161459546587e-12	0.967672331361239	4.51133574941309e-11	1	4.86277684785819e-14	2.18338680468833e-11
ENSFCAG00000010003:TRAF3	0	0	1	1	3	0	299.699110034476	299.699110034476	45.1135910954892	0.64756988115133	6.22109251986469e-05	0.000235094341153319	0.000158523513074593	0.816743079339712	0.0139663527070962	0.0301592454793829	0.0711770573704924	6.74741686856883e-07	0.000201972678265827
ENSFCAG00000009623:TP53	0	7	1	0	0	75.6172927326721	152.618191146986	152.618191146986	0	1.47020959073707e-07	0.00715942311082773	1.44200296592345e-07	1	4.40082737493963e-05	0.306150569215395	4.31639554466419e-05	1	2.41565238900954e-06	0.000542313961332641
ENSFCAG00000025854:CASP8	0	3	0	2	1	38.7804367112145	403.895359030006	403.895359030006	17.8261342592593	0.000862585402602201	3.3353109620049e-05	4.34356798484359e-06	0.0536252307377673	0.110657384505254	0.00998369747960133	0.000780104810077908	1	3.79028103747459e-06	0.000680734474330436
ENSFCAG00000030732:IKZF3	0	4	0	2	0	44.7065822707486	410.856171593415	410.856171593415	0	0.000129641012383996	3.21838131371877e-05	1.00964263627379e-06	1	0.0194029381868048	0.00998369747960133	0.000226664771843466	1	1.49486821596767e-05	0.00199793985506342
ENSFCAG00000028389:MAP2K1	0	5	0	0	1	71.0499288888392	0	0	21.7171178793006	4.07537022195648e-06	0.918606332305422	2.37784867741508e-05	0.0443686404852864	0.000914920614829229	0.967672331361239	0.00355884685386458	1	1.55741414091803e-05	0.00199793985506342
ENSFCAG00000023383:GNA13	0	4	0	0	1	48.0497672770738	0	0	22.6363609641387	9.87075038992868e-05	0.936304854223243	0.000502076041999255	0.0426301168351397	0.0177278677003119	0.967672331361239	0.0500960317461479	1	0.000251533641012935	0.028234651203702
ENSFCAG00000012814:ARID1A	0	0	2	0	2	0	119.983048908341	119.983048908341	7.48931680038901	0.44319004147755	0.000420960516530178	0.000775215741094626	0.0402345565887142	0.816743079339712	0.0630037573073499	0.0696143735502974	1	0.000354803921646774	0.0347025310752683
ENSFCAG00000008135:TNFAIP3	0	1	1	1	1	6.77388836444361	250.826363494042	250.826363494042	10.6292477570738	0.212125108518775	9.02490620822149e-05	0.000392304347592298	0.0873145746724079	0.816743079339712	0.0162087315499658	0.0440361630172355	1	0.000386442439590962	0.0347025310752683
ENSFCAG00000033129:FAS	1	2	0	0	2	15.5248414098701	0	0	54.327266313933	0.0154562882427156	0.88970799973531	0.0523184935681024	0.00105046754005792	0.483820746271679	0.967672331361239	0.830483945934729	0.314439950324005	0.000594046420397287	0.0484957895924331
ENSFCAG00000036644:CCND3	0	0	1	0	1	0	313.592549234225	313.592549234225	29.2032233598787	0.738492755135344	0.00325524280453815	0.0117061465547869	0.0333067119805332	0.816743079339712	0.265746185315933	0.500577124104695	1	0.00345041396851076	0.258205978643555
ENSFCAG00000026268:INPP4B	0	2	0	0	2	13.3658626257661	0	0	18.2054137115839	0.0348521648312909	0.873099545649522	0.10415997485273	0.00841629682085418	0.675106344687388	0.967672331361239	0.981482397677672	1	0.00704768091820163	0.435741237352949
ENSFCAG00000032144:ACTG1	0	2	0	1	0	24.7827384887159	402.490030368815	402.490030368815	0	0.010642247487872	0.00248074277201582	0.000895228851229168	1	0.450207744010594	0.222770700927021	0.0730832280367085	1	0.0071783309273763	0.435741237352949
ENSFCAG00000001242:NFKB2	0	2	0	0	2	12.5192581981076	0	0	18.5608339358882	0.0393232077901007	0.880519473997467	0.11594170207108	0.00812118592906403	0.692396874421773	0.967672331361239	0.981482397677672	1	0.00750249223521537	0.435741237352949
ENSFCAG00000045832:ID3	0	1	1	0	0	35.9335852762465	783.584405067236	783.584405067236	0	0.0353340737197185	0.00120541881232028	0.000979186658681463	1	0.675106344687388	0.135308261682951	0.0732758016246629	1	0.00776376369448462	0.435741237352949
