gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000002791:P2RY8	0	12	3	0	3	112.415657468468	1862.90242146402	1862.90242146402	79.6698737843989	6.19504447740837e-14	2.71702638166005e-09	0	3.18749703261029e-05	2.78157497035636e-11	2.43988969073072e-06	0	0.0286237233528404	0	0
ENSFCAG00000012230:B2M	0	9	0	0	1	331.603167301177	0	0	79.8930386969602	1.11022302462516e-15	0.946819182144184	1.06581410364015e-14	0.0123873570610265	9.96980276113391e-13	0.966730186168993	4.78550532534427e-12	1	4.9960036108132e-15	2.24320562125513e-12
ENSFCAG00000009623:TP53	0	6	1	0	0	56.5585088873234	138.702276486769	138.702276486769	0	4.45703075335757e-07	0.00671653396739924	2.69058632818009e-07	1	0.00013341378721717	0.312638035314374	6.73891702478446e-05	1	4.33946817246511e-06	0.00107950050995803
ENSFCAG00000030732:IKZF3	0	4	0	2	0	38.5229986531674	377.820921015087	377.820921015087	0	7.21116070004912e-05	2.36330992919864e-05	3.00174477718684e-07	1	0.0107927038477402	0.00728800498440529	6.73891702478446e-05	1	4.80846552319836e-06	0.00107950050995803
ENSFCAG00000028389:MAP2K1	0	5	0	0	1	61.4673309732324	0	0	24.1301309770007	1.66126941203437e-06	0.913773456733515	1.01356944748332e-05	0.0400546750511823	0.000372954983001716	0.966730186168993	0.00151697560640004	1	6.38080088588566e-06	0.00114599183910507
ENSFCAG00000010003:TRAF3	0	0	1	1	2	0	265.208201221692	265.208201221692	33.4174748855475	0.618214348685616	4.95255805902373e-05	0.000200048210723391	0.00272618623573478	0.79806273057914	0.0111184928425083	0.0256633276042294	0.816038413229944	8.4105687575553e-06	0.00125878179071411
ENSFCAG00000025854:CASP8	0	3	0	2	0	33.3673730198788	372.473844005988	372.473844005988	0	0.000609058949935126	2.4347455404472e-05	1.67071047874057e-06	1	0.0781335624345348	0.00728800498440529	0.000300059601981806	1	2.38949383007947e-05	0.00306537922773052
ENSFCAG00000023383:GNA13	0	4	0	0	1	41.1047137449503	0	0	25.1515121823764	5.61115376943588e-05	0.934193120807169	0.000295658807841659	0.0384805118906496	0.0100776321699068	0.966730186168993	0.0295001788268677	1	0.000140892985497132	0.0158152376220531
ENSFCAG00000008135:TNFAIP3	0	1	1	1	1	5.86179466582433	223.071171486591	223.071171486591	11.8102752856376	0.216237230840821	7.11283180544475e-05	0.000280878095680226	0.0790642941217984	0.79806273057914	0.0127746459225788	0.0295001788268677	1	0.0002601618824144	0.0259583744897924
ENSFCAG00000033129:FAS	1	2	0	0	2	17.4262132643583	0	0	60.3636292377033	0.0104248802099114	0.899860231865388	0.0371073194956413	0.00086986389225253	0.492712759394759	0.966730186168993	0.854419818130407	0.390568887621386	0.000366072104174386	0.0328732749548599
ENSFCAG00000036644:CCND3	0	0	1	0	1	0	290.313720700218	290.313720700218	32.4480259554207	0.7181882433433	0.00299231517843601	0.0109636923972046	0.0300451060650004	0.79806273057914	0.261757908776312	0.546966431816097	1	0.00297065001576757	0.242513064923571
