gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	0	7	0	0	3	237.395044030695	0	0	317.955821635013	1.71319663011538e-07	0.935120178617518	9.90896301900079e-07	0.000150078544945116	0.000153845057384361	0.982963963235843	0.000889824879106271	0.134770533360714	3.51392348552082e-09	3.1555032899977e-06
ENSFCAG00000012379:SPRED1	0	1	0	0	1	35.4076195471373	0	0	123.888191763192	0.0227127841707936	0.939187842504332	0.0744163442289716	0.0072006932110019	0.904183092990973	0.982963963235843	0.995625596759095	1	0.00457168248308504	0.999990418316554
ENSFCAG00000029629:MTCP1	0	0	1	0	0	0	1923.75227232428	1923.75227232428	0	0.900334781922458	0.000291364970915864	0.00140124378644579	1	0.907408119154172	0.261645743882446	0.629158460114161	1	0.0106079689797467	0.999990418316554
ENSFCAG00000003659:DNMT3A	0	1	0	0	1	15.0369590628253	0	0	52.1387271496276	0.0594010943794741	0.906070541735098	0.16796905943988	0.0150299111294868	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0176256917061016	0.999990418316554
ENSFCAG00000009445:KDM6A	4	0	0	0	1	0	0	0	37.8310571821576	0.0616588934570083	0.474136574964564	0.150451577543081	0.0192654010495192	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0198361225351074	0.999990418316554
ENSFCAG00000019287:SETD2	0	1	0	0	2	6.37595252887264	0	0	42.9066748384221	0.155367443068859	0.870607978393046	0.359644665222588	0.00986503824927733	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0235630681974851	0.999990418316554
ENSFCAG00000006788:ACTB	0	0	0	0	1	0	0	0	141.041941391941	0.828649477145197	0.961282453215869	0.975700006661992	0.00640658969476688	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0379744526970407	0.999990418316554
ENSFCAG00000007234:PTPRS	0	1	0	0	1	8.05925098226871	0	0	28.2373496626577	0.119657117926493	0.882104706688264	0.294670256417082	0.0238267866538398	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0418373079874679	0.999990418316554
ENSFCAG00000029143:MAPKAP1	0	2	0	0	0	56.3719944738241	0	0	0	0.00201683914000306	0.928497540378003	0.00823214486645951	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0477440420587458	0.999990418316554
ENSFCAG00000024456:MDM2	0	0	0	0	1	0	0	0	77.1477659787618	0.76088431198736	0.923773307757162	0.950390095028545	0.0108865625639889	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0576413725749823	0.999990418316554
ENSFCAG00000011119:LATS2	0	0	0	0	1	0	0	0	50.1882820646507	0.711780178012589	0.938860130117128	0.931280905025243	0.0154922005836525	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0755805620305086	0.999990418316554
ENSFCAG00000004564:COL1A1	0	0	0	0	1	0	0	0	37.6240472933359	0.695589506668581	0.88243735307156	0.9162328913401	0.0193447812038939	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0892032885505918	0.999990418316554
ENSFCAG00000004831:ARHGAP35	0	0	0	0	1	0	0	0	36.6464737793852	0.663219165370191	0.922893310495912	0.905287703130153	0.019728926568649	0.904183092990973	0.982963963235843	0.995625596759095	1	0.0897513512292611	0.999990418316554
ENSFCAG00000024529:RB1	0	0	0	1	0	0	114.824721940824	114.824721940824	0	0.726421524411248	0.00615542008156267	0.0220746118989774	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.106252327977023	0.999990418316554
ENSFCAG00000003535:DICER1	0	0	0	1	0	0	101.066054833248	101.066054833248	0	0.619516636249416	0.00708482158442225	0.0235426269200436	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.111802583649105	0.999990418316554
