gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	0	7	0	0	3	247.953703550537	0	0	317.955821635013	2.5943350023816e-08	0.936338419101042	1.66057560035959e-07	0.000150078544945116	2.32971283213868e-05	0.983397081139809	0.000149119688912291	0.134770533360714	6.33391450399756e-10	5.68785522458981e-07
ENSFCAG00000012379:SPRED1	0	1	0	0	1	37.754661783443	0	0	123.888191763192	0.0211402700446899	0.940315100421455	0.069920331996067	0.0072006932110019	0.906875828115133	0.983397081139809	0.995829648613042	1	0.00432685125426968	0.999991291971044
ENSFCAG00000029629:MTCP1	0	0	1	0	0	0	1998.05920234806	1998.05920234806	0	0.902299571152859	0.000279820064919334	0.00134957343745201	1	0.909388344439133	0.251278418297562	0.605958473415953	1	0.0102675097831068	0.999991291971044
ENSFCAG00000003659:DNMT3A	0	1	0	0	1	15.7846385487654	0	0	52.1387271496276	0.0562452371987782	0.90792404935946	0.160561492826883	0.0150299111294868	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0169572281257132	0.999991291971044
ENSFCAG00000019287:SETD2	0	1	0	0	2	6.73568017580606	0	0	42.9066748384221	0.146170756912882	0.872975633031309	0.343467528460617	0.00986503824927733	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0226591242496297	0.999991291971044
ENSFCAG00000029143:MAPKAP1	0	2	0	0	0	59.9550145464227	0	0	0	0.00147376984309566	0.929838302510163	0.00621543438406502	1	0.661722659549952	0.983397081139809	0.995829648613042	1	0.0377943140770711	0.999991291971044
ENSFCAG00000006788:ACTB	0	0	0	0	1	0	0	0	141.041941391941	0.832379975988367	0.962082635724261	0.976746690699649	0.00640658969476688	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0380084805927415	0.999991291971044
ENSFCAG00000007234:PTPRS	0	1	0	0	1	8.41439428991453	0	0	28.2373496626577	0.114021702345546	0.884375919753283	0.283835078572238	0.0238267866538398	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0405522902430037	0.999991291971044
ENSFCAG00000009445:KDM6A	3	0	0	0	1	0	0	0	37.8310571821576	0.176244933965093	0.612832620675482	0.368371231361782	0.0192654010495192	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0422126528034338	0.999991291971044
ENSFCAG00000024456:MDM2	0	0	0	0	1	0	0	0	77.1477659787618	0.766999975784156	0.925485599704448	0.952875709058415	0.0108865625639889	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0577650304763678	0.999991291971044
ENSFCAG00000011119:LATS2	0	0	0	0	1	0	0	0	50.1882820646507	0.717692848710772	0.940000645868087	0.934083230797074	0.0154922005836525	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0757645127349221	0.999991291971044
ENSFCAG00000004564:COL1A1	0	0	0	0	1	0	0	0	37.6240472933359	0.701740755578667	0.884731732626232	0.919576237418762	0.0193447812038939	0.906875828115133	0.983397081139809	0.995829648613042	1	0.089463998386502	0.999991291971044
ENSFCAG00000004831:ARHGAP35	0	0	0	0	1	0	0	0	36.6464737793852	0.672509930574368	0.924366544020053	0.910422584121003	0.019728926568649	0.906875828115133	0.983397081139809	0.995829648613042	1	0.0901588372745008	0.999991291971044
ENSFCAG00000024529:RB1	0	0	0	1	0	0	119.897046885509	119.897046885509	0	0.73503765440288	0.00586946475113559	0.0212320799895224	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.103023190994312	0.999991291971044
ENSFCAG00000015191:PER1	0	2	0	0	0	27.2599328203222	0	0	0	0.00580679005289997	0.911104091656744	0.0216162641726856	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.104499706417066	0.999991291971044
ENSFCAG00000003535:DICER1	0	0	0	1	0	0	105.176431160802	105.176431160802	0	0.629631713224795	0.00678019573598221	0.0227901392392893	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.108969394523841	0.999991291971044
ENSFCAG00000027260:CLTC	0	0	0	1	0	0	106.402969374793	106.402969374793	0	0.647997707029341	0.00669411355597282	0.0228033312009391	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.109019275150793	0.999991291971044
ENSFCAG00000043897:RANBP2	0	1	0	1	0	5.48180473213397	65.4578506887403	65.4578506887403	0	0.18366547775969	0.0114547561147809	0.0269868189291195	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.124474184979842	0.999991291971044
