gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000003470:CTNNB1	0	13	0	0	0	113.668257277904	0	0	0	0	0.904616461853968	0	1	0	0.975301228071735	0	1	0	0
ENSFCAG00000000787:APC	0	0	3	0	1	0	129.377911487793	129.377911487793	3.82652919254658	0.410666581899088	1.44878802521564e-06	6.48031294214757e-06	0.195581386365842	0.837499113165696	0.00130101164664365	0.00290966051102426	1	1.84772335991568e-05	0.00829627788602139
ENSFCAG00000000620:FBXW7	0	1	2	0	1	10.7038044000141	192.844868977251	192.844868977251	14.6683619047619	0.0870927969523353	3.61275088789359e-05	4.56560020808405e-05	0.0625940264471366	0.837499113165696	0.0108141676577615	0.0102497724671487	1	3.93388378504556e-05	0.0117754254632364
ENSFCAG00000026263:ACVR1B	0	2	1	0	1	24.0610754820606	166.118666466198	166.118666466198	21.5289069052278	0.00287475444866714	0.00410550834523882	0.000191771760031823	0.0437842382586797	0.39386181974954	0.615442726966839	0.0344422081017153	1	0.000106533176222889	0.0239166980620387
ENSFCAG00000013448:MSH2	0	1	0	2	0	8.58562375844171	259.462689524608	259.462689524608	0	0.111529072599556	1.94104826733987e-05	3.08073099284378e-05	1	0.837499113165696	0.00871530672035603	0.00922165477191239	1	0.000350826207372923	0.0597525001780895
ENSFCAG00000010003:TRAF3	0	0	1	0	2	0	211.433492930997	211.433492930997	38.6687923675621	0.658716471831797	0.00315362900774208	0.0116107585962476	0.00305755096322599	0.837499113165696	0.615442726966839	0.986581156140071	1	0.000399237194953828	0.0597525001780895
ENSFCAG00000003492:CTCF	0	1	0	0	2	9.54394627043981	0	0	30.223273155416	0.0990579140791714	0.921457251540176	0.255332726739833	0.00482034158827678	0.837499113165696	0.975301228071735	0.986581156140071	1	0.00947721133913115	0.999929831853091
ENSFCAG00000018737:PIK3CA	0	3	0	0	0	23.4310439172378	0	0	0	0.000284014027497892	0.87510853087371	0.00136189788340002	1	0.127522298346553	0.975301228071735	0.20383071654887	1	0.0103488932080915	0.999929831853091
ENSFCAG00000023845:ACVR2A	0	0	0	0	2	0	0	0	42.1504652435687	0.724540434317215	0.916505086907834	0.934646425514674	0.00260246197271041	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0170726063994084	0.999929831853091
ENSFCAG00000019200:PTEN	0	2	0	0	0	41.6712472961369	0	0	0	0.000905342230003048	0.932576358984352	0.00404821299956204	1	0.270999107514246	0.975301228071735	0.51932789622953	1	0.0263517604630169	0.999929831853091
ENSFCAG00000007517:JAK3	0	1	0	0	2	4.58214549767176	0	0	17.8447225118758	0.22373406422884	0.884512351685605	0.472042734262475	0.0123312729469838	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0357769371493684	0.999929831853091
ENSFCAG00000027895:BMPR1A	0	2	0	0	0	27.404160657395	0	0	0	0.0021872218647595	0.912329565377033	0.00910652724886252	1	0.39386181974954	0.975301228071735	0.986581156140071	1	0.0518959482164401	0.999929831853091
ENSFCAG00000013481:PRDM16	0	2	0	0	1	7.22112280916798	0	0	8.4236381535769	0.034711968877652	0.903983915855595	0.106785724071816	0.102826118897415	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0605198759118588	0.999929831853091
ENSFCAG00000037105:RPL22	0	0	0	0	1	0	0	0	85.2811738648948	0.839413412484447	0.960001593304256	0.978445850865118	0.0115478585718787	0.85022022009875	0.975301228071735	0.986581156140071	1	0.0619526760070519	0.999929831853091
ENSFCAG00000011397:ATP6AP1	0	2	0	0	0	23.8122805647726	0	0	0	0.00293817815267927	0.931632894652845	0.0119572252144368	1	0.39386181974954	0.975301228071735	0.986581156140071	1	0.0648849208211301	0.999929831853091
ENSFCAG00000009623:TP53	0	2	0	0	0	23.3189036487182	0	0	0	0.00307019235884942	0.91497087249699	0.0124212199054806	1	0.39386181974954	0.975301228071735	0.986581156140071	1	0.0669298676856473	0.999929831853091
ENSFCAG00000031492:ESR1	0	1	0	0	1	9.66574502933871	0	0	18.4585091083413	0.0976588892232435	0.9358687864351	0.252859173073869	0.0505871146594972	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0685489546873412	0.999929831853091
ENSFCAG00000011030:PIK3R1	0	1	0	0	1	10.2036610881848	0	0	15.1532664305392	0.0919004367023324	0.883861453568294	0.239055287806228	0.0607491233939765	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0759821081405789	0.999929831853091
ENSFCAG00000012246:DNMT1	1	2	0	0	1	6.63082291966487	0	0	6.42973198630709	0.041205266490939	0.853595339793845	0.122354962902558	0.129414969952024	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0814777006146816	0.999929831853091
ENSFCAG00000030907:MAP3K7	0	0	1	0	0	0	152.574060347334	152.574060347334	0	0.691967804884945	0.00450658598949105	0.0163699142373072	1	0.837499113165696	0.615442726966839	0.986581156140071	1	0.0836880783274316	0.999929831853091
ENSFCAG00000022826:CDKN2A	0	0	0	0	1	0	0	0	55.8440174039159	0.737319167152968	0.939305549628444	0.94256805277546	0.0174953187270321	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0841836383444331	0.999929831853091
ENSFCAG00000015718:PBRM1	0	0	0	0	2	0	0	0	13.0424083326277	0.504083694539276	0.860821683340972	0.787784169717224	0.0209477574883587	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0842320039518327	0.999929831853091
ENSFCAG00000010119:SNX29	0	0	0	1	0	0	140.869001592751	140.869001592751	0	0.5906440820968	0.00491903641659319	0.0165845621446441	1	0.837499113165696	0.615442726966839	0.986581156140071	1	0.0845693759329408	0.999929831853091
ENSFCAG00000028455:PRF1	0	2	0	0	0	19.3014847690496	0	0	0	0.00456366282852227	0.944921108469579	0.0178679364209711	1	0.512271152501625	0.975301228071735	0.986581156140071	1	0.0897818676778753	0.999929831853091
ENSFCAG00000001719:CTNNA1	0	0	1	0	0	0	127.547507955503	127.547507955503	0	0.608129313365506	0.00548620025591517	0.0185468394279711	1	0.837499113165696	0.615442726966839	0.986581156140071	1	0.0925015434659201	0.999929831853091
ENSFCAG00000028208:RBM15	0	0	1	0	0	0	114.661094103396	114.661094103396	0	0.547663959019041	0.00616813423463425	0.019620522800795	1	0.837499113165696	0.615442726966839	0.986581156140071	1	0.0967523135140225	0.999929831853091
ENSFCAG00000009873:PTPRK	0	1	0	1	0	5.10567449966405	58.3089361621356	58.3089361621356	0	0.198708515725923	0.0130307022737726	0.0200871568408302	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.0985812300423617	0.999929831853091
ENSFCAG00000022265:TP53BP1	1	0	0	0	2	0	0	0	11.1236313736819	0.487628420331399	0.861116524530814	0.774003810502125	0.027131176856531	0.837499113165696	0.975301228071735	0.986581156140071	1	0.1021264767645	0.999929831853091
ENSFCAG00000012814:ARID1A	0	0	0	0	2	0	0	0	9.62912160050016	0.375832175796406	0.876212521721204	0.667461602822317	0.0340694028163858	0.837499113165696	0.975301228071735	0.986581156140071	1	0.108779810343368	0.999929831853091
ENSFCAG00000012737:CIC	0	0	0	0	2	0	0	0	8.87915369537645	0.356059233517543	0.870418904679849	0.644569681220761	0.038603303559657	0.837499113165696	0.975301228071735	0.986581156140071	1	0.116788336893353	0.999929831853091
ENSFCAG00000030594:HOXD11	0	0	0	0	1	0	0	0	32.4521281078803	0.671643696826155	0.961338693911758	0.913001749165511	0.0296168762535189	0.837499113165696	0.975301228071735	0.986581156140071	1	0.124667182350129	0.999929831853091
ENSFCAG00000018481:EPHA7	0	2	0	0	0	15.4266305461532	0	0	0	0.00728828888605171	0.897331611432472	0.0270899207596142	1	0.727209268852715	0.975301228071735	0.986581156140071	1	0.124846434027729	0.999929831853091
ENSFCAG00000019287:SETD2	0	0	0	0	2	0	0	0	8.58133496768442	0.426109921802893	0.841118146529661	0.714059927787556	0.0406590964525227	0.837499113165696	0.975301228071735	0.986581156140071	1	0.13179025182045	0.999929831853091
ENSFCAG00000004033:CCNQ	0	0	0	0	1	0	0	0	29.1810913224706	0.675367858853077	0.939724423307507	0.913426635436416	0.0327943679954471	0.837499113165696	0.975301228071735	0.986581156140071	1	0.135039782322467	0.999929831853091
ENSFCAG00000022711:EPHA5	0	2	0	0	0	13.7714140612289	0	0	0	0.00923024244289206	0.895487170769331	0.0334566194361511	1	0.828875771371707	0.975301228071735	0.986581156140071	1	0.147125672047454	0.999929831853091
ENSFCAG00000003944:PTPN1	0	0	0	0	1	0	0	0	25.7039052069426	0.718827517400245	0.926246153466916	0.933239249113318	0.0370161338639407	0.837499113165696	0.975301228071735	0.986581156140071	1	0.150805630575209	0.999929831853091
ENSFCAG00000002679:ERCC2	0	2	0	0	0	13.0101675745722	0	0	0	0.0103869762968344	0.907239089978672	0.0372372013404867	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.159764238086009	0.999929831853091
ENSFCAG00000015103:CHEK1	0	0	0	0	1	0	0	0	23.0634621144055	0.7415200140492	0.932763688786349	0.943691087477838	0.0410269467804222	0.837499113165696	0.975301228071735	0.986581156140071	1	0.16460364833444	0.999929831853091
ENSFCAG00000044523:SOX9	0	0	0	0	1	0	0	0	21.4868582589286	0.627502920908244	0.936377627497216	0.88610779757447	0.0438650192748588	0.837499113165696	0.975301228071735	0.986581156140071	1	0.165098782490056	0.999929831853091
