gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000003470:CTNNB1	0	13	0	0	0	1542.1833610155	0	0	0	0	0.973696440938447	0	1	0	0.998010250423361	0	1	0	0
ENSFCAG00000000787:APC	0	0	3	0	1	0	1728.95997290873	1728.95997290873	51.6249776733255	0.822952428823748	5.08447839386861e-10	3.95582977485986e-09	0.015210551636195	0.97866210777856	9.84863464892349e-06	3.83122113695178e-05	1	1.47620993207198e-09	1.42970931921171e-05
ENSFCAG00000000620:FBXW7	0	1	2	0	1	144.609433402669	2586.60759354648	2586.60759354648	197.895747747748	0.00480368722209279	1.65983411792858e-07	2.15512923062988e-08	0.00469975624586622	0.97866210777856	0.00107169956214255	0.000104362132993252	1	2.43218400974854e-09	1.57038014229431e-05
ENSFCAG00000026263:ACVR1B	0	2	1	0	1	329.351843114259	2268.2505650111	2268.2505650111	290.453641508436	1.20176711897457e-05	0.000245754707856038	8.4848788550751e-08	0.00327398579828175	0.0247644104054855	0.783464555097222	0.000328704206845609	1	6.39040642624877e-09	3.09455431191097e-05
ENSFCAG00000013448:MSH2	0	1	0	2	0	116.704217183134	3352.63095941519	3352.63095941519	0	0.00607994496312614	9.71086291379208e-08	1.58712847309062e-08	1	0.97866210777856	0.000940497073200763	0.000102475595079217	1	3.00899788419073e-07	0.00116568578033549
ENSFCAG00000010003:TRAF3	0	0	1	0	2	0	2665.41521694881	2665.41521694881	521.693535363131	0.904610924535647	0.000206956466522801	0.00101722509614799	0.00019338526658762	0.97866210777856	0.783464555097222	0.820985421349439	1	3.23431240178973e-06	0.0104414385371112
ENSFCAG00000018737:PIK3CA	0	3	0	0	0	318.575151140194	0	0	0	9.31248608226909e-08	0.965648216033711	6.43141875089626e-07	1	0.000901914277067761	0.998010250423361	0.00207627635341434	1	9.81235159014382e-06	0.0271521786144408
ENSFCAG00000013481:PRDM16	0	2	0	0	1	98.6944891245263	0	0	113.646103224204	0.00015025300241045	0.973252420398664	0.000757800324685531	0.00779404561625278	0.16168892537169	0.998010250423361	0.667208740416307	1	7.70155103557713e-05	0.178680299232857
ENSFCAG00000003492:CTCF	0	1	0	0	2	128.860773408842	0	0	407.752227502227	0.00545216900369594	0.977959306072419	0.0210283018577918	0.000304679182816077	0.97866210777856	0.998010250423361	0.999879959417105	1	8.30213057870788e-05	0.178680299232857
ENSFCAG00000012246:DNMT1	1	2	0	0	1	89.4758702301525	0	0	86.7456521395738	0.000184623262969641	0.958867025546183	0.000919131772365023	0.00987639165433053	0.188218558090629	0.998010250423361	0.774068801335239	1	0.000114467042497846	0.221722661318327
ENSFCAG00000019200:PTEN	0	2	0	0	0	562.263796998874	0	0	0	3.93816466393027e-06	0.981541811078359	2.37571070241804e-05	1	0.0247644104054855	0.998010250423361	0.0657393090083393	1	0.000276713964671438	0.487268135971432
ENSFCAG00000007517:JAK3	0	1	0	0	2	62.9662131517343	0	0	240.749084851275	0.0120252783271267	0.9674762313946	0.0426636188513361	0.000778722444658148	0.97866210777856	0.998010250423361	0.999879959417105	1	0.000375828697186331	0.606650155374936
ENSFCAG00000026584:LRP1B	0	3	0	0	0	74.4781000469077	0	0	0	8.35279681676848e-06	0.930600269795277	4.86144821210122e-05	1	0.0247644104054855	0.998010250423361	0.109145019753319	1	0.000531433542147242	0.79183597779939
ENSFCAG00000027895:BMPR1A	0	2	0	0	0	373.269072446516	0	0	0	9.25323725986527e-06	0.975956338758012	5.37958869863964e-05	1	0.0247644104054855	0.998010250423361	0.109145019753319	1	0.000582626323428759	0.806105134629647
ENSFCAG00000043012:ANKRD11	0	3	0	0	0	70.1746311706948	0	0	0	1.00423686540951e-05	0.965117290211006	5.81399558264861e-05	1	0.0247644104054855	0.998010250423361	0.109145019753319	1	0.00062515902756799	0.807288690932797
ENSFCAG00000011397:ATP6AP1	0	2	0	0	0	327.417243770655	0	0	0	1.21664939082278e-05	0.980385854980607	6.98754859976836e-05	1	0.0247644104054855	0.998010250423361	0.109145019753319	1	0.000738499733940134	0.826651471928513
