gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	0	6	4	0	3	14.0588533711986	153.642534148811	153.642534148811	158.977910817506	0.00065852723674209	2.51398005413073e-07	4.86456348869346e-07	1.5802696933774e-05	0.591357458594397	0.000225755408860939	0.000436837801284673	0.014190821846529	2.04417038851545e-10	1.83566500888688e-07
ENSFCAG00000010003:TRAF3	0	0	1	1	0	0	76.6994760638661	76.6994760638661	0	0.336305686621585	0.000367644243233656	0.000811855169277065	1	0.592948194183192	0.165072265211911	0.364522971005402	1	0.00658916966703449	0.99937723396774
ENSFCAG00000025616:FAT1	0	0	0	0	1	0	0	0	5.99589678906226	0.0095883805441197	0.599513700082425	0.0304164638765301	0.13362000810904	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0264400740822658	0.99937723396774
ENSFCAG00000023517:NOTCH1	0	0	0	0	1	0	0	0	10.8109978661276	0.0236075918821782	0.604769375049195	0.0675053947205811	0.0812038525042394	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0340212842091402	0.99937723396774
ENSFCAG00000030594:HOXD11	2	0	0	0	1	0	0	0	81.1303202697008	0.258840768284678	0.806140575610164	0.518180575049911	0.0120987135646932	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0380678505158581	0.99937723396774
ENSFCAG00000010165:SPEN	0	0	0	0	1	0	0	0	7.47572127519124	0.0186857839770048	0.658372397380119	0.0570917261797073	0.111476978897096	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0385494620940025	0.99937723396774
ENSFCAG00000041373:CEBPA	2	0	0	0	1	0	0	0	76.3977182539683	0.246402660045911	0.830677572312867	0.503283892581917	0.0128335743930702	0.592948194183192	0.922991224157963	0.928959261929616	1	0.03902674498127	0.99937723396774
ENSFCAG00000044486:MNX1	2	0	0	0	1	0	0	0	66.2727194492254	0.235251490687795	0.820153724825924	0.486359190749426	0.0147503296506388	0.592948194183192	0.922991224157963	0.928959261929616	1	0.042593926659569	0.99937723396774
ENSFCAG00000045414:TAL1	0	0	0	0	1	0	0	0	66.2727194492254	0.370972993474014	0.885455897072056	0.663267113227898	0.0147503296506388	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0550518987351943	0.99937723396774
ENSFCAG00000030557:FOXF1	1	0	0	0	1	0	0	0	59.7895186335404	0.336281204138518	0.85022476804145	0.618716962107489	0.0163101618936114	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0564720776506625	0.99937723396774
ENSFCAG00000027069:GATA6	0	0	0	0	1	0	0	0	42.5087767719143	0.26302628045332	0.823101200673083	0.52133193381203	0.0227123137849961	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0643683597051583	0.99937723396774
ENSFCAG00000028024:KDSR	0	0	0	0	1	0	0	0	42.9066748384221	0.270937835003667	0.820409497316913	0.531652605608488	0.0225088684661371	0.592948194183192	0.922991224157963	0.928959261929616	1	0.064927735236625	0.99937723396774
ENSFCAG00000001108:SETD3	0	0	0	0	1	0	0	0	45.6863431419079	0.323094752437217	0.799386768809781	0.594233708329516	0.0211833149902519	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0676599414572933	0.99937723396774
ENSFCAG00000041932:RUNX2	1	0	0	0	1	0	0	0	47.0139804639805	0.335055085027539	0.830478602731648	0.614130901687565	0.0206037897852524	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0679467032552227	0.99937723396774
ENSFCAG00000026041:SMO	0	0	0	0	1	0	0	0	34.551731873654	0.239211391706198	0.786711360226317	0.482282429837302	0.0277234412078721	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0710603797562445	0.99937723396774
ENSFCAG00000000093:KMT2D	2	0	0	0	0	0	0	0	0	0.00445147609058683	0.556517951807791	0.0147311505151847	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0768640637619739	0.99937723396774
ENSFCAG00000025491:ELP2	0	0	0	0	1	0	0	0	36.2838767433095	0.31279199239533	0.779464589365938	0.577740992973028	0.026452890107911	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0791811010333965	0.99937723396774
ENSFCAG00000009655:SETDB1	0	0	0	0	1	0	0	0	21.30377890893	0.165858522358831	0.730597533318941	0.360857043562635	0.0438247915449052	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0813944486131719	0.99937723396774
ENSFCAG00000018200:PDS5B	0	0	0	0	1	0	0	0	18.9807995662033	0.172131029176849	0.717906476304559	0.368838509716704	0.0487953394625205	0.592948194183192	0.922991224157963	0.928959261929616	1	0.0903032626580499	0.99937723396774
ENSFCAG00000011776:LMNA	0	1	0	0	1	1.56685914502768	0	0	41.3581632653061	0.676068653248375	0.78849645946618	0.884020347244193	0.0233218750541419	0.710069766803557	0.922991224157963	0.938357295301755	1	0.100644804369212	0.99937723396774
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.00871094506662284	0.624867581331008	0.028435466132635	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.129669083948036	0.99937723396774
ENSFCAG00000014491:PRKD1	0	1	0	0	1	1.40854411080346	0	0	29.5415451895044	0.745887702445987	0.768391558609918	0.908583380042047	0.0321966448490592	0.776138072765349	0.922991224157963	0.943112630886576	1	0.132569147950472	0.99937723396774
