gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	0	7	5	0	3	14.7840123971316	161.609910408904	161.609910408904	123.649486191394	9.65950491502721e-05	4.56670834481088e-09	3.17851389652901e-09	2.61532169180615e-05	0.0867423541369443	4.10090409364017e-06	2.85430547908305e-06	0.0234855887924192	2.58681964737661e-12	2.3229640433442e-09
ENSFCAG00000010003:TRAF3	0	0	1	1	0	0	56.6787004975824	56.6787004975824	0	0.332315094487996	0.000587252572061381	0.00142184028260772	1	0.634293123793814	0.26367640485556	0.638406286890867	1	0.010743145460656	0.999026435199848
ENSFCAG00000012831:ARID2	1	0	2	0	0	0	19.7415492372777	19.7415492372777	0	0.0960645108801008	0.00761353903644679	0.00428999535440888	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0276767747372247	0.999026435199848
ENSFCAG00000000093:KMT2D	2	0	1	0	0	0	4.20062173230223	4.20062173230223	0	0.00251101431120526	0.2458760048146	0.00530254833074728	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.033085609593709	0.999026435199848
ENSFCAG00000023517:NOTCH1	1	0	0	0	1	0	0	0	8.40855389587701	0.0249292079496813	0.595870399646851	0.0702965029050397	0.102455410675039	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0427335899362182	0.999026435199848
ENSFCAG00000024457:PTPRD	0	5	0	0	1	3.5293122716681	0	0	11.182101992217	0.0396304582164583	0.644072901710351	0.100632070485702	0.0797568733343454	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0467524829756857	0.999026435199848
ENSFCAG00000030594:HOXD11	2	0	0	0	1	0	0	0	63.1013602097673	0.294500692433691	0.829948328002176	0.567260368328447	0.0155113886867613	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0504456795958813	0.999026435199848
ENSFCAG00000041373:CEBPA	2	0	0	0	1	0	0	0	59.4204475308642	0.290035585514313	0.858536256910511	0.564568470389067	0.0164507001288303	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0527447280931154	0.999026435199848
ENSFCAG00000044486:MNX1	2	0	0	0	1	0	0	0	51.5454484605087	0.27065927993878	0.835189482341152	0.53653292796931	0.0188992094575266	0.634293123793814	0.912780539175526	0.946797856844172	1	0.056695671464731	0.999026435199848
ENSFCAG00000008632:KMT2C	1	2	1	0	2	0.479897874894467	3.90241761133495	3.90241761133495	8.75797793699534	0.236995187177867	0.266302283428145	0.267927968524493	0.0400926295734648	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0594415800651049	0.999026435199848
ENSFCAG00000032144:ACTG1	0	0	0	0	1	0	0	0	56.8919178486997	0.407260942295392	0.853491988959487	0.697368180030104	0.017164719904647	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0649420335567991	0.999026435199848
ENSFCAG00000000449:ELF3	1	0	0	0	1	0	0	0	57.6586552860138	0.431722947382681	0.831062321092669	0.717595816621852	0.0169417413232068	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0657689712469935	0.999026435199848
ENSFCAG00000045414:TAL1	0	0	0	0	1	0	0	0	51.5454484605087	0.358511369562913	0.864491365989561	0.646544730889872	0.0188992094575266	0.634293123793814	0.912780539175526	0.946797856844172	1	0.066041612836691	0.999026435199848
ENSFCAG00000030557:FOXF1	1	0	0	0	1	0	0	0	46.5029589371981	0.329234137506525	0.843842695770197	0.609354776485183	0.0208901574652605	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0682789892145382	0.999026435199848
ENSFCAG00000006448:ROS1	0	0	0	0	1	0	0	0	9.26032948532949	0.0630994563032961	0.589567843004258	0.153738457137471	0.0942182093016845	0.634293123793814	0.912780539175526	0.946797856844172	1	0.075823623911611	0.999026435199848
ENSFCAG00000028024:KDSR	0	0	0	0	1	0	0	0	33.3718582076616	0.253833611890752	0.805842286371193	0.505985519131817	0.0287877776484071	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0761674041540583	0.999026435199848
ENSFCAG00000027069:GATA6	0	0	0	0	1	0	0	0	33.0623819337112	0.257797542969317	0.814471468639642	0.512832496745951	0.0290465953186214	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0775586053204714	0.999026435199848
ENSFCAG00000001108:SETD3	0	0	0	0	1	0	0	0	35.5338224437062	0.305079196441296	0.776265348585071	0.567615197769566	0.0271008426863907	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0795985892542792	0.999026435199848
ENSFCAG00000041932:RUNX2	1	0	0	0	1	0	0	0	36.5664292497626	0.315406578819788	0.818527561237868	0.58844552106195	0.0263629955338616	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0801421284723969	0.999026435199848
ENSFCAG00000009752:CRTC1	1	0	0	0	1	0	0	0	32.658566581849	0.281127079138	0.783811321040246	0.53877775071872	0.029391391737199	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0814812826997535	0.999026435199848
