gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	0	6	0	0	0	126.546335653249	0	0	0	1.10629283511798e-11	0.938333120956754	9.58444434928651e-11	1	9.93450965935949e-09	0.978367557165544	8.60683102565929e-08	1	2.30681229673735e-09	2.07151744247014e-06
ENSFCAG00000027261:TGFBR1	0	1	2	0	0	29.0761004707047	704.987127024307	704.987127024307	0	0.028340111591063	2.41540917145233e-06	1.34770552873142e-06	1	0.890513080756437	0.00216903743596419	0.00060511978240041	1	1.95647853917791e-05	0.00878458864090881
ENSFCAG00000011205:PTCH1	0	0	1	0	2	0	140.877945825046	140.877945825046	58.9293694520967	0.612291981508021	0.00492018028174779	0.016858766058642	0.00395245608828355	0.890513080756437	0.441832189300951	0.993725182872906	1	0.000707401745877467	0.211748922599322
ENSFCAG00000030594:HOXD11	0	0	0	0	2	0	0	0	252.405440839069	0.755553043992206	0.957044495103737	0.95131281550176	0.000285803643170691	0.890513080756437	0.978367557165544	0.993725182872906	0.25665167156728	0.002504126687501	0.562176441343974
ENSFCAG00000024529:RB1	0	1	1	0	0	16.9127056772461	162.543216578977	162.543216578977	0	0.0520832415972471	0.00420581004026133	0.00252488718068455	1	0.890513080756437	0.441832189300951	0.75578289608491	1	0.0176276485631838	0.999980272028593
ENSFCAG00000037105:RPL22	0	0	0	0	1	0	0	0	331.649009474591	0.886301146594661	0.970752408216196	0.989164479513933	0.00297046570998559	0.895794790342604	0.978367557165544	0.993725182872906	1	0.0200682445223097	0.999980272028593
ENSFCAG00000022046:SDC4	0	0	0	0	1	0	0	0	211.795654565457	0.847834489301293	0.962814292326989	0.980692645866548	0.00461290546847245	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0289453244410303	0.999980272028593
ENSFCAG00000011521:TFEB	0	0	0	1	0	0	454.04725388766	454.04725388766	0	0.756696838153711	0.00137475681033283	0.00569742002780571	1	0.890513080756437	0.441832189300951	0.993725182872906	1	0.0351402158474285	0.999980272028593
ENSFCAG00000041347:HOXA13	0	0	0	0	1	0	0	0	109.699287749288	0.740506656729169	0.960964098308237	0.945502670058101	0.00872151755932364	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0478115776459463	0.999980272028593
ENSFCAG00000004050:ERCC4	0	0	1	0	0	0	245.908396483485	245.908396483485	0	0.691114649682681	0.00267538013537993	0.0101797236273469	1	0.890513080756437	0.441832189300951	0.993725182872906	1	0.0568777543104239	0.999980272028593
ENSFCAG00000022556:HLF	0	0	0	0	1	0	0	0	85.9090807675145	0.739580782857536	0.948453638972189	0.944275524188346	0.011006763480184	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0578558164087399	0.999980272028593
