gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009623:TP53	0	11	2	1	8	97.628855440054	281.008754125175	281.008754125175	204.661218523686	0	1.31737851072344e-07	0	2.88444491062535e-08	0	0.000118300590262965	0	2.59023152974157e-05	0	0
ENSFCAG00000003692:FGFR2	0	5	0	0	1	27.5072581233651	0	0	15.7688795151118	1.26277204570702e-06	0.848838337011202	7.82778746144519e-06	0.0533478343392112	0.000566984648522451	0.953673774731161	0.00351467657018889	1	6.55155260476104e-06	0.0029416471195377
ENSFCAG00000013232:MYH11	0	5	0	0	0	10.9492222184874	0	0	0	0.000118257075151118	0.76841541125475	0.000579274175417366	1	0.0353982844952347	0.953673774731161	0.173396069841598	1	0.00489703017425291	0.999909721461363
ENSFCAG00000027261:TGFBR1	0	2	0	0	1	18.7769558443298	0	0	26.1366073852837	0.00483785425650285	0.882224912321538	0.0186755920857314	0.0342987943297316	0.482710346926618	0.953673774731161	0.976909805967908	1	0.00535063375792777	0.999909721461363
ENSFCAG00000015711:BAP1	0	0	1	0	1	0	70.0684130902021	70.0684130902021	18.1882144544166	0.570703305790934	0.0106292332620157	0.0325789503511684	0.0472185275912712	0.799233104946971	0.953673774731161	0.976909805967908	1	0.0115021828556603	0.999909721461363
ENSFCAG00000008986:PREX2	1	4	0	0	0	11.8882726693777	0	0	0	0.000415616421065468	0.788877788434273	0.00189917426978614	1	0.0887419191062357	0.953673774731161	0.408918885436209	1	0.0138000385227863	0.999909721461363
ENSFCAG00000042984:EXT1	0	3	0	0	0	18.807801453633	0	0	0	0.000556961241726217	0.863983850918257	0.00254909318534735	1	0.0887419191062357	0.953673774731161	0.408918885436209	1	0.0177723225437336	0.999909721461363
ENSFCAG00000037994:NRAS	0	2	0	0	0	50.9623639560949	0	0	0	0.000592930417190884	0.932199614158032	0.00273219745280318	1	0.0887419191062357	0.953673774731161	0.408918885436209	1	0.0188594001951706	0.999909721461363
ENSFCAG00000030408:ZMYM2	0	1	1	0	1	3.53369201798103	32.9958776967928	32.9958776967928	9.64927074979952	0.296465633591525	0.0245946171902673	0.0464096231270013	0.0795862593524964	0.799233104946971	0.953673774731161	0.976909805967908	1	0.0243818437155223	0.999909721461363
ENSFCAG00000006065:NF1	0	1	1	0	2	1.66033060395895	17.7884845513709	17.7884845513709	9.29464231832281	0.64024987255688	0.0492027279055516	0.129645455874281	0.0465553744484092	0.799233104946971	0.953673774731161	0.976909805967908	1	0.0368784728316115	0.999909721461363
ENSFCAG00000018737:PIK3CA	0	3	0	0	0	13.4235853207655	0	0	0	0.00154896449608233	0.828793071279666	0.00651802631537723	1	0.198710016783133	0.953673774731161	0.836169661601251	1	0.0393244498694381	0.999909721461363
ENSFCAG00000007517:JAK3	0	2	0	0	1	7.36601894667679	0	0	10.7683670330285	0.0333676272164305	0.827097170687809	0.101538739414215	0.0729961332868599	0.799233104946971	0.953673774731161	0.976909805967908	1	0.043764985585279	0.999909721461363
ENSFCAG00000026219:ETAA1	0	0	0	0	2	0	0	0	28.5535409714498	0.546579637951235	0.879255832201304	0.824254196504667	0.00960335245328737	0.799233104946971	0.953673774731161	0.976909805967908	1	0.0462185706622328	0.999909721461363
ENSFCAG00000037105:RPL22	0	0	0	0	1	0	0	0	102.925554664528	0.809395035682261	0.937545749184358	0.96835169823437	0.00943401892810941	0.819432629134916	0.953673774731161	0.976909805967908	1	0.0520317952959598	0.999909721461363
ENSFCAG00000009200:IL7R	0	2	0	0	0	21.1060653199478	0	0	0	0.00378698385728704	0.898035646531949	0.0149978875836511	1	0.42508893798047	0.953673774731161	0.976909805967908	1	0.0779867044937813	0.999909721461363
ENSFCAG00000029544:FAT4	2	5	0	0	0	4.79381121795079	0	0	0	0.00540157675623543	0.747216925589975	0.0197991765147592	1	0.485061592709941	0.953673774731161	0.976909805967908	1	0.0974538223707418	0.999909721461363
