gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000003470:CTNNB1	1	4	0	0	0	199.011655104647	0	0	0	4.88508600238191e-09	0.967271039089701	3.67837668102666e-08	1	4.38680723013896e-06	0.992568389359468	3.30318225956194e-05	1	6.66455982512026e-07	0.0005984774722958
ENSFCAG00000006348:TRAF7	0	2	0	0	0	86.3702941935373	0	0	0	0.000198770712083629	0.959566620719458	0.000985221073941167	1	0.0892480497255494	0.992568389359468	0.442364262199584	1	0.00780555632414881	0.999998446231753
ENSFCAG00000014304:ASMTL	0	0	0	1	0	0	1055.06886607201	1055.06886607201	0	0.850974307902085	0.000556890061069959	0.00254090729072987	1	0.942618051441788	0.222788928813767	0.594188038386946	1	0.0177234230792733	0.999998446231753
ENSFCAG00000030594:HOXD11	0	0	0	0	1	0	0	0	324.521281078803	0.885749241579361	0.980986913779927	0.989449422560602	0.00302542788075856	0.942618051441788	0.992568389359468	0.998237697391429	1	0.0203897082275267	0.999998446231753
ENSFCAG00000000512:RPS6KA4	0	0	0	1	0	0	850.226446772865	850.226446772865	0	0.833442694484587	0.000702142137371853	0.00313818118519094	1	0.942618051441788	0.222788928813767	0.594188038386946	1	0.0212270086591619	0.999998446231753
ENSFCAG00000010119:SNX29	0	0	0	1	0	0	805.358948439454	805.358948439454	0	0.828635021065909	0.000744283726549333	0.00330839665026139	1	0.942618051441788	0.222788928813767	0.594188038386946	1	0.0222036146571085	0.999998446231753
ENSFCAG00000043374:MYCN	0	0	0	0	1	0	0	0	235.069902319902	0.868272097393058	0.977759401320029	0.985957269092599	0.00414819092885826	0.942618051441788	0.992568389359468	0.998237697391429	1	0.0265814347106343	0.999998446231753
ENSFCAG00000003535:DICER1	0	0	1	0	0	0	527.350870223514	527.350870223514	0	0.743630130890494	0.0011746816929693	0.00489823266679368	1	0.942618051441788	0.263716040071609	0.733102155796787	1	0.0309513484460467	0.999998446231753
ENSFCAG00000028024:KDSR	0	0	0	0	1	0	0	0	171.626699353689	0.851666622787113	0.976143347893586	0.982229659205753	0.00563029389787401	0.942618051441788	0.992568389359468	0.998237697391429	1	0.034273804093741	0.999998446231753
ENSFCAG00000000093:KMT2D	0	0	0	0	2	0	0	0	41.5612823142101	0.597526549154805	0.916374758078449	0.865129234379347	0.00763671226572713	0.942618051441788	0.992568389359468	0.998237697391429	1	0.0397703763763143	0.999998446231753
