gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000025666:NFE2	0	0	0	0	0	0	0	0	0	0.701330959747407	0.942639997003581	0.926804179661889	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997253324135651	0.999896172540474
ENSFCAG00000041686:MSI2	0	0	0	0	0	0	0	0	0	0.7070418842801	0.916353969035365	0.92691588089763	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997261808148062	0.999896172540474
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0	0	0.708562320015594	0.913417390586814	0.927273286406057	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997288863635264	0.999896172540474
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0	0	0.705265889283965	0.928219546698603	0.927373490144408	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997296424299925	0.999896172540474
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0	0	0.70280500561672	0.944632886407687	0.927664621501537	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997318329589036	0.999896172540474
ENSFCAG00000042983:CRKL	0	0	0	0	0	0	0	0	0	0.703866528643693	0.941517212457869	0.927921837201571	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997337606976542	0.999896172540474
ENSFCAG00000040513:TPM3	0	0	0	0	0	0	0	0	0	0.712980095457605	0.906034540259709	0.92836875020101	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997370931938897	0.999896172540474
ENSFCAG00000038352:HOXC11	0	0	0	0	0	0	0	0	0	0.705848998311525	0.938927134668302	0.928642512816139	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997391239331209	0.999896172540474
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0	0	0.712081161399479	0.914076536217392	0.928976118668126	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997415876731927	0.999896172540474
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0	0	0.707164689270664	0.938898159492298	0.929258091298686	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997436607499886	0.999896172540474
ENSFCAG00000023702:PIM1	0	0	0	0	0	0	0	0	0	0.709510144734274	0.930567644575226	0.929590062208933	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997460904504681	0.999896172540474
ENSFCAG00000023627:GID4	0	0	0	0	0	0	0	0	0	0.71141916704912	0.924577916716949	0.929863337635529	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997480816612247	0.999896172540474
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0	0	0.710711269350911	0.93057703299848	0.930147196635316	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997501414849976	0.999896172540474
ENSFCAG00000013445:EPCAM	0	0	0	0	0	0	0	0	0	0.715188017311872	0.913753416543756	0.930352761595012	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997516277594585	0.999896172540474
ENSFCAG00000014712:RAD51	0	0	0	0	0	0	0	0	0	0.715769559856161	0.913683093220658	0.930607418910415	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997534626826367	0.999896172540474
ENSFCAG00000033716:FGF14	0	0	0	0	0	0	0	0	0	0.712915730676519	0.926953395304263	0.930798603718661	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997548356773698	0.999896172540474
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0	0	0.717963798186734	0.9158437808511	0.931855843539652	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997623573721973	0.999896172540474
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0	0	0.720035591474812	0.908790619684942	0.931906084123161	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997627118204876	0.999896172540474
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0	0	0.718313987540616	0.915249315425196	0.931941882007009	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997629642099985	0.999896172540474
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0	0	0.716078422458919	0.926432220323658	0.932185172043074	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997646758601973	0.999896172540474
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0	0	0.711014418889182	0.954438203573029	0.932213227851152	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997648728365282	0.999896172540474
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0	0	0.719200502543488	0.914637240024579	0.932264767899333	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997652344727488	0.999896172540474
ENSFCAG00000045613:FEV	0	0	0	0	0	0	0	0	0	0.71214974822526	0.951191610414164	0.932522780807097	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997670405644461	0.999896172540474
ENSFCAG00000014436:TCEA1	0	0	0	0	0	0	0	0	0	0.721834423986706	0.909240181660972	0.932761098341172	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997687024462163	0.999896172540474
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0	0	0.713557081163639	0.946199334218691	0.932809747945131	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997690409506014	0.999896172540474
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0	0	0.719079797680755	0.922213126859958	0.933085074438915	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997709518940163	0.999896172540474
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0	0	0.716725749000027	0.936532634242813	0.933454449001493	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997735028314161	0.999896172540474
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0	0	0.713848354256433	0.957277732670767	0.933695329176715	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997751584995733	0.999896172540474
ENSFCAG00000037922:PPP6C	0	0	0	0	0	0	0	0	0	0.721161479073585	0.920136745715025	0.933780966259356	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997757456208707	0.999896172540474
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0	0	0.720474525158221	0.92465355296265	0.933972020796112	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997770526456889	0.999896172540474
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0	0	0.718835793254563	0.932186143246518	0.934002262608595	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997772591749128	0.999896172540474
ENSFCAG00000040666:CYSLTR2	0	0	0	0	0	0	0	0	0	0.716891256031323	0.959336944776289	0.935203909092146	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997853863205411	0.999896172540474
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0	0	0.719021714301489	0.945218099902578	0.935214580552737	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997854578033022	0.999896172540474
ENSFCAG00000012089:MOB3B	0	0	0	0	0	0	0	0	0	0.720461482542144	0.939750888037988	0.935414790419573	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997867966516531	0.999896172540474
ENSFCAG00000008999:TPM4	0	0	0	0	0	0	0	0	0	0.726397417054026	0.917532605351748	0.935781045976964	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.99789234795698	0.999896172540474
ENSFCAG00000028964:SIX1	0	0	0	0	0	0	0	0	0	0.721443326718302	0.941724478725659	0.936017936761906	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997908041306282	0.999896172540474
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0	0	0.727063786092896	0.919007722525172	0.936242054044154	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997922833255465	0.999896172540474
ENSFCAG00000040786:LASP1	0	0	0	0	0	0	0	0	0	0.725849040037153	0.925222949695246	0.936402044292502	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997933359940771	0.999896172540474
ENSFCAG00000036921:SDHB	0	0	0	0	0	0	0	0	0	0.724399261535889	0.931645776737983	0.936420209835173	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997934553428926	0.999896172540474
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0	0	0.724225823499519	0.93340129475786	0.936512119556913	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.997940586556557	0.999896172540474
ENSFCAG00000006857:XRCC2	0	0	0	0	0	0	0	0	0	0.723026696063993	0.944517712116736	0.936945575215446	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.99796891783882	0.999896172540474
ENSFCAG00000015580:PDGFB	0	0	0	0	0	0	0	0	0	0.72924974710868	0.921117903645126	0.937427009320774	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998000150014497	0.999896172540474
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0	0	0.7266346379145	0.935865014294579	0.937795552892474	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998023891530493	0.999896172540474
ENSFCAG00000043034:FGF3	0	0	0	0	0	0	0	0	0	0.724156442368874	0.951428677009905	0.937954430977697	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998034081750183	0.999896172540474
ENSFCAG00000009047:CD274	0	0	0	0	0	0	0	0	0	0.728650317885986	0.938115559998503	0.938872774074043	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998092455793997	0.999896172540474
ENSFCAG00000009419:SCG5	0	0	0	0	0	0	0	0	0	0.73270845911634	0.928728850807153	0.939722424376452	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998145663404099	0.999896172540474
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0	0	0.733538475774305	0.926161523097527	0.939808556603388	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998151014361238	0.999896172540474
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0	0	0.735577029065771	0.919902064407731	0.939978949230253	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998161576734414	0.999896172540474
ENSFCAG00000009048:PDCD1LG2	0	0	0	0	0	0	0	0	0	0.732820649743462	0.932861992448293	0.940178808491425	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998173926337039	0.999896172540474
ENSFCAG00000009373:BTLA	0	0	0	0	0	0	0	0	0	0.733096092905397	0.931820186790957	0.940195206149543	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998174937686865	0.999896172540474
ENSFCAG00000029552:BCL2	0	0	0	0	0	0	0	0	0	0.728217213738778	0.958833891874093	0.940204194508693	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998175491935868	0.999896172540474
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0	0	0.736113561553101	0.924693143493249	0.940737398534403	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998208217170388	0.999896172540474
ENSFCAG00000045399:FGF23	0	0	0	0	0	0	0	0	0	0.731954277334617	0.953449377708746	0.941479818712899	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998253279665092	0.999896172540474
ENSFCAG00000030268:NPM1	0	0	0	0	0	0	0	0	0	0.740956474993018	0.913935568582938	0.941500803902792	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998254544887827	0.999896172540474
ENSFCAG00000041934:SOCS1	0	0	0	0	0	0	0	0	0	0.732064872743605	0.961532880962714	0.942017385105681	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998285542749956	0.999896172540474
ENSFCAG00000023035:JAZF1	0	0	0	0	0	0	0	0	0	0.739675021962364	0.928620690837775	0.942634261866333	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998322187818731	0.999896172540474
ENSFCAG00000009689:VTCN1	0	0	0	0	0	0	0	0	0	0.738883630995604	0.937593920921977	0.943167646187852	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998353547642156	0.999896172540474
ENSFCAG00000022176:MLF1	0	0	0	0	0	0	0	0	0	0.746854862348445	0.909300244292094	0.943301570774073	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998361374226936	0.999896172540474
ENSFCAG00000013892:ATF1	0	0	0	0	0	0	0	0	0	0.742351710483243	0.92984877845888	0.943861018074829	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998393862881315	0.999896172540474
ENSFCAG00000025748:BCL2L1	0	0	0	0	0	0	0	0	0	0.73813505299087	0.953783517454791	0.94411651621087	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998408590053252	0.999896172540474
ENSFCAG00000009155:RSPO3	0	0	0	0	0	0	0	0	0	0.746628640209348	0.920317640339955	0.94456651316592	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998434360215035	0.999896172540474
ENSFCAG00000022826:CDKN2A	0	0	0	0	0	0	0	0	0	0.741212608792349	0.942739968845555	0.944573881286551	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998434780384123	0.999896172540474
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0	0	0.739171072080632	0.956060814301455	0.944695807854024	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998441724935475	0.999896172540474
ENSFCAG00000006923:CCNB1IP1	0	0	0	0	0	0	0	0	0	0.74286492583243	0.938512324374038	0.944891577384335	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998452842430995	0.999896172540474
ENSFCAG00000032259:DCUN1D1	0	0	0	0	0	0	0	0	0	0.747452078637948	0.921556885226807	0.945038281391015	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.99846114697291	0.999896172540474
ENSFCAG00000031909:ATG5	0	0	0	0	0	0	0	0	0	0.747436711214122	0.921918826623127	0.945073046424444	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998463111595347	0.999896172540474
ENSFCAG00000036433:POU2AF1	0	0	0	0	0	0	0	0	0	0.745794689292298	0.929938607604511	0.945270156234988	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998474226377302	0.999896172540474
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0	0	0.743755552029756	0.9426233143196	0.945607130744948	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998493132767376	0.999896172540474
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0	0	0.741444421290944	0.964673315123162	0.946128197245327	1	0.798151315183747	0.967906856961564	0.976975969205428	1	0.998522131484582	0.999896172540474
ENSFCAG00000024840:RRAS	0	0	0	0	0	0	0	0	0	0.748085084953329	0.932785576410159	0.946473017527606	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998541163839768	0.999896172540474
ENSFCAG00000025224:FGF12	0	0	0	0	0	0	0	0	0	0.747776188327591	0.934747250987113	0.946536941289197	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998544678307304	0.999896172540474
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0	0	0.747122012652435	0.946566739731916	0.947286546825873	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.99858556884822	0.999896172540474
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0	0	0.75176130172473	0.931465969251117	0.947803564007387	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998613426149471	0.999896172540474
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0	0	0.748623903615492	0.946915317818661	0.947916263707146	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998619461055928	0.999896172540474
ENSFCAG00000025776:RAC2	0	0	0	0	0	0	0	0	0	0.752822008864848	0.935533417478267	0.948612664358425	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998656455159126	0.999896172540474
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0	0	0.75202694361432	0.939236733759559	0.948635786481366	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998657674678339	0.999896172540474
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0	0	0.751933161696086	0.943525475903131	0.948962814252258	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998674862601657	0.999896172540474
ENSFCAG00000033312:FHIT	1	0	0	0	0	0	0	0	0	0.75686237801243	0.924434435128944	0.949004996874122	1	0.798740508324077	0.966916603700468	0.976975969205428	1	0.998677071428844	0.999896172540474
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0	0	0.754428030906828	0.933615470150204	0.949059085207037	1	0.798698480294701	0.966916603700468	0.976975969205428	1	0.998679900936558	0.999896172540474
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0	0	0.752757904984001	0.948590306348057	0.949683413226083	1	0.798151315183747	0.966916603700468	0.976975969205428	1	0.998712338132568	0.999896172540474
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0	0	0.755116937383298	0.939802917994776	0.949895619254125	1	0.798698480294701	0.966916603700468	0.976975969205428	1	0.998723269901247	0.999896172540474
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0	0	0.757825070258479	0.931055557819294	0.950122152483255	1	0.798740508324077	0.966916603700468	0.976975969205428	1	0.998734887418515	0.999896172540474
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0	0	0.761377739431025	0.922945850068949	0.950613418862149	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.998759895941538	0.999896172540474
ENSFCAG00000043691:RYBP	0	0	0	0	0	0	0	0	0	0.756992331615704	0.943158261682961	0.950907774945528	1	0.798740508324077	0.966916603700468	0.976975969205428	1	0.998774758860428	0.999896172540474
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0	0	0.763418094270837	0.919917473342647	0.951033326054272	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.998781070588933	0.999896172540474
ENSFCAG00000002990:HRAS	0	0	0	0	0	0	0	0	0	0.760776491399328	0.938851166658222	0.951987519597566	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.998828498473764	0.999896172540474
ENSFCAG00000005782:RSPO2	0	0	0	0	0	0	0	0	0	0.763444649730905	0.930921746355674	0.952241506821261	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.998840961618552	0.999896172540474
ENSFCAG00000008354:SH2D1A	1	0	0	0	0	0	0	0	0	0.766777156993331	0.928183172122149	0.953156950757751	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.99888532043241	0.999896172540474
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0	0	0.765060481255117	0.934827888408013	0.953228295225861	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.998888740563015	0.999896172540474
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0	0	0.767066183262773	0.934777080988548	0.953967365980441	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.99892385624068	0.999896172540474
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0	0	0.767466418970992	0.942803826681413	0.954833820770051	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.998964295263365	0.999896172540474
ENSFCAG00000045823:CBFB	0	0	0	0	0	0	0	0	0	0.771087771008427	0.929591079471899	0.954923338253522	1	0.801431502737926	0.966916603700468	0.976975969205428	1	0.998968428383045	0.999896172540474
ENSFCAG00000036606:FGF10	0	0	0	0	0	0	0	0	0	0.767532915443413	0.949415741448202	0.95537954343485	1	0.800516327605326	0.966916603700468	0.976975969205428	1	0.998989361532872	0.999896172540474
ENSFCAG00000000945:RNF213	0	1	0	0	0	1.03904355108341	0	0	0	0.976258979736827	0.7666344404301	0.955623115872489	1	0.976258979736827	0.966916603700468	0.976975969205428	1	0.999000448737456	0.999896172540474
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0	0	0.768694469232959	0.948013591186879	0.955702137919424	1	0.800797718528071	0.966916603700468	0.976975969205428	1	0.999004032413302	0.999896172540474
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0	0	0.776905893166863	0.920131275935597	0.955957489279588	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999015568014159	0.999896172540474
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0	0	0.770746501108647	0.96599669840171	0.957585355828135	1	0.801431502737926	0.968152941032071	0.976975969205428	1	0.99908750487692	0.999896172540474
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0	0	0.779039826047238	0.9323253553353	0.95803176406858	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999106748359018	0.999896172540474
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0	0	0.779974585857556	0.93334216887781	0.958458569273965	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999124952295403	0.999896172540474
ENSFCAG00000023517:NOTCH1	1	1	0	0	0	1.08523648133217	0	0	0	0.945109072919327	0.779989734398398	0.958532410706025	1	0.946162706222471	0.966916603700468	0.976975969205428	1	0.999128082464871	0.999896172540474
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0	0	0.777325248336823	0.946363685447367	0.958683363475219	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999134463716282	0.999896172540474
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0	0	0.781505561095512	0.942281658105527	0.959810107076045	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999181344149408	0.999896172540474
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0	0	0.780473717199059	0.95143901822111	0.960169549700499	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999196021124823	0.999896172540474
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0	0	0.77866427136491	0.962671769741182	0.960246991412401	1	0.803632561363507	0.966979025981635	0.976975969205428	1	0.999199165650942	0.999896172540474
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0	0	0.784605809398885	0.941079755841582	0.960771833183733	1	0.805229733531655	0.966916603700468	0.976975969205428	1	0.999220312318361	0.999896172540474
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0	0	0.78183251363652	0.953377523958525	0.960777372825064	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999220533989556	0.999896172540474
ENSFCAG00000012394:RHOH	0	0	0	0	0	0	0	0	0	0.78215463099299	0.960413895002512	0.961336291829838	1	0.803632561363507	0.966916603700468	0.976975969205428	1	0.999242735228922	0.999896172540474
ENSFCAG00000024009:IGF1	0	0	0	0	0	0	0	0	0	0.78773985512375	0.943145410030547	0.962009823233016	1	0.806235435554906	0.966916603700468	0.976975969205428	1	0.999269057350436	0.999896172540474
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0	0	0.785831068069153	0.955467151729605	0.962289215159907	1	0.805566551513813	0.966916603700468	0.976975969205428	1	0.999279837804874	0.999896172540474
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0	0	0.789758721531808	0.938992884025883	0.962322154844003	1	0.806235435554906	0.966916603700468	0.976975969205428	1	0.999281103450275	0.999896172540474
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0	0	0.791596296738362	0.934513041341124	0.962509959234157	1	0.806871140148751	0.966916603700468	0.976975969205428	1	0.999288297941923	0.999896172540474
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0	0	0.790074814352247	0.950204610867396	0.963348254727086	1	0.806235435554906	0.966916603700468	0.976975969205428	1	0.99931996498867	0.999896172540474
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0	0	0.789445971979505	0.956054442294385	0.963545097836284	1	0.806235435554906	0.966916603700468	0.976975969205428	1	0.999327295059567	0.999896172540474
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0	0	0.794392952665177	0.939820538684078	0.963920611042326	1	0.80880370917611	0.966916603700468	0.976975969205428	1	0.999341166949634	0.999896172540474
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0	0	0.799367134166159	0.948074701890415	0.966207466698293	1	0.812670121751042	0.966916603700468	0.977204133857294	1	0.999422489943191	0.999896172540474
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0	0	0.800000431656928	0.958404490668993	0.967128208716286	1	0.812670121751042	0.966916603700468	0.977204133857294	1	0.999453703445694	0.999896172540474
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0	0	0.805550236069833	0.953628154795365	0.968547554265344	1	0.817383177390633	0.966916603700468	0.977204133857294	1	0.999500102949047	0.999896172540474
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0	0	0.807120474457851	0.957537752375016	0.969288520103582	1	0.818052128739448	0.966916603700468	0.977204133857294	1	0.999523499152849	0.999896172540474
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0	0	0.81029740674495	0.94814959936687	0.969586729695823	1	0.820346190819577	0.966916603700468	0.977204133857294	1	0.999532755324429	0.999896172540474
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0	0	0.820291145877215	0.955279829869485	0.9730212367826	1	0.827664549435661	0.966916603700468	0.97929611996105	1	0.999632755527036	0.999896172540474
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0	0	0.82198810983005	0.96069031879024	0.97384346895904	1	0.82844592887473	0.966916603700468	0.97929611996105	1	0.999654895752204	0.999896172540474
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0	0	0.832493295957739	0.941463835209396	0.975286340518994	1	0.838093026648038	0.966916603700468	0.979650037792009	1	0.999692070256464	0.999896172540474
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0	0	0.839771637190722	0.951033961356962	0.977946745699329	1	0.844473606043974	0.966916603700468	0.981224779483796	1	0.999755019426197	0.999896172540474
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0	0	0.845741925114711	0.949894377868092	0.979340512080979	1	0.849526005316567	0.966916603700468	0.981526540009731	1	0.999785107779808	0.999896172540474
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0	0	0.851213406219731	0.97823937632353	0.982201212935353	1	0.854066635514322	0.97823937632353	0.983296197565159	1	0.999840653369247	0.999896172540474
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0	0	0.86829994645951	0.96934032775389	0.985624414267807	1	0.870238115982857	0.970420974719056	0.985624414267807	1	0.999896172540474	0.999896172540474
